id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q111575999,Guillermo Vázquez Moreno,male,1950-09-19,11,,,,
Q111908765,Juan Carlos García Granda,male,,,,,,Juan Carlos García Granda
Q11256,Fidel Castro,male,1926-08-13,11,2016-11-25,11,Fidel Castro 1950s.jpg,Fidel Castro
Q113574912,Meisi Bolaños,female,,,,,,Meisi Bolaños
Q114435912,Ydael Pérez Brito,male,,,,,,
Q114436117,Alfredo Jordán Morales,,,,,,,
Q114436118,María del Carmen Pérez,,,,,,,
Q114436125,Raúl de la Nuez Ramírez,,,,,,,
Q114436130,Fidel Fernando Figueroa de la Paz,,,,,,,
Q114436131,Juan Mario Junco del Pino,,,,,,,
Q114436132,René Mesa Villafaña,male,,,,,,
Q114436165,Georgina Barreiro Fajardo,,,,,,,
Q114436166,Manuel Millares Rodríguez,,,,,,,
Q114436186,Ena Elsa Velázquez Cobiella,female,,,,,,
Q114436188,Luis Ignacio Gómez Gutiérrez,,,,,,,
Q114436233,Ignacio González Planas,,,,,,,
Q114436234,Maimir Mesa Ramos,,,,,,,
Q114436235,Medardo Díaz Toledo,,,,,,,
Q114436236,Silvano Colás Sánchez,,,,,,,
Q114436246,María Esther Reus González,,,,,,,
Q114436247,Roberto Díaz Sotolongo,,,,,,,
Q114436260,Carlos Dotres Martínez,,,,,,,
Q114436261,Damodar Peña Pentón,,,,,,,
Q114436262,José Ángel Portal Miranda,male,,,,,,
Q114436302,César Ignacio Arocha Masid,,,,,,,
Q114436308,Bárbara Castillo Cuesta,,,,,,,
Q114436309,Mary Blanca Ortega Barredo,,,,,,,
Q114436319,Luis Manuel Ávila Cruz,,,,,,,
Q114436320,Orlando Celso García Ramírez,,,,,,,
Q114436329,Alejandro Roca Iglesias,,,,,,,
Q114436336,Alfredo López Valdés,,,,,,,
Q114436353,Fernando González Bermúdez,,,,,,,
Q114436354,José Manuel Miyar Barruecos,,,,,,,
Q114436367,Abel Prieto Jiménez,,,,,,,
Q114436368,Julián González Toledo,,,,,,,
Q114436370,Rafael Bernal Alemany,,,,,,,
Q114436375,Fernándo Vecino Alegret,,,,,,,
Q114436376,Juan Vela Valdés,,,,,,,
Q114436377,Rodolfo Alarcón Ortiz,,,,2022-03-10,11,,
Q114436378,Ibrahim Ferradaz García,,,,,,,
Q114436488,Manuel Santiago Sobrino Martínez,male,,,,,,
Q114436491,Eloy Alvarez Martínez,male,,,,,,
Q114436493,Alejandro Gil Fernández,male,,,,,,
Q114436494,Oscar Manuel Silveira Martínez,male,,,,,,
Q114436499,Betsy Díaz Velázquez,female,,,,,,
Q114436504,Marta Elena Feita Cabrera,female,,,,,,
Q114436510,Jorge Luis Perdomo Di-Lella,male,,,,,,
Q114436517,Liván Arronte Cruz,male,,,,,,
Q114436521,Lázaro Alberto Álvarez Casas,male,,,,,,
Q114436548,Adolfo Díaz Suárez,,,,,,,
Q114436612,Inés María Chapman Waugh,female,,,,,,
Q114436643,Irma Margarita Martínez Castrillón,,,,,,,
Q114436669,Antonio Eduardo Becali Garrido,,,,,,,
Q114436670,Humberto Rodríguez González,,,,,,,
Q114436672,Julio Christian Jiménez Molina,,,,,,,
Q114436688,Danylo Sirio López,male,,,,,,
Q114436689,Ernesto López Domínguez,,,,,,,
Q114436910,Osvaldo Caridad Vento Montiller,male,,,,,,
Q114436923,Marta Sabina Wilson González,female,,,,,,
Q114437436,Mayra Arevich Marín,female,,,,,,
Q114437461,Eduardo Rodríguez Dávila,male,,,,,,
Q114437476,Jorge Luis Tapia Fonseca,male,,,,,,
Q1343579,Felipe Pérez Roque,male,1965-03-28,11,,,"Felipe Pérez Roque (Havanna, Sep 2006).jpg",Felipe Pérez Roque
Q1345182,Ricardo Alarcón,male,1937-05-21,11,2022-04-30,11,"Ricardo Alarcon (TV Brasil, 2008).jpg",Ricardo Alarcón
Q1369810,Esteban Lazo Hernández,male,1944-02-26,11,,,Esteban Lazo Hernandez 2022.jpg,Esteban Lazo Hernández
Q1388860,Ramiro Valdés,male,1932-04-28,11,,,Raúl-Castro-Faure-Chomón-Ramiro-Valdés.jpg,Ramiro Valdés Menendéz
Q15837933,Otto Rivero,male,1968-10-19,11,,,,
Q15842341,Ricardo Cabrisas,male,1937-01-21,11,,,Ricardo Cabrisas Ruíz.jpg,
Q1617861,Julio Casas Regueiro,male,1936-02-18,11,2011-09-03,11,,Julio Casas Regueiro
Q16190513,José Amado Ricardo Guerra,male,,7,,,,José Amado Ricardo Guerra
Q1709592,José Ramón Balaguer,male,1932-06-06,11,2022-07-15,11,,José Ramón Balaguer
