catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Barbados,President,Sandra Mason,Q9333540,2021-11-30,female,1949-01-17,,Sandra of Barbados.jpg,Sandra Mason
Barbados,Prime Minister,Mia Mottley,Q6827147,2018-05-25,female,1965-10-01,,2019 Mia Mottley (cropped).jpg,Mia Mottley
Barbados,Deputy Prime Minister,Santia J.O. Bradshaw,Q107718282,2022-01-24,female,1976-03-13,,,
Barbados,Senior Minister,William F. Duguid,Q107718226,2022-01-24,male,1967-11-20,,,
Barbados,Senior Minister,Kerrie D. Symmonds,Q107718267,2022-01-24,male,1966-06-01,,,Kerrie Symmonds
Barbados,Senior Minister,Santia J.O. Bradshaw,Q107718282,2022-01-24,female,1976-03-13,,,
Barbados,Senior Minister,Dale Marshall,Q5210541,2022-01-24,male,1963-11-25,,,Dale Marshall (politician)
Barbados,Senior Minister,Jerome Walcott,Q55123980,2022-01-24,male,1957,,Jerome Walcott (cropped).jpg,Jerome Walcott
Barbados,Minister of Agriculture and Food Security,Indar A. Weir,Q107718263,2020-07-22,male,1961-04-19,,,
Barbados,"Minister of Education, Technological and Vocational Training and Leader of Government Business",Kay S. McConney,Q107718243,2022-01-24,female,,,,
Barbados,Minister of Energy and Water Resources,Lisa R. Cummins,Q107718241,2022-10-26,female,,,World Travel and Tourism Council - 0443-WTTC-2.11.21 (51651886618) (cropped - Lisa Cummins).jpg,Lisa Cummins
Barbados,Minister of Environment and National Beautification,Adrian R. Forde,Q107718246,2020-07-22,male,,,,
Barbados,Minister of Finance,Mia Mottley,Q6827147,2022-01-24,female,1965-10-01,,2019 Mia Mottley (cropped).jpg,Mia Mottley
Barbados,Minister of Foreign Affairs and Foreign Trade,Kerrie D. Symmonds,Q107718267,2022-10-26,male,1966-06-01,,,Kerrie Symmonds
Barbados,Minister of Health and Wellness,Jerome Walcott,Q55123980,2022-10-26,male,1957,,Jerome Walcott (cropped).jpg,Jerome Walcott
Barbados,Minister of Home Affairs and Information,Wilfred A. Abrahams,Q107718284,2022-01-24,male,,,,
Barbados,"Minister of Housing, Lands and Maintenance",Dwight G. Sutherland,Q107718259,2022-01-24,male,,,,
Barbados,"Minister of Innovation, Science and Smart Technology",Davidson Ishmael,Q111325947,2022-01-24,male,,,,Davidson Ishmael
Barbados,Minister of Labour and Social Partnership Relations,Colin E. Jordan,Q107718253,2020-07-22,male,,,,
Barbados,Minister of Legal Affairs,Dale Marshall,Q5210541,2020-07-22,male,1963-11-25,,,Dale Marshall (politician)
Barbados,Minister of National Security,Mia Mottley,Q6827147,2022-01-24,female,1965-10-01,,2019 Mia Mottley (cropped).jpg,Mia Mottley
Barbados,Minister of People Empowerment and Elder Affairs,Kirk D.M. Humphrey,Q107718270,2022-01-24,male,,,,
Barbados,Minister of Tourism and International Transport,G. P. Ian Gooding-Edghill,Q107718261,2022-10-26,male,,,,
Barbados,"Minister of Transport, Works and Water Resources",Santia J.O. Bradshaw,Q107718282,2022-01-24,female,1976-03-13,,,
Barbados,"Minister of Youth, Sports and Community Empowerment",Charles McD. Griffith,Q107718248,2022-01-24,male,,,,
Barbados,Minister in the Prime Minister's Office,Shantal Munro-Knight,Q111331662,2022-01-24,male,,,,Shantal Munro-Knight
Barbados,Minister in the Ministry of Finance,Ryan R. Straughn,Q107718280,2020-07-22,male,,,,
Barbados,Minister in the Ministry of Foreign Trade,Cheryl Sandra V. Husbands,Q107718250,2020-07-22,female,1959-02-27,,,
Barbados,"Minister of State, Ministry of Health and Wellness",Sonia Browne,Q111333622,2022-01-24,female,,,,Sonia Browne
Barbados,"Parliamentary Secretary, Ministry of Transport",Romel O. Springer,Q107718236,2022-01-24,male,,,,
Barbados,Minister of State for Crime Prevention,Corey A. Lane,Q113162636,2022-10-27,,,,,
Barbados,Leader of Government Business in The House of Assembly,Santia J.O. Bradshaw,Q107718282,2022-01-24,female,1976-03-13,,,
Barbados,Leader of Government Business in The Senate,Lisa R. Cummins,Q107718241,2022-01-24,female,,,World Travel and Tourism Council - 0443-WTTC-2.11.21 (51651886618) (cropped - Lisa Cummins).jpg,Lisa Cummins
Barbados,President of the Senate,Reginald Farley,Q109581199,2020,male,,,,
Barbados,Speaker of the Assembly,Arthur Holder,Q109581241,2018-06-05,male,,,,Arthur Holder
Barbados,Chief Justice,Patterson Keith Herman Cheltenham,Q113162870,2020-11-01,male,,,,
Barbados,Attorney-General,Dale Marshall,Q5210541,2018-05-25,male,1963-11-25,,,Dale Marshall (politician)
Barbados,Governor of the Central Bank,Cleviston Haynes,Q31079695,2017-02,male,,,,
Barbados,Head of the Defence Force,Errington Shurland,Q109581147,2021-09-01,male,,,,Errington Shurland
