catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Gambia,President,Adama Barrow,Q27917049,2017-01-19,male,1965-02-15,,"Adama Barrow, President, Republic of the Gambia - 2018 (cropped).jpg",Adama Barrow
Gambia,Vice President,Badara Joof,Q28843913,2022-05-04,male,,,,Badara Joof
Gambia,Minister of Agriculture,Demba Sabally,Q111971998,2022-05-04,male,,,,
Gambia,Minister of Basic and Secondary Education,Claudiana Cole,Q28836800,2017-02-22,female,,,,Claudiana Cole
Gambia,Minister of Communications and Digital Economy,Ousman Bah,Q56450660,2022-05-04,male,1969-09-20,,,
Gambia,Minister of Defence,Serign Modou Njie,Q111972258,2022-05-04,male,,,,
Gambia,"Minister of Environment, Climate Change and Natural Resources",Rohey John Manjang,Q113326501,2022-05-04,,,,,
Gambia,Minister of Fisheries and Water Resources,Musa Drammeh,Q55286729,2022-05-04,male,,,,
Gambia,Minister of Finance,Seedy Keita,Q109780728,2022-05-04,male,,,,
Gambia,Minister of Foreign Affairs,Mamadou Tangara,Q1888110,2018-06-29,male,1965-06-04,,"Dr Mamadou Tangara, Minister of Foreign Affairs of The Republic of Gambia cropped.jpg",Mamadou Tangara
Gambia,"Minister of Gender, Children and Social Welfare",Fatou Sanyang Kinteh,Q61946976,2019-03-01,female,,,,Fatou Sanyang Kinteh
Gambia,Minister of Health,Ahmadou Lamin Samateh,Q109780542,2019-03-27,female,,,,
Gambia,"Minister of Higher Education, Research, Science and Technology",Pierre Gomez,Q113326572,2022-05-04,,,,,
Gambia,Minister of Information & Communication Infrastructure,Lamin Queen Jammeh,Q112036396,2022-05-04,male,,,,
Gambia,Minister of the Interior,Seyaka Sonko,Q112032364,2022-05-04,male,,,,
Gambia,Minister of Justice,Dawda A. Jallow,Q96678255,2020-07-01,male,,,Dawda Jallow - 2022 (cropped).jpg,
Gambia,"Minister of Lands, Regional Government and Religious Affairs",Sheriff Abba Sanyang,Q56285499,2022-05-04,male,,,,
Gambia,Minister of Petroleum and Energy,Abdoulie Jobe,Q111986129,2022-05-04,male,,,,
Gambia,"Minister of Public Service, Administrative Reforms, Policy Coordination and Delivery",Baboucarr Ousman Joof,Q112035139,2022-05-04,male,,,,
Gambia,Minister of Tourism and Culture,Hamat Bah,Q1572664,2017-02-01,male,1960-05-01,,Aid for Trade Global Review 2017 – Day 1 (35705510602).jpg,Hamat Bah
Gambia,"Minister of Transport, Works and Infrastructure",Ebrima Sillah,Q28837890,2022-05-04,male,,,,
Gambia,Minister of Youth and Sports,Bakary Y. Badjie,Q109780626,2020-10-01,male,,,,
Gambia,Attorney General,Dawda A. Jallow,Q96678255,2020-07-01,male,,,Dawda Jallow - 2022 (cropped).jpg,
Gambia,Speaker of the National Assembly,Fabakary Jatta,Q1390067,2022-04-17,male,1952-11-16,,,Fabakary Jatta
Gambia,Governor of the Central Bank,Buah Saidy,Q99889099,2020-10-01,male,,,,
Gambia,Chief Justice,Hassan Bubacar Jallow,Q176771,2017-02-15,male,1951-08-14,,Hassan Jallow 2016.png,Hassan Bubacar Jallow
Gambia,Chief of Defence Staff,Yankuba Drammeh,Q30893871,2020-03-05,male,,,,Yankuba Drammeh
