position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Herb Gray,Q1548798,1968-06-25,2002-01-14,male,1931-05-25,2014-04-21,"Herb Gray statue, Windsor, ON.jpg",Herb Gray
member of the House of Commons of Canada,Herb Gray,Q1548798,1968-06-25,2002-05-13,male,1931-05-25,2014-04-21,"Herb Gray statue, Windsor, ON.jpg",Herb Gray
member of the House of Commons of Canada,Don Boudria,Q3035737,1984,2006,male,1949-08-30,,DonBourdiaimg846-signed.jpg,Don Boudria
member of the House of Commons of Canada,George Baker,Q5536629,1988,2002,male,1942-09-04,,,George Baker (Canadian politician)
member of the House of Commons of Canada,Bob Kilger,Q888038,1988,2000,male,1944-06-29,,,Bob Kilger
member of the House of Commons of Canada,Lloyd Axworthy,Q556027,1988-11-21,2000-11-27,male,1939-12-21,,Lloyd Axworthy (1999).JPEG,Lloyd Axworthy
member of the House of Commons of Canada,Ethel Blondin-Andrew,Q957119,1988-11-21,2006-01-23,female,1951-03-25,,,Ethel Blondin-Andrew
member of the House of Commons of Canada,Gilles Duceppe,Q205319,1990-08-13,2011-05-01,male,1947-07-22,,Gilles Duceppe.jpg,Gilles Duceppe
member of the House of Commons of Canada,Charlie Penson,Q5085384,1992,2006,male,1942-12-01,,,Charlie Penson
member of the House of Commons of Canada,Peter Adams,Q14915614,1993,2006,male,1936-04-17,2018-09-28,,Peter Adams (politician)
member of the House of Commons of Canada,Andy Mitchell,Q2849149,1993,2006,male,1953-04-21,,,Andy Mitchell (politician)
member of the House of Commons of Canada,Ovid Jackson,Q7114116,1993,2004,male,1939-02-03,,,Ovid Jackson
member of the House of Commons of Canada,Jean Chrétien,Q128543,1993-10-25,2003-12-12,male,1934-01-11,,Jean Chrétien 2010.jpg,Jean Chrétien
member of the House of Commons of Canada,Jane Stewart,Q3161899,1993-10-25,2004-06-28,female,1955-04-25,,,Jane Stewart (politician)
member of the House of Commons of Canada,Stéphane Bergeron,Q3501591,1993-10-25,2005-11-09,male,1965-01-28,,Stephane Bergeron.jpg,Stéphane Bergeron
member of the House of Commons of Canada,Art Eggleton,Q705518,1993-10-25,2004-06-28,male,1943-09-29,,Art Eggleton 1.JPG,Art Eggleton
member of the House of Commons of Canada,Denis Paradis,Q3022854,1995-02-13,2006-01-23,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
member of the House of Commons of Canada,Eleni Bakopanos,Q3050739,1997,2006,female,1954,,,Eleni Bakopanos
member of the House of Commons of Canada,Mark Assad,Q3293987,1997,2004,male,1940-06-14,,,Mark Assad
member of the House of Commons of Canada,Rob Anders,Q3434145,1997,2000-10-22,male,1972-04-01,,Rob Anders.jpg,Rob Anders
member of the House of Commons of Canada,Benoît Serré,Q4890173,1997,2004,male,1951-04-07,2019-05-11,,Benoît Serré
member of the House of Commons of Canada,Libby Davies,Q513906,1997,2015,female,1953-02-27,,Libby Davies.jpg,Libby Davies
member of the House of Commons of Canada,Lorne Nystrom,Q6020483,1997,2004,male,1946-04-26,,Lorne Nystrom (2012).jpg,Lorne Nystrom
member of the House of Commons of Canada,Ralph Goodale,Q2070905,1997-06-02,2000-11-26,male,1949-10-05,,Ralph Goodale free alternative.jpg,Ralph Goodale
member of the House of Commons of Canada,Carolyn Bennett,Q2403422,1997-06-02,2000-11-26,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
member of the House of Commons of Canada,André Bachand,Q2847182,1997-06-02,2004-06-28,male,1961-12-08,,,André Bachand (Progressive Conservative MP)
member of the House of Commons of Canada,Bill Casey,Q2903153,1997-06-02,2000-11-26,male,1945-02-19,,MP Bill Casey 2018.jpg,Bill Casey
member of the House of Commons of Canada,Denis Coderre,Q3022603,1997-06-02,2000-11-26,male,1963-07-25,,Montréal Mayor Denis Coderre (16930743281) (cropped).jpg,Denis Coderre
member of the House of Commons of Canada,Hedy Fry,Q3129348,1997-06-02,2000-11-26,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
member of the House of Commons of Canada,John Duncan,Q3181387,1997-06-02,2006-01-22,male,1948-12-19,,,John Duncan (Canadian politician)
member of the House of Commons of Canada,Rahim Jaffer,Q3417573,1997-06-02,2008-10-14,male,1971-12-15,,,Rahim Jaffer
member of the House of Commons of Canada,Scott Brison,Q349836,1997-06-02,2000-11-26,male,1967-05-10,,Scott Brison.jpg,Scott Brison
member of the House of Commons of Canada,Wayne Easter,Q3566825,1997-06-02,2000-11-26,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
member of the House of Commons of Canada,Peter MacKay,Q716246,1997-06-02,2004-06-28,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
member of the House of Commons of Canada,Paul Martin,Q128529,1997-09-22,2000-10-22,male,1938-08-28,,Paul Martin in 2006.jpg,Paul Martin
member of the House of Commons of Canada,Joe Clark,Q128574,1997-09-22,2000-10-22,male,1939-06-05,,JoeClark.jpg,Joe Clark
member of the House of Commons of Canada,Ted McWhinney,Q1292988,1997-09-22,2000-10-22,male,1924-05-19,2015-05-19,,Ted McWhinney
member of the House of Commons of Canada,John Manley,Q1389967,1997-09-22,2000-10-22,male,1950-01-05,,John Manley IMF.jpg,John Manley
member of the House of Commons of Canada,Charles Hubbard,Q15424278,1997-09-22,2000-10-22,male,1940-10-29,2020-02-12,,Charles Hubbard (politician)
