catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,Deputy Speaker of the House of Commons,Bill Blaikie,Q2903125,2006-04,2008-10,male,1951-06-19,2022-09-24,Bill Blaikie.JPG,Bill Blaikie
Canada,Deputy Speaker of the House of Commons,Andrew Scheer,Q2846724,2008-11-21,2011-06-01,male,1979-05-20,,Andrew Scheer in Delta - 2019 (48898645342) (cropped).jpg,Andrew Scheer
Canada,member of Alberta Legislative Assembly,Robert Fischer,Q7344349,1982,2001-12-31,male,1937-06-09,2020-08-09,,Robert Fischer (politician)
Canada,member of Alberta Legislative Assembly,Stockwell Day,Q1556889,1986-05-08,2000-07-11,male,1950-08-16,,Stockwell Day - July 2010.jpg,Stockwell Day
Canada,member of Alberta Legislative Assembly,Ralph Klein,Q1395297,1989-03-20,2007-01-15,male,1942-11-01,2013-03-29,Ralph-Klein-Szmurlo.jpg,Ralph Klein
Canada,member of Alberta Legislative Assembly,Ty Lund,Q7859618,1989-03-20,2012-04-22,male,1938-03-31,2021-02-28,,Ty Lund
Canada,member of Alberta Legislative Assembly,Lorne Taylor,Q6681513,1993-06-15,2004-11-22,male,1944,,,Lorne Taylor
Canada,member of Alberta Legislative Assembly,Dave Hancock,Q5228907,1997-03-11,,male,1955-08-10,,Education Minister Dave Hancock.jpg,Dave Hancock
Canada,member of Alberta Legislative Assembly,Brent Rathgeber,Q2924491,2001,2004,male,1964-07-24,,,Brent Rathgeber
Canada,member of Alberta Legislative Assembly,Len Mitzel,Q6521891,2004-11-22,2012-04-23,male,1946,2017-03-19,Len Mitzel in 2008 - crop.jpg,Len Mitzel
Canada,member of Alberta Legislative Assembly,Alison Redford,Q459603,2008-03-03,,female,1965-03-07,,Alison Redford 2012.jpg,Alison Redford
Canada,member of Alberta Legislative Assembly,Rachel Notley,Q7279347,2008-03-03,,female,1964-04-17,,Rachel Notley crop.jpg,Rachel Notley
Canada,member of Alberta Legislative Assembly,Danielle Smith,Q5219439,2012-04-23,2015-05-05,female,1971-04-01,,Danielle Smith in 2011 cropped.jpg,Danielle Smith
Canada,member of Alberta Legislative Assembly,Drew Barnes,Q5307128,2012-04-23,,male,1961-05-21,,Drew Barnes.jpg,Drew Barnes
Canada,member of Alberta Legislative Assembly,Jim Prentice,Q364303,2014-10-27,2015-05-05,male,1956-07-20,2016-10-13,Jim Prentice full.jpg,Jim Prentice
Canada,member of Alberta Legislative Assembly,Joe Ceci,Q16243821,2015-05-05,2019-04-16,male,1957-07-30,,Joe Ceci 2015.jpg,Joe Ceci
Canada,member of Alberta Legislative Assembly,Erin Babcock,Q19861370,2015-05-05,2019-04-16,female,1981-06-06,2020-04-25,,Erin Babcock
Canada,member of Alberta Legislative Assembly,Brian Jean,Q2421201,2015-05-05,2018-03-05,male,1963-02-03,,Brian Jean April 28 2015.jpg,Brian Jean
Canada,member of Alberta Legislative Assembly,Rick Fraser,Q16243964,2015-06-15,,male,1972-02-13,,,Rick Fraser (politician)
Canada,member of Alberta Legislative Assembly,Greg Clark,Q16728072,2015-06-15,,male,1971-03-07,,"Greg Clark, Leader of the Alberta Party, 2014.jpg",Greg Clark (Canadian politician)
Canada,member of Alberta Legislative Assembly,Michael Connolly,Q18167865,2015-06-15,,male,1994-03-03,,Michael Connolly 2015.jpg,Michael Connolly (Canadian politician)
Canada,member of Alberta Legislative Assembly,Mike Ellis,Q18344762,2015-06-15,,male,1973-01-09,,Mike Ellis UCP.jpg,Mike Ellis (Canadian politician)
Canada,member of Alberta Legislative Assembly,Derek Fildebrandt,Q18705159,2015-06-15,,male,1985-10-18,,"Derek Fildebrandt, MLA.jpg",Derek Fildebrandt
Canada,member of Alberta Legislative Assembly,Shaye Anderson,Q19861366,2015-06-15,,male,,,Shaye Anderson 2015.jpg,Shaye Anderson
Canada,member of Alberta Legislative Assembly,Oneil Carlier,Q19861372,2015-06-15,,male,1962-06-22,,Oneil Carlier 2015.jpg,Oneil Carlier
Canada,member of Alberta Legislative Assembly,Jon Carson,Q19861374,2015-06-15,,male,1991-12-02,,Jon Carson 2015.jpg,Jon Carson
Canada,member of Alberta Legislative Assembly,Craig Coolahan,Q19861472,2015-06-15,,male,1970-11-16,,Craig Coolahan 2015.jpg,Craig Coolahan
Canada,member of Alberta Legislative Assembly,Estefan Cortes-Vargas,Q19861476,2015-06-15,,nonbinary,,,Estefania Cortes-Vargas 2015.jpg,Estefan Cortes-Vargas
Canada,member of Alberta Legislative Assembly,Lorne Dach,Q19861477,2015-06-15,,male,,,Lorne Dach 2015.jpg,Lorne Dach
Canada,member of Alberta Legislative Assembly,Thomas Dang,Q19861478,2015-06-15,,male,1995-04-07,,Thomas Dang 2015.jpg,Thomas Dang
Canada,member of Alberta Legislative Assembly,Deborah Drever,Q19862149,2015-06-15,,female,1988-08-15,,,Deborah Drever
Canada,member of Alberta Legislative Assembly,Richard Feehan,Q19862155,2015-06-15,,male,1960-02-11,,,Richard Feehan
Canada,member of Alberta Legislative Assembly,Maria Fitzpatrick,Q19862156,2015-06-15,,female,1949-02-18,,Maria Fitzpatrick 2015.jpg,Maria Fitzpatrick
Canada,member of Alberta Legislative Assembly,Kathleen Ganley,Q19862157,2015-06-15,,female,1978,,Kathleen Ganley 2015.jpg,Kathleen Ganley
Canada,member of Alberta Legislative Assembly,Nicole Goehring,Q19862158,2015-06-15,,female,1976,,Nicole Goehring 2015.jpg,Nicole Goehring
Canada,member of Alberta Legislative Assembly,Christina Gray,Q19862159,2015-06-15,,female,1978-11-01,,,Christina Gray
Canada,member of Alberta Legislative Assembly,Bruce Hinkley,Q19862160,2015-06-15,,male,1949,,Bruce Hinkley 2015.jpg,Bruce Hinkley
Canada,member of Alberta Legislative Assembly,Sarah Hoffman,Q19862161,2015-06-15,,female,1980-05-30,,SarahHoffmanMLA2013.jpg,Sarah Hoffman
Canada,member of Alberta Legislative Assembly,Trevor Horne,Q19862162,2015-06-15,,male,1991-03-24,,Trevor Horne 2015.jpg,Trevor Horne (Canadian politician)
Canada,member of Alberta Legislative Assembly,Debbie Jabbour,Q19862164,2015-06-15,,female,,,Debbie Jabbour 2015.jpg,Debbie Jabbour
Canada,member of Alberta Legislative Assembly,Jamie Kleinsteuber,Q19862165,2015-06-15,,male,1976,,Jamie Kleinsteuber 2015.jpg,Jamie Kleinsteuber
Canada,member of Alberta Legislative Assembly,Danielle Larivee,Q19862168,2015-06-15,,female,1974-05-11,,Danielle Larivee 2015.jpg,Danielle Larivee
Canada,member of Alberta Legislative Assembly,Jessica Littlewood,Q19862170,2015-06-15,,female,1983-02-18,,Jessica Littlewood 2015.jpg,Jessica Littlewood
Canada,member of Alberta Legislative Assembly,Rod Loyola,Q19862173,2015-06-15,,male,1974-02-28,,Rod Loyola 2015.jpg,Rod Loyola
Canada,member of Alberta Legislative Assembly,Robyn Luff,Q19862174,2015-06-15,,female,1980-06-03,,,Robyn Luff
Canada,member of Alberta Legislative Assembly,Brian Malkinson,Q19862177,2015-06-15,,male,1985,,Brian Malkinson 2015.jpg,Brian Malkinson
Canada,member of Alberta Legislative Assembly,Margaret McCuaig-Boyd,Q19862181,2015-06-15,,female,1952-09-14,,M McCuaig-Boyd 2015.jpg,Marg McCuaig-Boyd
Canada,member of Alberta Legislative Assembly,Leela Aheer,Q19876234,2015-06-15,,female,1970-09-26,,Leela Aheer.JPG,Leela Aheer
Canada,member of Alberta Legislative Assembly,Wayne Anderson,Q19876298,2015-06-15,,male,,,Wayne Anderson AB MLA.JPG,Wayne Anderson (politician)
Canada,member of Alberta Legislative Assembly,Nathan Cooper,Q19877168,2015-06-15,,male,1980,,"Nathan Cooper, MLA.jpg",Nathan Cooper (Canadian politician)
Canada,member of Alberta Legislative Assembly,Scott Cyr,Q19877251,2015-06-15,,male,1972,,Scott Cyr.JPG,Scott Cyr
Canada,member of Alberta Legislative Assembly,Richard Gotfried,Q19878354,2015-06-15,,male,1958-09-18,,,Richard Gotfried
Canada,member of Alberta Legislative Assembly,Dave Hanson,Q19878585,2015-06-15,,male,,,Dave Hanson AB MLA.JPG,Dave Hanson (politician)
Canada,member of Alberta Legislative Assembly,Grant Hunter,Q19878887,2015-06-15,,male,1967-11-09,,Grant Hunter.JPG,Grant Hunter
Canada,member of Alberta Legislative Assembly,Stephanie McLean,Q19880392,2015-06-15,,female,1987-03-02,,"Stephanie McLean in her campaign office, prior to being elected MLA for Calgary Varsity (17172988618) (cropped).jpg",Stephanie McLean (politician)
