position,person,personID,start,gender,DOB,DOD,image,enwiki
monarch,Elizabeth II,Q9682,1952-02-06,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
Governor General,Mary Simon,Q6780723,2021-07-26,female,1947-08-21,,MarySimon.jpg,Mary Simon
Prime Minister,Justin Trudeau,Q3099714,2015-11-04,male,1971-12-25,,Trudeau visit White House for USMCA (cropped).jpg,Justin Trudeau
Deputy Prime Minister,Chrystia Freeland,Q4492815,2019-11-20,female,1968-08-02,,Chrystia Freeland in Ukraine - 2017 (cropped).jpg,Chrystia Freeland
Minister of Agriculture and Agri-Food,Marie-Claude Bibeau,Q21356553,2019-03-01,female,1970-03,,Marie-Claude Bibeau in Ukraine - 2018 (MUS0016) (cropped).jpg,Marie-Claude Bibeau
Minister for the purposes of the Atlantic Canada Opportunities Agency Act,Ginette Petitpas Taylor,Q21714336,2021-10-26,female,,,GinettePT.jpg,Ginette Petitpas Taylor
Minister of Canadian Heritage,Pablo Rodríguez,Q3359999,2021-10-26,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
Minister of Crown-Indigenous Relations,Marc Miller,Q22279214,2021-10-26,male,1971-03-12,,Canada Day Parade Montreal 2016 - 337a.jpg,Marc Miller (politician)
Minister of Diversity and Inclusion and Youth,Ahmed Hussen,Q16211070,2021-10-26,male,1976,,Ahmed Hussen at the Toronto Caribbean Carnival - 2017 (36258275322).jpg,Ahmed Hussen
"Minister of Employment, Workforce, and Labour",Carla Qualtrough,Q21384927,2019-11-20,female,1971-10-15,,Carla Qualtrough MP.jpg,Carla Qualtrough
Minister of the Environment,Steven Guilbeault,Q3499230,2021-10-26,male,1970-06-09,,Steven Guilbeault - Montréal.jpg,Steven Guilbeault
"minister of Families, Children and Social Development",Karina Gould,Q21716260,2021-10-26,female,1987-06-28,,"Karina Gould, LPC MPP for Burlington, Minister Of Democratic Institutions.jpg",Karina Gould
Minister of Finance,Chrystia Freeland,Q4492815,2020-08-18,female,1968-08-02,,Chrystia Freeland in Ukraine - 2017 (cropped).jpg,Chrystia Freeland
Minister of Fisheries and Oceans,Joyce Murray,Q3187235,2021-10-26,female,1954-07-11,,Murray2 2013-02-16.JPG,Joyce Murray
Minister of Foreign Affairs,Mélanie Joly,Q15054353,2021-10-26,female,1979-01-16,,"Mélanie Joly, 2019-10-03 version 02.jpg",Mélanie Joly
Minister of Health,Jean-Yves Duclos,Q1685302,2021-10-26,male,1965,,Jean-Yves Duclos (cropped).jpg,Jean-Yves Duclos
"Minister of Immigration, Refugees and Citizenship",Sean Fraser,Q21642492,2021-10-26,male,1984-06-01,,,Sean Fraser (politician)
