position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Elizabeth II,Q9682,1952-02-06,,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
Governor General,Adrienne Clarkson,Q236482,1999-10-07,2005-09-27,female,1939-02-10,,GG-Adrienne Clarkson2.jpg,Adrienne Clarkson
Governor General,Michaëlle Jean,Q128933,2005-09-27,2010-10-01,female,1957-09-06,,Michaëlle Jean 1 11072007.jpg,Michaëlle Jean
Governor General,David Johnston,Q41564,2010-10-01,2017-10-02,male,1941-06-28,,David Lloyd Johnston(Brubacher House).jpg,David Johnston
Governor General,Julie Payette,Q240769,2017-10-02,2021-01-21,female,1963-10-20,,Julie Payette 2017.jpg,Julie Payette
Governor General,Mary Simon,Q6780723,2021-07-26,,female,1947-08-21,,MarySimon.jpg,Mary Simon
Prime Minister,Jean Chrétien,Q128543,1993-11-04,2003-12-12,male,1934-01-11,,Jean Chrétien 2010.jpg,Jean Chrétien
Prime Minister,Paul Martin,Q128529,2003-12-12,2006-02-06,male,1938-08-28,,Paul Martin in 2006.jpg,Paul Martin
Prime Minister,Stephen Harper,Q206,2006-02-06,2015-11-04,male,1959-04-30,,Stephen-Harper-Cropped-2014-02-18.jpg,Stephen Harper
Prime Minister,Justin Trudeau,Q3099714,2015-11-04,,male,1971-12-25,,Trudeau visit White House for USMCA (cropped).jpg,Justin Trudeau
Deputy Prime Minister,Herb Gray,Q1548798,1997-06-11,2002-01-14,male,1931-05-25,2014-04-21,"Herb Gray statue, Windsor, ON.jpg",Herb Gray
Deputy Prime Minister,John Manley,Q1389967,2002-01-15,2003-12-12,male,1950-01-05,,John Manley IMF.jpg,John Manley
Deputy Prime Minister,Anne McLellan,Q2851210,2003-12-12,2006-02-06,female,1950-08-31,,FEMA - 14172 Anne McLellan cropped.jpg,Anne McLellan
Deputy Prime Minister,Chrystia Freeland,Q4492815,2019-11-20,,female,1968-08-02,,Chrystia Freeland in Ukraine - 2017 (cropped).jpg,Chrystia Freeland
Minister of Agriculture and Agri-Food,Bob Speller,Q4934050,2003-12-12,2004-06-28,male,1956-02-29,,,Bob Speller
Minister of Agriculture and Agri-Food,Andy Mitchell,Q2849149,2004-07-20,2006-02-05,male,1953-04-21,,,Andy Mitchell (politician)
Minister of Agriculture and Agri-Food,Lawrence MacAulay,Q3219913,2015-11-04,2019-03-01,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Minister of Agriculture and Agri-Food,Marie-Claude Bibeau,Q21356553,2019-03-01,,female,1970-03,,Marie-Claude Bibeau in Ukraine - 2018 (MUS0016) (cropped).jpg,Marie-Claude Bibeau
Minister for the purposes of the Atlantic Canada Opportunities Agency Act,Gerry Byrne,Q3104325,2002-01-15,2003-12-11,male,1966-09-27,,Gerry Byrne - Canadian MP.jpg,Gerry Byrne (politician)
Minister for the purposes of the Atlantic Canada Opportunities Agency Act,Peter MacKay,Q716246,2006-02-06,2010-01-19,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
Minister for the purposes of the Atlantic Canada Opportunities Agency Act,Ginette Petitpas Taylor,Q21714336,2021-10-26,,female,,,GinettePT.jpg,Ginette Petitpas Taylor
Minister of Border Security and Organized Crime Reduction,Bill Blair,Q4908168,2018-07-18,2019-11-20,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
Minister of Canadian Heritage,Sheila Copps,Q276205,1996,2003,female,1952-11-27,,Sheila Copps (cropped).jpg,Sheila Copps
Minister of Canadian Heritage,Rob Moore,Q3434216,2011-06-21,2013-10-28,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
Minister of Canadian Heritage,Mélanie Joly,Q15054353,2015-11-04,2018-07-18,female,1979-01-16,,"Mélanie Joly, 2019-10-03 version 02.jpg",Mélanie Joly
Minister of Canadian Heritage,Pablo Rodríguez,Q3359999,2018-07-18,2019-11-20,male,1967-06-21,,IC Pablo Rodriguez.JPG,Pablo Rodriguez (Canadian politician)
