position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Negasso Gidada,Q356741,1995-08-22,2001-10-08,male,1943-09-03,2019-04-27,,Negasso Gidada
President,Girma Wolde-Giorgis,Q57383,2001-10-08,2013-10-07,male,1924-12-28,2018-12-15,Girma Wolde-Giorgis (3589637123).jpg,Girma Wolde-Giorgis
President,Mulatu Teshome,Q15054736,2013-10-06,2018-10-25,male,1955-01-01,,Mulatu Teshome in Warsaw - 2018 (40792938585) (cropped).jpg,Mulatu Teshome
President,Sahle-Work Zewde,Q7399685,2018-10-25,,female,1950-02-21,,Sahle-Work Zewde in 2016.jpg,Sahle-Work Zewde
Prime Minister,Meles Zenawi,Q161184,1995-08-23,2012-08-20,male,1955-05-08,2012-08-20,Meles Zenawi - World Economic Forum Annual Meeting 2012.jpg,Meles Zenawi
Prime Minister,Hailemariam Desalegn,Q381071,2012-08-20,2018-04-02,male,1965-07-19,,Hailemariam Desalegn - Closing Plenary- Africa's Next Chapter - World Economic Forum on Africa 2011.jpg,Hailemariam Desalegn
Prime Minister,Abiy Ahmed Ali,Q50365049,2018-04-02,,male,1976-08-15,,Abiy Ahmed with LI Yong 2018 (cropped).jpeg,Abiy Ahmed
Deputy Prime Minister,Demeke Mekonnen,Q16728486,2012-09-21,,male,1963-09-27,,Demeke Mekonnen Hassen - 2020 (cropped).jpg,Demeke Mekonnen
Minister of Agriculture,Tefera Deribew,Q74690590,2008-10-30,2018-10,male,,,,
Minister of Agriculture,Omer Husen,Q109993240,2018-10,,male,,,,
Minister of Culture and Tourism,Hirut Woldemariam,Q104033582,2008,2016,female,1975-10-24,,,Hirut Woldemariam
Minister of Culture and Tourism,Hirut Kassaw,Q104587532,2018-10,2021-10,female,1976-02-05,,,Hirut Kassaw
Minister of Culture and Sport,Kejela Merdasa,Q109994068,2021-10-06,,male,,,,
Minister of Defence,Abadula Gemeda,Q2820137,2001-10-16,2005,male,1958-07-05,,,Abadula Gemeda
Minister of Defence,Kuma Demeksa,Q3200345,2005,2008-10-30,male,1958,,,Kuma Demeksa
Minister of Defence,Siraj Fergessa,Q3485231,2008-10-30,2018-10-16,male,1971,,"Amanda Dory, Deputy Assistant Secretary of Defense for African Affairs and Siraj Fergessa the Ethiopian Minister of Defense (cropped).jpg",Siraj Fegessa
Minister of Defence,Aisha Mohammed Mussa,Q60852478,2018-10-16,2019-04-18,female,,,Aisha Mohammed Mussa with Ministry of Foreign Affairs Indonesia.jpg,Aisha Mohammed Mussa
Minister of Defence,Lemma Megersa,Q3229326,2019-04-18,2020-08-18,male,1970-07-26,,(Lemma Megersa) 191203-Z-DZ751-005 (49195021722) (cropped).jpg,Lemma Megersa
Minister of Defence,Kenea Yadeta,Q3195123,2020-08-18,2021-10-06,male,,,,Kenea Yadeta
Minister of Defence,Abraham Belay,Q109536191,2021-10-06,,male,,,,Abraham Belay
Minister of Education,Demeke Mekonnen,Q16728486,2008-10-30,2013-07-04,male,1963-09-27,,Demeke Mekonnen Hassen - 2020 (cropped).jpg,Demeke Mekonnen
Minister of Education,Berhanu Nega,Q4891781,2021-10-06,,male,1958-12-06,,Birhanu Nega.png,Berhanu Nega
Minister of Finance and Economic Development,Ahmed Shide,Q66309846,2018-10-16,,male,,,,Ahmed Shide
Minister of Foreign Affairs,Seyoum Mesfin,Q2275961,1991,2010-09-01,male,1949-01-25,2021-01-13,,Seyoum Mesfin
Minister of Foreign Affairs,Hailemariam Desalegn,Q381071,2010-09-01,2012-09-21,male,1965-07-19,,Hailemariam Desalegn - Closing Plenary- Africa's Next Chapter - World Economic Forum on Africa 2011.jpg,Hailemariam Desalegn
Minister of Foreign Affairs,Berhane Gebre-Christos,Q16185356,2012-09-21,2012-11-29,male,1953-03-06,,Reunión bilateral Etiopía-Ecuador (8026790613).jpg,Berhane Gebre-Christos
Minister of Foreign Affairs,Tedros Adhanom Ghebreyesus,Q16196017,2012-11-29,2016-11-01,male,1965-03-03,,"Mukhisa Kituyi, Houlin Zhao, Tedros Adhanom Ghebreyesus with Sophia - AI for Good Global Summit 2018 (41223188035) (cropped).jpg",Tedros Adhanom Ghebreyesus
Minister of Foreign Affairs,Workneh Gebeyehu,Q27686173,2016-11-01,2019-03-08,male,1968-07-16,,Workneh Gebeyehu in New York - 2018 (30033618757) (cropped).jpg,Workneh Gebeyehu
Minister of Foreign Affairs,Demeke Mekonnen,Q16728486,2019-03-08,2019-04-18,male,1963-09-27,,Demeke Mekonnen Hassen - 2020 (cropped).jpg,Demeke Mekonnen
Minister of Foreign Affairs,Gedu Andargachew,Q3100062,2019-04-18,2020-11-04,male,1969,,Gedu Andargachew - 2019 (48802681123) (cropped).jpg,Gedu Andargachew
Minister of Foreign Affairs,Demeke Mekonnen,Q16728486,2020-11-04,,male,1963-09-27,,Demeke Mekonnen Hassen - 2020 (cropped).jpg,Demeke Mekonnen
Minister of Health,Tedros Adhanom Ghebreyesus,Q16196017,2005-10-12,2012-11-29,male,1965-03-03,,"Mukhisa Kituyi, Houlin Zhao, Tedros Adhanom Ghebreyesus with Sophia - AI for Good Global Summit 2018 (41223188035) (cropped).jpg",Tedros Adhanom Ghebreyesus
Minister of Health,Lia Tadesse Gebremedhin,Q57898816,2020-03,,female,1976-08-21,,,Lia Tadesse
Minister of Industry,Melaku Alebel,Q109993896,2021-10-06,,male,,,,
Minister of Innovation and Technology,Belete Molla,Q109993975,2021-10-06,,male,,,Belete Molla.png,
Minister of Irrigation and Lowlands,Aisha Mohammed Mussa,Q60852478,2021-10-06,,female,,,Aisha Mohammed Mussa with Ministry of Foreign Affairs Indonesia.jpg,Aisha Mohammed Mussa
Minister of Justice,Gedion Timotheos,Q109339517,2021-10-06,,male,,,,Gedion Timotheos
Minister of Labour and Skills Development,Muferihat Kamil Ahmed,Q55238035,2021-10-06,,female,1976,,Muferiat Kamil.jpg,Muferiat Kamil
Minister of Labour and Social Affairs,Hirut Woldemariam,Q104033582,2018-04,2018-10,female,1975-10-24,,,Hirut Woldemariam
Minister of Labour and Social Affairs,Ergoge Tesfaye,Q104822337,2018-10-16,2021-10-06,female,1978,,,Ergoge Tesfaye
Minister of Mines and Petroleum,Sinknesh Ejigu,Q16187059,2010,2014,female,1956,,Sinkinesh Ejigu.jpg,Sinknesh Ejigu
Minister of Mines and Petroleum,Takele Uma Benti,Q56485727,2020-08-18,,male,1981,,,Takele Uma Banti
Minister of Peace,Muferihat Kamil Ahmed,Q55238035,2018-10-16,2021-10-06,female,1976,,Muferiat Kamil.jpg,Muferiat Kamil
Minister of Peace,Binalf Andualem,Q109994204,2021-10-06,,male,,,,
Minister of Planning and Development,Fitsum Assefa,Q104794313,2018-10-16,,female,1979,,Fitsum Assefa Adela.jpg,Fitsum Assefa
Minister of Revenues,Lake Ayalew,Q109993726,2021-10-06,,male,,,,
Minister of Science and Higher Education,Hirut Woldemariam,Q104033582,2018-10,2020-08,female,1975-10-24,,,Hirut Woldemariam
Minister of Science and Higher Education,Samuel Urkato,Q104033819,2018-10,2020-08-18,male,1977-09-12,,,Samuel Urkato
Minister of Science and Higher Education,Samuel Urkato,Q104033819,2020-08-18,2021-10-06,male,1977-09-12,,,Samuel Urkato
Minister of Science and Technology,Abraham Belay,Q109536191,2020-02,2021-10-06,male,,,,Abraham Belay
Minister of Tourism,Nassise Chali,Q109994663,2021-10-06,,female,,,,
Minister of Trade,Gebremeskel Chala,Q109993837,2021-10-06,,male,,,,
Minister of Transport and Communications,Workneh Gebeyehu,Q27686173,2012-09,2016-11-01,male,1968-07-16,,Workneh Gebeyehu in New York - 2018 (30033618757) (cropped).jpg,Workneh Gebeyehu
Minister of Transport and Communications,Dagmawit Moges,Q62123939,2018-10,,female,1983-12-10,,,Dagmawit Moges
Minister of Urban Development and Construction,Aisha Mohammed Mussa,Q60852478,2019-04-18,2021-10-06,female,,,Aisha Mohammed Mussa with Ministry of Foreign Affairs Indonesia.jpg,Aisha Mohammed Mussa
Minister of Urbanization and Infrastructure,Chaltu Sani,Q109993561,2021-10-06,,female,,,,
Minister of Water and Energy,Habtamu Itefa,Q109993651,2021-10-06,,male,,,,
Minister of Women and Social Affairs,Filsan Abdullahi,Q105185129,2020-03-12,2021-09-27,female,1992,,,Filsan Abdi
Minister of Women and Social Affairs,Ergoge Tesfaye,Q104822337,2021-10-06,,female,1978,,,Ergoge Tesfaye
Speaker of the House of Federation,Agegnehu Teshager,Q109995129,2021-10-04,,male,,,,
Speaker of the House of People's Representatives,Abadula Gemeda,Q2820137,2010-09-10,2018-04-19,male,1958-07-05,,,Abadula Gemeda
Speaker of the House of People's Representatives,Muferihat Kamil Ahmed,Q55238035,2018-04-19,2018-10-16,female,1976,,Muferiat Kamil.jpg,Muferiat Kamil
Speaker of the House of People's Representatives,Tagesse Chafo,Q62023811,2018-10-18,,male,1970,,Tagesse Chafo (cropped).jpg,Tagesse Chafo
National Security Advisor,Gedu Andargachew,Q3100062,2020-11-04,,male,1969,,Gedu Andargachew - 2019 (48802681123) (cropped).jpg,Gedu Andargachew
Governor of the National Bank,Yinager Dessie,Q109995269,2018-07-25,,male,,,,
Chief of General Staff,Birhanu Jula Gelalcha,Q18686307,2020-11-04,,male,,,,Birhanu Jula Gelalcha
Mayor of Addis Ababa,Berhanu Nega,Q4891781,2005-08-20,2005-10-13,male,1958-12-06,,Birhanu Nega.png,Berhanu Nega
Mayor of Addis Ababa,Berhane Deressa,Q16208182,2006-05-09,2008-10-30,male,,,,Berhane Deressa
Mayor of Addis Ababa,Diriba Kuma,Q16728581,2013-07-09,2018-07-16,male,,,,Diriba Kuma
Mayor of Addis Ababa,Takele Uma Benti,Q56485727,2018-07-17,2020-08-18,male,1981,,,Takele Uma Banti
Mayor of Addis Ababa,Adanech Abebe,Q101063239,2021-09-28,,female,,,,Adanech Abebe
