catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Egypt,President,Abdel Fattah el-Sisi,Q307871,2014-06-08,male,1954-11-19,,Abdel Fattah el-Sisi 2017.jpg,Abdel Fattah el-Sisi
Egypt,Prime Minister,Moustafa Madbouly,Q54901515,2018-06-14,male,1966-04-28,,مصطفى مدبولي - مؤتمر بالعراق 2020.png,Mostafa Madbouly
Egypt,Minister of Communications,Amr Talaat,Q55096335,2018-06-14,male,1961,,Amr Talaat.jpg,Amr Talaat
Egypt,Minister of Defence,Mohamed Ahmed Zaki,Q55196900,2018-06-14,male,1956-01-29,,Mohamed Ahmed Zaki.jpg,Mohamed Ahmed Zaki
Egypt,Minister of Education,Tarek Shawki,Q7685778,2017-02,male,1957-06-12,,Tarek Shawki 2018.jpg,Tarek Shawki
Egypt,Minister of Finance,Mohamed Maait,Q55392139,2018-06-14,male,1962-08-31,,محمد معيط - جريدة الفجر 2019.png,
Egypt,Minister of Foreign Affairs,Sameh Shoukry,Q7409268,2014-06-17,male,1952-10-20,,Sameh Shoukry Senate of Poland 2015.JPG,Sameh Shoukry
Egypt,Minister of International Cooperation,Rania Al-Mashat,Q30081060,2019-12-22,female,1975-06-20,,Global Summit 2019 - Session Four (40569022903) (cropped).jpg,Rania Al-Mashat
Egypt,Minister of Petroleum and Mineral Resources,Tarek El-Molla,Q22688588,2015-09-19,male,1962-06,,Tarek El-Molla.jpg,Tarek El-Molla
Egypt,Minister of Religious Endowment,Mukhtar Gomaa,Q16121307,2013-07-16,male,1966,,,
Egypt,Minister of Tourism,Hisham Zazou,Q5772583,2015-09-19,male,1954,,Hisham Zaazou.jpg,Hisham Zazou
Egypt,Prosecutor General,Zakaria Abdel-Aziz Osman,Q22929972,2015-09,male,1954-04-19,,,
Egypt,Chief of the General Staff,Mohammed Farid Hegazy,Q20423204,2017-10-28,male,1954,,,Mohammed Farid Hegazy
