position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Konstantinos Stephanopoulos,Q206421,1995-03-10,2005-03-12,male,1926-08-15,2016-11-20,Kostis stephanopoulos.jpg,Konstantinos Stephanopoulos
President,Karolos Papoulias,Q57303,2005-03-21,2015-03-13,male,1929-06-04,,Karolos Papoulias.jpg,Karolos Papoulias
President,Prokopis Pavlopoulos,Q3407316,2015-03-13,2020-03-13,male,1950-07-10,,Prokópis Pavlópoulos portrait.jpg,Prokopis Pavlopoulos
President,Katerina Sakellaropoulou,Q57415743,2020-03-13,,female,1956-05-30,,President Katerina Sakellaropoulou.jpg,Katerina Sakellaropoulou
Prime Minister,Costas Simitis,Q155390,1996-01-18,2004-03-10,male,1936-06-23,,Konstantinos Simitis.jpg,Costas Simitis
Prime Minister,Kostas Karamanlis,Q188978,2004-03-10,2009-10-06,male,1956-09-14,,Kostas Karamanlis.jpg,Kostas Karamanlis
Prime Minister,Giorgos Papandreou,Q151917,2009-10-06,2011-11-11,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Prime Minister,Loukas Papademos,Q164281,2011-11-11,2012-05-16,male,1947-10-11,,Lucas Papademos.jpg,Lucas Papademos
Prime Minister,Panagiotis Pikrammenos,Q318492,2012-05-16,2012-06-20,male,1945-07-26,,Panagiotis Pikrammenos 2012-05-16.jpg,Panagiotis Pikrammenos
Prime Minister,Antonis Samaras,Q57806,2012-06-20,2015-01-26,male,1951-05-23,,Antonis Samaras 2014 (cropped).jpg,Antonis Samaras
Prime Minister,Alexis Tsipras,Q312015,2015-01-26,2015-08-27,male,1974-07-28,,"Alexis Tsipras, prime minister of Greece.jpg",Alexis Tsipras
Prime Minister,Vasiliki Thanou,Q20855548,2015-08-27,2015-09-21,female,1950-11-30,,Vassiliki Thanou retouched.jpg,Vassiliki Thanou-Christophilou
Prime Minister,Alexis Tsipras,Q312015,2015-09-21,2019-07-08,male,1974-07-28,,"Alexis Tsipras, prime minister of Greece.jpg",Alexis Tsipras
Prime Minister,Kyriakos Mitsotakis,Q552751,2019-07-08,,male,1968-03-04,,"EPP Zagreb Congress in Croatia, 20-21 November 2019 (49099472986) (cropped3).jpg",Kyriakos Mitsotakis
Deputy Prime Minister,Theodoros Pangalos,Q462542,2009-10-07,2012-05-17,male,1938-08-17,,TheodorosPangalos.jpg,Theodoros Pangalos (politician)
Deputy Prime Minister,Evangelos Venizelos,Q312994,2013-06-25,2015-01-27,male,1957-01-01,,Venizelos Evangelos min.jpg,Evangelos Venizelos
Deputy Prime Minister,Yannis Dragasakis,Q5558236,2015-09-23,2019-07-08,male,1947-01-01,,Giannis Dragasakis I.JPG,Yannis Dragasakis
Deputy Prime Minister,Panagiotis Pikrammenos,Q318492,2019-07-09,,male,1945-07-26,,Panagiotis Pikrammenos 2012-05-16.jpg,Panagiotis Pikrammenos
Minister of Agricultural Development and Food,Evangelos Basiakos,Q5415838,2004-09-23,2007-09-19,male,1954-02-12,2017-02-17,Evangelos Basiakos (Maximos Mansion).jpg,Evangelos Basiakos
