catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Anguilla,Governor,Robert Harris,Q16105640,1996,2000,male,1941,,,Robert Harris (diplomat)
Anguilla,Governor,Peter Johnstone,Q10348943,2000-02-04,2004-07-29,male,1944,,,Peter Johnstone (diplomat)
Anguilla,Governor,Alan Huckle,Q575354,2004,2006,male,1948-06-15,,Alan Huckle.jpg,Alan Huckle
Anguilla,Governor,Andrew George,Q597765,2006,2009,male,1952-10-09,,,Andrew George (diplomat)
Anguilla,Governor,Alistair Harrison,Q4727292,2009,2013,male,1954-11-14,,Alistair Harrison.jpg,Alistair Harrison
Anguilla,Governor,Christina Scott,Q19661213,2013-07-23,2017,female,1974-12-25,,Christina Scott.jpg,Christina Scott
Anguilla,Governor,Tim Foy,Q39808026,2017-08-21,2020-12-30,male,,,Tim Foy.jpg,Tim Foy
Anguilla,Governor,Dileeni Daniel-Selvaratnam,Q105315161,2021-01-18,,female,,,Dileeni Daniel-Selvaratnam.jpg,Dileeni Daniel-Selvaratnam
Anguilla,Premier,Victor Banks,Q19831099,2019-05-14,2020-06-30,male,1947-11-08,,Victor Banks 2015.jpg,Victor Banks
Anguilla,Premier,Ellis Webster,Q98079363,2020-06-30,,male,,,Ellis Webster 2021.jpg,Ellis Webster
Anguilla,Minister of Economic Development,Kyle Hodge,Q107772272,2020-03-13,2022-06-24,male,,,,
Anguilla,Minister of Finance,Ellis Webster,Q98079363,2020-03-13,,male,,,Ellis Webster 2021.jpg,Ellis Webster
Anguilla,Minister of Home Affairs,Kenneth Hodge,Q107772586,2020-03-13,,male,,,,
Anguilla,Minister of Innovation & Environment,Quincia Gumbs-Marie,Q113158735,2022-07-04,,female,,,,
Anguilla,Minister of Social Development,Dee-Ann Kentish-Rogers,Q55639564,2020-03-13,,female,1993-01-13,,"Dee-Ann Kentish-Rogers, Commonwealth Games 2014 - Athletics Day 4 (14821413683) (cropped).jpg",Dee-Ann Kentish-Rogers
Anguilla,Minister of MICUH,Haydn Hughes,Q107772438,2020-03-13,,male,1971-10-13,,,
Anguilla,Speaker of the House of Assembly,Leroy Rogers,Q112973440,1994,2005,,,,,
Anguilla,Speaker of the House of Assembly,David Carty,Q106063294,2005,2010,male,,,,
Anguilla,Speaker of the House of Assembly,Barbara Webster-Bourne,Q43284547,2010,2015,female,,,,Barbara Webster-Bourne
Anguilla,Speaker of the House of Assembly,Leroy Rogers,Q112973440,2015,2018,,,,,
Anguilla,Speaker of the House of Assembly,Terry Harrigan,Q112973441,2018,2020,,,,,
Anguilla,Speaker of the House of Assembly,Barbara Webster-Bourne,Q43284547,2020,,female,,,,Barbara Webster-Bourne
