catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,President,José Eduardo dos Santos,Q57313,1979-09-21,2017-09-26,male,1942-08-28,,José Eduardo dos Santos 2.jpg,José Eduardo dos Santos
Angola,President,João Lourenço,Q28650390,2017-09-26,,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Vice President,Fernando da Piedade Dias dos Santos,Q310815,2010-02-18,2012-09-26,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Vice President,Manuel Vicente,Q973742,2012-09-26,2017-09-26,male,1956-05-15,,Manuel Vicente 2014 DOS.png,Manuel Vicente
Angola,Vice President,Bornito de Sousa,Q16336949,2017-09-26,,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Angola,Minister of Agriculture and Fisheries,António Francisco de Assis,Q109984874,2020-04-06,,male,1956-09-23,,,
Angola,Minister of Culture,Carolina Cerqueira,Q5044792,2016,2019,female,1956-10-20,,,Carolina Cerqueira
Angola,"Minister of Culture, Tourism and Environment",Adjany Costa,Q97181377,2020-04-06,2020-10-26,female,1989,,Adjany Costa 1.jpg,Adjany Costa
Angola,"Minister of Culture, Tourism and Environment",Jomo Fortunato,Q106857263,2020-10-26,2021-10-28,male,1961-03-28,,,
Angola,"Minister of Culture, Tourism and Environment",Filipe Zau,Q10282288,2021-10-28,,male,1950-11-02,,,
Angola,Minister of Defence,Kundy Paihama,Q6444389,2002,2010,male,1944-12-09,2020-07-24,,Kundi Paihama
Angola,Minister of Defence,João Lourenço,Q28650390,2014-04-22,2017-09-26,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Minister of Defence,João Ernesto dos Santos,Q109984869,2020-04-06,,male,1954-01-15,,,
Angola,Minister of Economy and Planning,Sérgio de Sousa Mendes dos Santos,Q108391566,2020-01,2021-09-01,male,1978-03-24,,,
Angola,Minister of Economy and Planning,Mário Augusto Caetano João,Q95448598,2021-09-01,,male,1978-11-24,,,
Angola,Minister of Education,Luísa Maria Alves Grilo,Q109984643,2020-03-16,,female,1953-07-08,,,
Angola,Minister of Energy and Water,João Baptista Borges,Q109984647,2017,,male,1964-01-04,,,
Angola,Minister of External Relations,Tete António,Q100575931,2020-10,,male,1955-01-22,,Tete António - 2019 (cropped).jpg,Tete António
Angola,Minister of Finance,José Pedro de Morais,Q3186515,2002-12,2008-10,male,1955-12-20,,,José Pedro de Morais
