catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,President,José Eduardo dos Santos,Q57313,1979-09-21,2017-09-26,male,1942-08-28,2022-07-08,José Eduardo dos Santos 2.jpg,José Eduardo dos Santos
Angola,President,João Lourenço,Q28650390,2017-09-26,,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Vice President,Fernando da Piedade Dias dos Santos,Q310815,2010-02-18,2012-09-26,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Vice President,Manuel Vicente,Q973742,2012-09-26,2017-09-26,male,1956-05-15,,Manuel Vicente 2014 DOS.png,Manuel Vicente
Angola,Vice President,Bornito de Sousa,Q16336949,2017-09-26,,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Angola,Prime Minister,Fernando da Piedade Dias dos Santos,Q310815,2002-12-06,2008-09-30,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Prime Minister,Paulo Kassoma,Q373591,2008-09-30,2010-02-05,male,1951-06-06,,"Paulo Kassoma, 2011 (cropped).jpg",Paulo Kassoma
Angola,Minister of Agriculture,Marcos Alexandre Nhunga,Q111954411,2016-08-28,2017-09-26,,1960-11-13,,,
Angola,Minister of Agriculture and Fisheries,António Francisco de Assis,Q109984874,2020-04-06,,male,1956-09-23,,,
Angola,Minister of Agriculture and Forestry,Marcos Alexandre Nhunga,Q111954411,2017-09-26,2019-07-24,,1960-11-13,,,
Angola,Minister of Agriculture and Forestry,António Francisco de Assis,Q109984874,2019-07-24,2020-01-17,male,1956-09-23,,,
Angola,Minister of Agriculture and Rural Development,Gilberto Buta Lutukuta,Q111954381,1999-01-29,2008-10-03,,,,,
Angola,Minister of Agriculture and Rural Development,Afonso Pedro Canga,Q4689381,2008-10-03,2010-02-06,male,1959-02-10,,Afonso Pedro Canga.jpg,Afonso Pedro Canga
Angola,Minister of Assistance and Social Reintegration,Joao Baptista Kussumua,Q111954385,2002-04-02,2017-09-26,,,,,
Angola,Minister of Commerce,Victorino Domingos Hossi,Q105491353,1997-04-09,2004-10-23,,,,,
Angola,Minister of Construction,Waldemar Pires Alexandre,Q111954487,2013-05-07,2017-09-26,male,,,,
Angola,Minister of Construction and Public Works,Manuel Tavares de Almeida,Q109984868,2017-09-26,2020-01-17,male,1957-04-11,,,
Angola,Minister of Culture,Boaventura Cardoso,Q4931550,2002-12-05,2008-10-03,male,1944-07-26,,,Boaventura Cardoso
Angola,Minister of Culture,Rosa Maria Martins da Cruz e Silva,Q111954421,2008-10-03,2016-03-07,,,,,
Angola,Minister of Culture,Carolina Cerqueira,Q5044792,2016-03-07,2017-09-26,female,1956-10-20,,,Carolina Cerqueira
Angola,Minister of Culture,Carolina Cerqueira,Q5044792,2017-09-26,2020-01-17,female,1956-10-20,,,Carolina Cerqueira
Angola,"Minister of Culture, Tourism and Environment",Adjany Costa,Q97181377,2020-04-06,2020-10-26,female,1989,,Adjany Costa 1.jpg,Adjany Costa
Angola,"Minister of Culture, Tourism and Environment",Jomo Fortunato,Q106857263,2020-10-26,2021-10-28,male,1961-03-28,,,
Angola,"Minister of Culture, Tourism and Environment",Filipe Zau,Q10282288,2021-10-28,,male,1950-11-02,,,
Angola,Minister of Defence,Kundy Paihama,Q6444389,2002,2010,male,1944-12-09,2020-07-24,,Kundi Paihama
Angola,Minister of Defence,Cândido Pereira dos Santos Van-Duném,Q111954374,2010-02-06,2014-04-23,male,,,,
Angola,Minister of Defence,João Lourenço,Q28650390,2014-04-22,2017-09-26,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Minister of Defence,Salviano de Jesus Sequeira,Q111954424,2017-09-26,2020-01-17,,,,,
Angola,Minister of Defence,João Ernesto dos Santos,Q109984869,2020-04-06,,male,1954-01-15,,,
Angola,Minister of Economic and Social Development,Manuel Nunes Junior,Q111954409,2017-09-26,2020-01-17,male,1961-12-06,,,
Angola,Minister of Economy,Manuel Nunes Junior,Q111954409,2008-10-03,2010-09-27,male,1961-12-06,,,
Angola,Minister of Economy,Abraão Gourgel,Q17064757,2010-09-27,2017-09-26,male,1961-11-11,,Abrahão Pio dos Santos Gourgel.jpg,Abraão Gourgel
Angola,Minister of Economy and Planning,Pedro Luís da Fonseca,Q51120777,2017-09-26,2019-07-24,male,1957-11-17,,Pedro Luís da Fonseca.png,Pedro Luís da Fonseca
Angola,Minister of Economy and Planning,Manuel Neto da Costa,Q23892778,2019-07-24,2020-01-17,male,,,,
Angola,Minister of Economy and Planning,Sérgio de Sousa Mendes dos Santos,Q108391566,2020-01,2021-09-01,male,1978-03-24,,,
Angola,Minister of Economy and Planning,Mário Augusto Caetano João,Q95448598,2021-09-01,,male,1978-11-24,,,
Angola,Minister of Education,António Burity da Silva Neto,Q105491298,1996,2010-02-06,,,,,
Angola,Minister of Education,Mpinda Simao,Q111954415,2010-02-06,2017-09-26,,,,,
Angola,Minister of Education,Maria de Cândida Pereira Teixeira,Q111954412,2017-09-26,2019-10-08,,,,,
Angola,Minister of Education,Ana Paula Elias,Q111954170,2019-10-08,2020-01-17,,,,,
