catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Angola,President,João Lourenço,Q28650390,2017-09-26,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Vice President,Esperança Maria Eduardo Francisco da Costa,Q113613581,2022-09-15,female,1961-05-03,,,Esperança da Costa
Angola,Minister of Agriculture and Forestry,António Francisco de Assis,Q109984874,2022-09-16,male,1956-09-23,,,
Angola,"Minister of Culture, Tourism and Environment",Filipe Zau,Q10282288,2021-10-28,male,1950-11-02,,,
Angola,Minister of Defence,João Ernesto dos Santos,Q109984869,2020-04-06,male,1954-01-15,,,João Ernesto dos Santos
Angola,Minister of Economy and Planning,Mário Augusto Caetano João,Q95448598,2021-09-01,male,1978-11-24,,,
Angola,Minister of Education,Luísa Maria Alves Grilo,Q109984643,2020-03-16,female,1953-07-08,,,
Angola,Minister of Energy and Water,João Baptista Borges Pereira,Q10311114,2017-09-26,male,1964-01-04,,,João Baptista Borges
Angola,Minister of Environment,Ana Paula de Carvalho,Q111954367,2022-09-16,,1971-06-21,,,
Angola,Minister of External Relations,Tete António,Q100575931,2020-10,male,1955-01-22,,Tete António - 2019 (cropped).jpg,Tete António
Angola,Minister of Finance,Vera Daves,Q96441964,2019-10-08,female,1983-05-18,,Vera Daves Tvlivre Angola.jpg,Vera Daves
Angola,Minister of Fishing,Carmen Evelize dos Santos,Xao-dosSantos-CE,2022-09-16,female,1963-04-12,,,
Angola,Minister of Health,Sílvia Lutucuta,Q88650966,2017-09-27,female,1968-07-14,,Dr. Silvia Lutucuta video call with IAEA (sq cropped).jpg,Silvia Lutacuta
Angola,"Minister of Higher Education, Science, Technology and Innovation",Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,Q109984865,2017,female,1959-05-28,,,
Angola,Minister of Industry and Commerce,Victor Francisco dos Santos Fernandes,Q109984861,2020-03-18,male,1978-11-21,,,
Angola,Minister of the Interior,Eugênio César Laborinho,Q109984873,2019-07-25,male,1955-01-10,,,Eugénio César Laborinho
Angola,Minister of Justice and Human Rights,Marcy Cláudio Lopes,Q109984867,2022-09-16,male,1981-12-06,,,
Angola,Minister of Mineral Resources and Petroleum,Diamantino Pedro Azevedo,Q75837385,2017-09,male,1963-07-12,,,
Angola,"Minister of Public Administration, Labour and Social Security",Teresa Rodrigues Dias,Q109984622,2020-03-16,female,1965-02-04,,,
Angola,Minister of Public Works and Urban Affairs,Carlos Alberto Gregório dos Santos,Xao-dosSantos-CAG,2022-09-16,male,1968-03-01,,,
Angola,"Minister of Social Action, Family and Gender Promotion",Ana Paula da Silva do Sacramento Neto,Xao-Neto-APdSdS,2022-09-16,female,1971-06-21,,,
Angola,Minister of Telecommunications and Information Technologies,Mário Augusto da Silva Oliveira,Xao-Oliveira-MAdS,2022-09-16,male,1964-04-06,,,
Angola,Minister of Territorial Administration,Dionísio Manuel da Fonseca,Xao-daFonseca-DM,2022-09-16,male,1982-03-19,,,
Angola,Minister of Transport,Ricardo Daniel Sandão Queirós Viegas de Abreu,Q109984863,2018,male,1969-09-10,,,
Angola,Minister of Youth and Sports,Palmira Barbosa,Q13563288,2022-09-16,female,1961-11-25,,,Palmira Barbosa
Angola,President of the National Assembly,Carolina Cerqueira,Q5044792,2022-09-16,female,1956-10-20,,,Carolina Cerqueira
Angola,Governor of the Central Bank,José de Lima Massano,Q19376491,2017-10,male,,,,
Angola,Chief of General Staff,António Egídio de Sousa Santos,Q109984935,2018-04-23,male,,,,
Angola,Attorney General,Hélder Fernando Pitta Grós,Q112038655,2017,male,,,,
