position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the National Assembly of Angola,Paulo Lukamba,Q15361222,2008,,male,1954-05-13,,,Paulo Lukamba
Member of the National Assembly of Angola,Francisco Lopes Higino Carneiro,Q5483447,2008,,male,1955-07-08,,,Higino Carneiro
Member of the National Assembly of Angola,Bornito de Sousa,Q16336949,2012,,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Member of the National Assembly of Angola,Abel Chivukuvuku,Q2821497,2012,,male,1957-11-11,,Abel Chivukuvuku 2017.jpg,Abel Chivukuvuku
Member of the National Assembly of Angola,Ananias Escórcio,Q29876330,2012-09-27,2016-04-01,male,,2016-04-01,,
Member of the National Assembly of Angola,Domingos João Ferreira Pinto,Q29876705,2012-09-27,2018-08-22,male,,,,
Member of the National Assembly of Angola,Guilhermina Contreiras da Costa Prata,Q29876723,2012-09-27,2018-08-22,female,,,,
Member of the National Assembly of Angola,Jeremias Dumbo,Q29876771,2012-09-27,2018-08-22,male,,,,
Member of the National Assembly of Angola,Victória Francisca Correia Da Conceição,Q29876789,2012-09-27,2018-08-22,female,,,,
Member of the National Assembly of Angola,Carolina Cerqueira,Q5044792,2012-09-27,2018-08-22,female,1956-10-20,,,Carolina Cerqueira
Member of the National Assembly of Angola,Manuel Pedro Pacavira,Q6752791,2012-09-27,2016-09-12,male,1939,2016-09-12,,Manuel Pedro Pacavira
Member of the National Assembly of Angola,Adelina Chilica,Q51883207,2017-09-28,,female,,,,Adelina Chilica
Member of the National Assembly of Angola,Amélia Calumbo Quinta,Q51883315,2017-09-28,,female,,,,Amélia Calumbo Quinta
Member of the National Assembly of Angola,Amélia Judith Ernesto,Q51883316,2017-09-28,,female,,,,Amélia Judith Ernesto
Member of the National Assembly of Angola,Ana Ndala Fernando,Q51883317,2017-09-28,,female,,,,Ana Ndala Fernando
Member of the National Assembly of Angola,Arlete Leona Chimbinda,Q51883318,2017-09-28,,female,1960,,Arletechimbinda.jpg,Arlete Chimbinda
Member of the National Assembly of Angola,Clarice Mukinda,Q51883319,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Eduarda Magalhães,Q51883320,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Maria Correia,Q51883329,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Mariana Afonso,Q51883330,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Suzana Augusto de Melo,Q51883339,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Teresa Chipia,Q51883340,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Yolanda de Sousa,Q51883342,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Cesinanda Narciso,Q52224001,2017-09-28,,female,,,,
Member of the National Assembly of Angola,Josefina Pitra Diakité,Q6280350,2017-09-28,,female,,,Josefina Pitra Diakite.jpg,Josefina Pitra Diakité
