catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,Member of the National Assembly of Angola,Paulo Lukamba,Q15361222,2008,,male,1954-05-13,,,Paulo Lukamba
Angola,Member of the National Assembly of Angola,Francisco Lopes Higino Carneiro,Q5483447,2008,,male,1955-07-08,,,Higino Carneiro
Angola,Member of the National Assembly of Angola,Isaac Francisco Maria dos Anjos,Q105491321,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Julio Bessa,Q105491332,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Pedro Sebastiao,Q105491346,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,João Ernesto dos Santos,Q109984869,2008-10-17,2012-08-31,male,1954-01-15,,,João Ernesto dos Santos
Angola,Member of the National Assembly of Angola,Faustina Fernandes Inglês de Almeida Alves,Q109984872,2008-10-17,2012-08-31,female,1956-06-09,,,
Angola,Member of the National Assembly of Angola,Pedro Mutindi,Q11082410,2008-10-17,2012-08-31,male,1954-06-30,,Pedro Mutindi.jpg,Pedro Mutindi
Angola,Member of the National Assembly of Angola,Virgílio Ferreira de Fontes Pereira,Q111517202,2008-10-17,2012-08-31,male,1959-08-30,,,
Angola,Member of the National Assembly of Angola,Armando da Cruz Neto,Q111937228,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Anibal Joao da Silva Melo,Q111954370,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Genoveva da Conceicao Lino,Q111954380,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Joao Baptista Kussumua,Q111954385,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Joao Baptista Ngandagina,Q111954386,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Manuel Nunes Junior,Q111954409,2008-10-17,2012-08-31,male,1961-12-06,,,
Angola,Member of the National Assembly of Angola,Agostinho Ndjaka,Q111974236,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Cândida Maria Guilherme Narciso,Q111974248,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Daniel António,Q111974249,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Diógenes Do Espírito Santo Oliveira,Q111974251,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Elvira Peregrina de Jesus Van-Dúnem,Q111974257,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Emília Carlota Sebastião Celestino Dias,Q111974258,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Ernesto Joaquim Mulato,Q111974260,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Eulália Maria Alves Rocha Silva,Q111974263,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Henrique André Júnior,Q111974274,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,José Francisco Tingão Pedro,Q111974293,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,José Miúdo,Q111974295,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,João de Almeida Azevedo Martins,Q111974299,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,João Fernando Mucanda,Q111974301,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,João Luís Neto,Q111974304,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Luzia Pereira de Sousa Inglês Van-Dúnem,Q111974317,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Manuel Savihemba,Q111974329,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Maria Carolina Manuel Fiel Maria Fortes,Q111974330,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Mateus Isabel Júnior,Q111974341,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Miguel Maria Nzau Puna,Q111974344,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Miraldina Olga Marcos Jamba,Q111974346,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Monteiro Pinto Kapunga,Q111974347,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Paulo Pombolo,Q111974356,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Pedro Diavova,Q111974358,2008-10-17,2012-08-31,male,,,,
