catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Gennadiy Seleznyov,Q1756312,1993-12-12,2007-12-02,male,1947-11-06,2015-07-19,Gennady Seleznyov (2000-01-18).jpg,Gennadiy Seleznyov
Russia,member of the State Duma,Gennady Zyuganov,Q182452,1993-12-12,,male,1944-06-26,,Gennady Zyuganov Moscow asv2018-01 (cropped).jpg,Gennady Zyuganov
Russia,member of the State Duma,Sergei Kovalev,Q545569,1993-12-12,2003-12-07,male,1930-03-02,2021-08-09,Sergey Kovalyov 2015 (cropped).jpg,Sergei Kovalev
Russia,member of the State Duma,Stanislav Govorukhin,Q1377159,1994-01-11,2018-06-14,male,1936-03-29,2018-06-14,Станислав Говорухин (cropped).jpg,Stanislav Govorukhin
Russia,member of the State Duma,Zhores Alferov,Q183279,1995,2019,male,1930-03-15,2019-03-01,Zhores Alfyorov (2011-12-14).jpg,Zhores Alferov
Russia,member of the State Duma,Nikolai Gubenko,Q1983805,1995,2003,male,1941-08-17,2020-08-16,Nikolai Gubenko (cropped).jpg,Nikolai Gubenko
Russia,member of the State Duma,Mikhail Tarantsov,Q101482132,1995-12-17,2000-01,male,1962-07-13,,Mikhail Tarantsov 2019-01-23.jpg,
Russia,member of the State Duma,Vyacheslav Boyko,Q4090384,1995-12-17,2003-12-29,male,1938-10-18,2018-02-10,,
Russia,member of the State Duma,Mikhail Glushchenko,Q4140445,1995-12-17,2000-01-18,male,1957-05-07,,Mikhail Glushchenko.jpg,
Russia,member of the State Duma,Gennadiy Ivanovitsj Raykov,Q4388959,1995-12-17,2007-03-09,male,1939-08-08,,Геннадий Райков.jpg,
Russia,member of the State Duma,Svetlana Savitskaya,Q152318,1996,,female,1948-08-08,,"Svetlana Savitskaya, 7 December 2018.jpg",Svetlana Savitskaya
Russia,member of the State Duma,Alexander Karelin,Q187247,1999,2007,male,1967-09-19,,Aleksandr Karelin 2018.jpg,Aleksandr Karelin
Russia,member of the State Duma,Nadezhda Azarova,Q4058155,1999,2007,female,1956-12-02,,,
Russia,member of the State Duma,Vladimir Pekhtin,Q4361931,1999,2013-02-20,male,1950-12-09,,Vladimir Pekhtin.jpg,Vladimir Pekhtin
Russia,member of the State Duma,Viktor Kulikov,Q48051,1999,2003,male,1921-07-05,2013-05-27,Куликов Виктор Георгиевич.jpg,Viktor Kulikov
Russia,member of the State Duma,Sergey Mitrokhin,Q544851,1999,2003,male,1963-05-20,,Sergey Mitrokhin (Moscow International Book Fair 2013).jpg,Sergey Mitrokhin
Russia,member of the State Duma,Vasily Galushkin,Q101386802,1999-12-19,2003-12-29,male,1954-02-11,,Vasily Ivanovich Galushkin in Duma 1999.jpg,
Russia,member of the State Duma,Aleksandra Buratayeva,Q4099366,1999-12-19,2007-12-24,female,1965-03-30,,Alexandra Buratayeva.jpg,
Russia,member of the State Duma,Suleyman Kerimov,Q447250,1999-12-19,2007-12-24,male,1966-03-12,,"Suleyman Kerimov, 2016.jpg",Suleyman Kerimov
Russia,member of the State Duma,Roman Abramovich,Q171428,2000-01-10,2000-12-17,male,1966-10-24,,Abramovich Chukotka (cropped).jpg,Roman Abramovich
Russia,member of the State Duma,Nikolai Ovchinnikov,Q14848577,2000-03,2003-02-13,male,1949-04-28,,Nikolai Ovchinnikov.jpg,
Russia,member of the State Duma,Natalya Komarova,Q216535,2001-12-17,2010-03-01,female,1955-10-21,,Natalya Komarova 2018.jpg,Natalya Komarova
Russia,member of the State Duma,Sergey Surovov,Q4446588,2003,2006,male,1956-10-31,,,
Russia,member of the State Duma,Alexander Rosenbaum,Q663116,2003,2005,male,1951-09-13,,Rosenbaum kursk.jpg,Alexander Rosenbaum
Russia,member of the State Duma,Arsen Fadzayev,Q704427,2003,2011,male,1962-09-05,,Arsen Fadzayev.jpg,Arsen Fadzaev
Russia,member of the State Duma,Nikolai Ryzhkov,Q366524,2003-09-17,2003-09-17,male,1929-09-28,,2019 Nikolay Ryzhkov.jpg,Nikolai Ryzhkov
Russia,member of the State Duma,Vasily Galushkin,Q101386802,2003-12-07,2007,male,1954-02-11,,Vasily Ivanovich Galushkin in Duma 1999.jpg,
Russia,member of the State Duma,Zoya Stepanova,Q4441872,2003-12-07,2007-12-24,female,1953-07-06,,Zoya Stepanova.jpg,
Russia,member of the State Duma,Vadim Varshavsky,Q4104081,2005,2011,male,1961-04-30,,Варшавский В.Е.jpg,
Russia,member of the State Duma,,Q101097637,2007,2011,male,1949-01-01,,,
Russia,member of the State Duma,Alina Kabayeva,Q254220,2007,2014-09-15,female,1983-05-12,,KabaevaOrdercropped.jpg,Alina Kabaeva
Russia,member of the State Duma,Andrey Nazarov,Q4312139,2007,2011,male,1970-04-28,,Снимок199173.jpg,
Russia,member of the State Duma,Kira Lukyanova,Q46461187,2007,2011,female,1962-11-23,,,
Russia,member of the State Duma,Sergey Smetanyuk,Q4424463,2007-12-02,2010-01,male,1962-06-08,,,Sergey Smetanyuk
Russia,member of the State Duma,Alexander Karelin,Q187247,2007-12-24,2021-09-01,male,1967-09-19,,Aleksandr Karelin 2018.jpg,Aleksandr Karelin
Russia,member of the State Duma,Svetlana Ishmouratova,Q256804,2007-12-24,2011-12-21,female,1972-04-20,,Svetlana Ishmouratova 2006.jpg,Svetlana Ishmouratova
Russia,member of the State Duma,Sergei Ivanovich Furgal,Q26776800,2007-12-24,2018-09-26,male,1970-02-12,,Sergey Furgal (cropped).jpg,Sergei Furgal
Russia,member of the State Duma,Sergey Petrov,Q4360860,2007-12-24,2011-12-21,male,1954-08-16,,Sergey Petrov rolf.jpg,Sergey Anatolyevich Petrov
Russia,member of the State Duma,Ilya Ponomarev,Q4371978,2007-12-24,2016-10-05,male,1975-08-06,,"Ilya Ponomarev, 2012 Horasis Global Russia Business Meeting crop.jpg",Ilya Ponomarev
Russia,member of the State Duma,Zoya Stepanova,Q4441872,2007-12-24,2011-12-21,female,1953-07-06,,Zoya Stepanova.jpg,
Russia,member of the State Duma,Valery Chereshnev,Q4512985,2007-12-24,2016-10-05,male,1944-10-24,,"Черешнев, Валерий Александрович.jpg",
Russia,member of the State Duma,Makharbek Khadartsev,Q1393551,2011,2016,male,1964-10-02,,Makharbek Khadartsev.jpg,Makharbek Khadartsev
Russia,member of the State Duma,Valentina Tereshkova,Q44371,2011,,female,1937-03-06,,Valentina Tereshkova (2017-03-06).jpg,Valentina Tereshkova
Russia,member of the State Duma,Viktor Cherkesov,Q1189178,2011-12-04,2016-10-05,male,1950-07-13,,Viktor Cherkesov-1 (cropped).jpg,Viktor Cherkesov
Russia,member of the State Duma,Yan Zelinsky,Q15067001,2011-12-04,2016-10-05,male,1980-01-18,,Yan Zelinski.jpg,
Russia,member of the State Duma,Vladimir Taskayev,Q15074673,2011-12-04,2016-10-05,male,1962-09-10,,Vladimir Taskaev.jpg,
Russia,member of the State Duma,Viktor Pautov,Q15079062,2011-12-04,2016-10-05,male,1953-07-05,,Viktor Pautov.jpg,
Russia,member of the State Duma,Vadim Dengin,Q16643001,2011-12-04,2016-10-05,male,1980-09-23,,20 years of Runet 9751.jpg,Vadim Dengin
Russia,member of the State Duma,Aleksandr Kurdyumov,Q16668985,2011-12-04,2016-10-05,male,1967-11-26,,LDPR Alexander Kurdyumov MoscowTass 08-2016 (cropped).jpg,Aleksandr Kurdyumov
Russia,member of the State Duma,Ivan Nikitchuk,Q16680789,2011-12-04,2016-10-05,male,1944-05-21,,Никитчук (депутат).jpg,
Russia,member of the State Duma,Valery Seleznyov,Q18277467,2011-12-04,2016-10-05,male,1964-09-05,,Селезнев Валерий Сергеевич.png,
Russia,member of the State Duma,Ivan Sukharev,Q18635188,2011-12-04,2016-10-05,male,1978-06-10,,Иван Сухарев Википедия.jpg,
Russia,member of the State Duma,Aleksey Didenko,Q19521683,2011-12-04,2016-10-05,male,1983-03-30,,Alexey Didenko (2016-06-24).jpg,Alexei Didenko
Russia,member of the State Duma,Aleksandr Balberov,Q19613408,2011-12-04,2016-10-05,male,1962-08-28,,Aleksandr Balberov.jpg,
Russia,member of the State Duma,Vasilina Kulieva,Q19618650,2011-12-04,2016-10-05,female,1981-11-20,,Кулиева В.В.jpg,Vasilina Kuliyeva
Russia,member of the State Duma,Andrey Markin,Q19619195,2011-12-04,2016-10-05,male,1965-05-24,,Andrey Markin.jpg,
Russia,member of the State Duma,Irina Chirkova,Q19818040,2011-12-04,2016-10-05,female,1982-03-06,,Чиркова Ирина Александровна.jpg,
Russia,member of the State Duma,Dmitry Savelyev,Q19818062,2011-12-04,2016-10-05,male,1971-05-25,,СавельевД.jpg,
Russia,member of the State Duma,Aleksandr Tarnayev,Q19818064,2011-12-04,2016-10-05,male,1952-11-13,,Aleksandr Tarnaev.jpg,
Russia,member of the State Duma,Vladimir Zhirinovsky,Q200015,2011-12-04,2016-10-05,male,1946-04-25,,"Vladimir Zhirinovsky (cropped, 2018-03-19).jpg",Vladimir Zhirinovsky
Russia,member of the State Duma,Vakha Agaev,Q20090063,2011-12-04,2016-10-05,male,1953-03-15,2020-09-23,Vaha Agaev.jpg,Vakha Agaev
Russia,member of the State Duma,Mikhail Avdeev,Q20090184,2011-12-04,2016-10-05,male,1977-03-06,,Mikhail Avdeev.jpg,Mikhail Avdeev (politician)
Russia,member of the State Duma,Leonid Slutsky,Q2037108,2011-12-04,2016-10-05,male,1968-01-04,,Leonid Slutsky 2018.jpg,Leonid Slutsky (politician)
Russia,member of the State Duma,Boris Ivanyuzhenkov,Q21099076,2011-12-04,2016-10-05,male,1966-02-25,,Boris Ivanuzhenkov.jpg,
Russia,member of the State Duma,Aleksandr Yushchenko,Q21131026,2011-12-04,2016-10-05,male,1969-11-19,,Alexander Yushchenko (2018-06-14).jpg,
