catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,Member of the Volgograd Regional Duma,Sergey Agaptsov,Q101080640,1998,2001-01-25,male,1961-12-25,,Sergey Agaptsov SovFed.jpg,
Russia,Member of the Volgograd Regional Duma,Vitaliy Likhachov,Q4264142,2003,2009,male,1964-02-22,,Виталий Лихачёв в 2021 году (обрезано).jpg,Vitaly Likhachyov
Russia,Member of the Volgograd Regional Duma,Mikhail Tarantsov,Q101482132,2014-09,2019-09,male,1962-07-13,,Mikhail Tarantsov 2019-01-23.jpg,
Russia,Member of the Volgograd Regional Duma,Aleksandr Bloshkin,Q97178702,2019-09,,male,1955-03-30,,Alexander Ivanovich Bloshkin.jpg,
Russia,Deputy of the State Council of the Udmurt Republic,Oleg Nikolaevich Bekmemetiev,Q60830455,2012,2015,male,1968-03-03,,Олег Бекмеметьев.png,
Russia,Deputy of the State Council of the Udmurt Republic,Viktor Balakin,Q4076289,2014-07-10,2017,male,1947-04-26,,,
Russia,Member of the State Council of the Komi Republic,Valery Markov,Q25680976,2007,2015,male,1947-07-11,,Valery Markov.jpg,
Russia,Member of the Legislative Assembly of Saint Petersburg,Vitaly Valentinovich Milonov,Q4293669,2007,,male,1974-01-23,,"Vitaly Milonov, 2018.jpg",Vitaly Milonov
Russia,Member of the Legislative Assembly of Orenburg Oblast,Igor Sukharev,Q34256225,2002,2016,male,1968-10-26,,И.Н. Сухарев.png,
Russia,member of the State Duma,Gennadiy Seleznyov,Q1756312,1993-12-12,2007-12-02,male,1947-11-06,2015-07-19,Gennady Seleznyov (2000-01-18).jpg,Gennadiy Seleznyov
Russia,member of the State Duma,Gennady Zyuganov,Q182452,1993-12-12,,male,1944-06-26,,Gennady Zyuganov 2022-09-20 (cropped).jpg,Gennady Zyuganov
Russia,member of the State Duma,Andrey Kozyrev,Q502746,1993-12-12,2000-01-18,male,1951-03-27,,Evstafiev-Andrey Kozyrev.jpg,Andrei Kozyrev
Russia,member of the State Duma,Sergei Kovalev,Q545569,1993-12-12,2003-12-07,male,1930-03-02,2021-08-09,Sergey Kovalyov 2015 (cropped).jpg,Sergei Kovalev
Russia,member of the State Duma,Stanislav Govorukhin,Q1377159,1994-01-11,2018-06-14,male,1936-03-29,2018-06-14,Станислав Говорухин (cropped).jpg,Stanislav Govorukhin
Russia,member of the State Duma,Zhores Alferov,Q183279,1995,2019,male,1930-03-15,2019-03-01,Zhores Alfyorov (2011-12-14).jpg,Zhores Alferov
Russia,member of the State Duma,Nikolai Gubenko,Q1983805,1995,2003,male,1941-08-17,2020-08-16,Nikolai Gubenko (cropped).jpg,Nikolai Gubenko
Russia,member of the State Duma,Mikhail Tarantsov,Q101482132,1995-12-17,2000-01,male,1962-07-13,,Mikhail Tarantsov 2019-01-23.jpg,
Russia,member of the State Duma,Alexander Tkachov,Q1979193,1995-12-17,2001-01-05,male,1960-12-23,,Alexander Tkachev (March 2014).jpeg,Alexander Tkachov (politician)
Russia,member of the State Duma,Vyacheslav Boyko,Q4090384,1995-12-17,2003-12-29,male,1938-10-18,2018-02-10,,
Russia,member of the State Duma,Mikhail Glushchenko,Q4140445,1995-12-17,2000-01-18,male,1957-05-07,,Mikhail Glushchenko.jpg,
Russia,member of the State Duma,Gennadiy Ivanovitsj Raykov,Q4388959,1995-12-17,2007-03-09,male,1939-08-08,,Геннадий Райков.jpg,
Russia,member of the State Duma,Svetlana Savitskaya,Q152318,1996,,female,1948-08-08,,"Svetlana Savitskaya, 7 December 2018.jpg",Svetlana Savitskaya
Russia,member of the State Duma,Alexander Karelin,Q187247,1999,2007,male,1967-09-19,,Aleksandr Karelin 2018.jpg,Aleksandr Karelin
Russia,member of the State Duma,Nadezhda Azarova,Q4058155,1999,2007,female,1956-12-02,,,
Russia,member of the State Duma,Vladimir Pekhtin,Q4361931,1999,2013-02-20,male,1950-12-09,,Vladimir Pekhtin.jpg,Vladimir Pekhtin
Russia,member of the State Duma,Viktor Kulikov,Q48051,1999,2003,male,1921-07-05,2013-05-27,Куликов Виктор Георгиевич.jpg,Viktor Kulikov
Russia,member of the State Duma,Sergey Mitrokhin,Q544851,1999,2003,male,1963-05-20,,Sergey Mitrokhin (Moscow International Book Fair 2013).jpg,Sergey Mitrokhin
Russia,member of the State Duma,Vasily Galushkin,Q101386802,1999-12-19,2003-12-29,male,1954-02-11,,Vasily Ivanovich Galushkin in Duma 1999.jpg,
Russia,member of the State Duma,Aleksandra Buratayeva,Q4099366,1999-12-19,2007-12-24,female,1965-03-30,,Alexandra Buratayeva.jpg,
Russia,member of the State Duma,Suleyman Kerimov,Q447250,1999-12-19,2007-12-24,male,1966-03-12,,"Suleyman Kerimov, 2016.jpg",Suleyman Kerimov
Russia,member of the State Duma,Roman Abramovich,Q171428,2000-01-10,2000-12-17,male,1966-10-24,,Roman Abramovich 2 (cropped).png,Roman Abramovich
Russia,member of the State Duma,"Уткин, Олег Васильевич",Q100155186,2000-01-18,2003-12-07,male,1952-06-08,,,
Russia,member of the State Duma,"Залепухин, Николай Петрович",Q100230399,2000-01-18,2003-12-07,male,1952,,Zalepukhin Nikolay Petrovich.jpg,
Russia,member of the State Duma,Rafael Gimalov,Q100254920,2000-01-18,2003-12-07,male,1950-08-09,,Gimalov Rafael Imamovich.jpg,
Russia,member of the State Duma,Igor Dines,Q100587989,2000-01-18,2003-12-07,male,1970-04-22,,,
Russia,member of the State Duma,"Шиманов, Александр Алексеевич",Q100729371,2000-01-18,2003-12-07,male,1957-09-27,,,
Russia,member of the State Duma,"Леонтьев, Георгий Карпеевич",Q100873283,2000-01-18,2003-12-07,male,1951-04-14,,,
Russia,member of the State Duma,"Кузнецов, Василий Федотович",Q101086416,2000-01-18,2003-12-07,male,1947-02-13,,,
Russia,member of the State Duma,"Медведев, Юрий Германович",Q101094857,2000-01-18,2003-12-07,male,1949-08-25,,,
Russia,member of the State Duma,Василий Михайлович Ивер,Q101116109,2000-01-18,2003-12-07,male,1956-04-23,,,
Russia,member of the State Duma,"Ивлев, Иван Алексеевич",Q101161717,2000-01-18,2003-12-07,male,1941-05-01,,,
Russia,member of the State Duma,"Мещерин, Иван Васильевич",Q101342253,2000-01-18,2003-12-07,male,1950-07-06,,,
Russia,member of the State Duma,Aleksandr Lotorev,Q101354967,2000-01-18,2003-12-07,male,1948-09-10,,,
Russia,member of the State Duma,"Пискун, Николай Леонидович",Q101380272,2000-01-18,2003-12-07,male,1944-05-10,,,
Russia,member of the State Duma,"Орголайнен, Александр Арович",Q101403107,2000-01-18,2003-12-07,male,1954-10-10,,,
Russia,member of the State Duma,"Гребенюк, Владимир Дмитриевич",Q101403810,2000-01-18,2003-12-07,male,1947-04-24,,,
Russia,member of the State Duma,"Конев, Юрий Михайлович",Q101404213,2000-01-18,2003-12-07,male,1942-08-10,,,
Russia,member of the State Duma,"Буткеев, Владимир Анатольевич",Q101405426,2000-01-18,2003-12-07,male,1954-03-22,,,
Russia,member of the State Duma,"Широков, Сергей Валентинович",Q101406811,2000-01-18,2003-12-07,male,1960-12-24,,,
Russia,member of the State Duma,"Опекунов, Виктор Семёнович",Q101417645,2000-01-18,2003-12-07,male,1944-01-01,,,
Russia,member of the State Duma,"Прощин, Сергей Александрович",Q101438765,2000-01-18,2003-12-07,male,1968-10-11,,,
Russia,member of the State Duma,"Захаров, Иван Васильевич",Q101523153,2000-01-18,2003-12-07,male,1945-09-24,,,
Russia,member of the State Duma,"Зорькин, Вячеслав Алексеевич",Q101525364,2000-01-18,2003-12-07,male,1949-02-15,,,
Russia,member of the State Duma,"Золотилин, Сергей Александрович",Q101532682,2000-01-18,2003-12-07,male,1961-08-19,,,
Russia,member of the State Duma,"Певцов, Владимир Андреевич",Q101533226,2000-01-18,2003-12-07,male,1949-05-26,,,
Russia,member of the State Duma,"Литвинов, Владимир Александрович",Q101565889,2000-01-18,2003-12-07,male,1938-10-28,2005-06-17,,
Russia,member of the State Duma,"Волковский, Василий Иванович",Q101583205,2000-01-18,2003-12-07,male,1948-04-08,,,
Russia,member of the State Duma,"Черёмушкин, Василий Павлович",Q101978942,2000-01-18,2003-12-07,male,1942-10-03,,,
Russia,member of the State Duma,"Тетерин, Василий Николаевич",Q102035733,2000-01-18,2003-12-07,male,1950-06-01,,,
Russia,member of the State Duma,Стрельченко Сергей Георгиевич,Q102037569,2000-01-18,2003-12-07,male,1959-12-02,,,
Russia,member of the State Duma,"Останин, Валерий Сергеевич",Q102071337,2000-01-18,2003-12-07,male,1947-01-03,,,
Russia,member of the State Duma,"Чуприна, Николай Нестерович",Q102113210,2000-01-18,2003-12-07,male,1948-02-06,,,
Russia,member of the State Duma,"Чикулаев, Сергей Николаевич",Q102113802,2000-01-18,2003-12-07,male,1959-12-05,,,
Russia,member of the State Duma,"Чекис, Анатолий Владимирович",Q102114269,2000-01-18,2003-12-07,male,1949-11-23,,,
Russia,member of the State Duma,Aleksey Tomov,Q102115686,2000-01-18,2003-12-07,male,1959-05-24,,,
Russia,member of the State Duma,"Тарачев, Владимир Александрович",Q102155213,2000-01-18,2003-12-07,male,1953-04-23,,,
Russia,member of the State Duma,"Лобов, Сергей Сергеевич",Q102157625,2000-01-18,2003-12-07,male,1953-07-03,,,
Russia,member of the State Duma,"Лунцевич, Валентин Васильевич",Q102164752,2000-01-18,2003-12-07,male,1954-08-09,,,
Russia,member of the State Duma,"Федоткин, Иван Тимофеевич",Q102177133,2000-01-18,2003-12-07,male,1966-06-07,,,
Russia,member of the State Duma,"Каретников, Владимир Владимирович",Q102258889,2000-01-18,2003-12-07,male,1944-10-03,,,
Russia,member of the State Duma,"Климов, Владимир Владимирович",Q102268807,2000-01-18,2003-12-07,male,1961-08-02,,,
Russia,member of the State Duma,Александр Александрович Сизов,Q102270978,2000-01-18,2003-12-07,male,1948-09-12,,,
Russia,member of the State Duma,"Мартынов, Борис Алексеевич",Q102288025,2000-01-18,2003-12-07,male,1965-11-19,,,
Russia,member of the State Duma,Valentin Knysh,Q102295135,2000-01-18,2003-12-07,male,1937-09-20,2022-03-04,,Valentin Knysh
Russia,member of the State Duma,"Будажапов, Сергей Пурбуевич",Q102307575,2000-01-18,2003-12-07,male,1952-01-01,,,
Russia,member of the State Duma,"Алексеев, Алексей Алексеевич (депутат)",Q102427736,2000-01-18,2003-12-07,male,1947-05-26,,,
Russia,member of the State Duma,"Костерин, Николай Николаевич",Q102434598,2000-01-18,2003-12-07,male,1952-02-08,,,
Russia,member of the State Duma,"Бородай, Виктор Иванович",Q102435281,2000-01-18,2003-12-07,male,1952-04-18,,,
Russia,member of the State Duma,"Галичанин, Евгений Николаевич",Q102440981,2000-01-18,2003-12-07,male,1947-08-02,,,
