id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q101130658,Andrea Barrientos,female,1989,9,,,,Andrea Barrientos
Q101436759,Edgar Montaño Rojas,male,1971-08-23,11,,,,Edgar Montaño
Q101445399,Patricia Arce,female,1970-05-06,11,,,,
Q101466811,Iván Lima Magne,male,1974-03-21,11,,,Iván Lima.png,Iván Lima
Q102116482,Rogelio Mayta,male,1971-09-16,11,,,Rogelio Mayta (CROPPED).png,Rogelio Mayta
Q102304997,María Nela Prada,female,1980,9,,,María Nela Prada (CROPPED).png,María Nela Prada
Q102347101,Sergio Choque,male,,,,,Sergio Choque en abril de 2020.png,
Q102347129,Freddy Mamani,male,1974-12-08,11,,,"Freddy Mamani Laura (Official Photo, 2020-02) Chamber of Deputies of Bolivia.jpg",Freddy Mamani
Q103865402,Cecilia Moyoviri Moye,female,,,,,Senadora Cecilia Moyoviri.jpg,
Q104019011,Sabina Orellana,female,1970,9,,,,Sabina Orellana
Q104804128,Carlos del Castillo,male,1988-12-27,11,,,Eduardo del Castillo.jpg,Eduardo del Castillo
Q104850986,Édgar Pozo Valdivia,male,1950,9,,,Edgar Pozo en diciembre de 2019.png,Édgar Pozo
Q106300032,Franklin Flores,male,1979-07-08,11,,,"Franklin Richar Flores Córdova (Official Photo, 2014) Chamber of Deputies of Bolivia. Cropped.jpg",Franklin Flores
Q106319757,Jeyson Auza,male,1981-11-13,11,,,Jeyson Auza en febrero de 2019.png,
Q106577025,Remmy Gonzáles,male,,,,,,
Q106905614,Wilson Cáceres,male,,,,,Wilson Cáceres en marzo de 2019.png,
Q107479940,Yesenia Yarhui,female,1995-08-16,11,,,"Yesenia Yarhui Albino (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Yesenia Yarhui
Q107612406,Eduardo Pardo,male,1953-05-05,11,2022-02-13,11,,Eduardo Pardo
Q107663000,Adrián Quelca,male,1967-11-30,11,,,Adrián Quelca.jpg,Adrián Quelca
Q108292413,Javier Murillo de la Rocha,,,,,,,
Q108292414,Carlos Saavedra Bruno,,,,,,,
Q108292415,Juan Ignacio Siles,male,,,,,,
Q108940640,Centa Rek,female,1954-08-29,11,,,"Centa Lothy Rek López (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Centa Rek
Q109655518,Edgar Pary,male,,,,,"Edgar Pary. 18 March 2022, Vice Ministry of Communication, La Paz (Cropped).jpg",Edgar Pary
Q110419343,Gabriela Mendoza,female,,,,,,
Q110419344,Marcelo Montenegro,male,,,,,,
Q110419345,Néstor Huanca Chura,male,,,,,,
Q110419347,Ramiro Villavicencio,male,,,,,,
Q110419348,Verónica Navia Tejada,female,,,,,,
Q110419349,Juan Santos Cruz,male,,,,,,
Q110419350,Edwin Characayo,,,,,,,
Q110419351,Franklin Molina Ortiz,male,,,,,,
Q110419438,Roger Edwin Rojas Ulo,male,,,,,,
Q110513284,Corina Ferreira,female,1989-12-08,11,,,"Corina Ferreira Domínguez (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Corina Ferreira
Q110520817,Rodrigo Paz Pereira,male,1967-09-22,11,,,,Rodrigo Paz Pereira
Q110981437,Betty Tejada,female,1959,9,,,,Betty Tejada
Q112281332,Bertha Acarapi,female,1971-06-07,11,,,"Bertha Beatriz Acarapi (Official Photo, 2020) Chamber of Deputies of Bolivia (51924992258).jpg",Bertha Acarapi
Q113370791,Iván Arias,male,1958-08-08,11,,,"Hernán Iván Arias Durán (Official Photo, 2021) Municipal Government of La Paz. Cropped I.png",Iván Arias
Q113555843,Guido Áñez Moscoso,,,,,,,
Q113555844,Hugo Arturo Carvajal Donoso,,,,,,,
Q113555845,Luis Vásquez Villamor,,,,,,,
Q113555846,Norah Soruco de Salvatierra,,,,,,,
Q113555847,Oscar Arrien Sandoval,,,,,,,
Q113555848,Rebeca Delgado,female,1966-06-01,11,,,"Rebeca Elvira Delgado Burgoa (Official Photo, 2012) Chamber of Deputies of Bolivia.png",Rebeca Delgado
Q113715704,Gastón Peñaloza,male,,,,,,
Q113716202,Gonzalo Arredondo Milán,,,,,,,
Q113716203,Gonzalo Elías Méndez Gutiérrez,,,,,,,
Q113997865,Severo Aguilar,male,1975-03-11,11,,,"Severo Aguilar Gabriel (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Severo Aguilar
Q114314835,Marcela Revollo,female,1964-07-18,11,,,"Miriam Marcela Revollo Quiroga (Official Photo, 2010) Chamber of Deputies of Bolivia.png",Marcela Revollo
Q114342422,Samuel Plata,male,1970-11-09,11,,,"Samuel Plata Plata (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Samuel Plata
Q114345687,Franz Choque,male,1969-08-26,11,,,"Franz Gróver Choque Ulloa (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Franz Choque
