catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bolivia,President,Hugo Banzer,Q269039,1997-08-06,2001-08-07,male,1926-05-10,2002-05-05,GralHugoBanzerSuarez.jpg,Hugo Banzer
Bolivia,President,Jorge Quiroga,Q468805,2001-08-07,2002-08-06,male,1960-05-05,,Jorge Quiroga-1.jpg,Jorge Quiroga
Bolivia,President,Gonzalo Sánchez de Lozada,Q379645,2002-08-06,2003-10-17,male,1930-07-01,,Gonzálo Sánchez de Lozada-Agencia BrasilAntonio Cruz.jpg,Gonzalo Sánchez de Lozada
Bolivia,President,Carlos Mesa,Q312668,2003-10-17,2005-06-09,male,1953-08-12,,"Carlos Mesa. Suárez, Antonio. 2004, Antonio Suárez collection, La Paz.jpg",Carlos Mesa
Bolivia,President,Eduardo Rodríguez,Q312761,2005-06-09,2005-09-22,male,1956-03-02,,Eduardo Rodríguez Veltzé en la XV Cumbre Iberoamericana (cropped).jpg,Eduardo Rodríguez Veltzé
Bolivia,President,Evo Morales,Q42410,2006-01-22,2019-11-10,male,1959-10-26,,Evo Morales Ayma (cropped).jpg,Evo Morales
Bolivia,President,Jeanine Áñez,Q16581287,2019-11-12,2020-11-08,female,1967-06-13,,"Jeanine Áñez at the 314th Anniversary of Reyes. 6 January 2020, Ministry of Communication, Reyes. Cropped (51907629988).jpg",Jeanine Áñez
Bolivia,President,Luis Arce,Q16149892,2020-11-08,,male,1963-09-28,,"Luis Arce (Official Photo, 2020) Cropped II.png",Luis Arce
Bolivia,Vice President,Jorge Quiroga,Q468805,1997-08-06,2001-08-07,male,1960-05-05,,Jorge Quiroga-1.jpg,Jorge Quiroga
Bolivia,Vice President,Carlos Mesa,Q312668,2002-08-06,2003-10-17,male,1953-08-12,,"Carlos Mesa. Suárez, Antonio. 2004, Antonio Suárez collection, La Paz.jpg",Carlos Mesa
Bolivia,Vice President,Álvaro García Linera,Q250993,2006-01-22,2019-11-10,male,1962-10-19,,Álvaro García Linera - 51867585043.png,Álvaro García Linera
Bolivia,Vice President,David Choquehuanca,Q58136,2020-11-08,,male,1961-05-07,,David Choquehuanca (cropped).jpg,David Choquehuanca
Bolivia,"Minister of Cultures, Decolonization and Depatriarchalization",Sabina Orellana,Q104019011,2020-11-20,,female,1970,,,Sabina Orellana
Bolivia,Minister of Defence,Gonzalo Arredondo Milán,Q113716202,2003-10-19,2005-06-09,,,,,
Bolivia,Minister of Defence,Gonzalo Elías Méndez Gutiérrez,Q113716203,2005-06-14,2006-01-22,,,,,
Bolivia,Minister of Defence,Walker Sán Miguel,Q19632214,2006-01-23,2010-01-23,male,1963-08-06,,,
Bolivia,Minister of Defence,Ruben Saavedra,Q18224880,2010-01-23,2011-04-04,male,1960-01-19,,,
Bolivia,Minister of Defence,María Chacón Rendón,Q15780541,2011-04-06,2011-09-26,female,1976,,Cecilia chacon en agosto de 2019.png,María Cecilia Chacón
Bolivia,Minister of Defence,Ruben Saavedra,Q18224880,2011-09-27,2015-01-23,male,1960-01-19,,,
Bolivia,Minister of Defence,Jorge Ledezma,Q6278204,2015-01-23,2015-03-31,male,1963-08-24,,,Jorge Ledezma
Bolivia,Minister of Defence,Reymi Ferreira,Q47071577,2015-03-31,2018-01-23,male,1963-10-28,,Reymi Ferreira en diciembre de 2016.png,
Bolivia,Minister of Defence,Javier Zavaleta Lopez,Q55767782,2018-01-23,2019-11-10,male,1970,,,
