catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bolivia,Senator,Rhina Aguirre,Q115223935,2010-01-19,2015-01-18,female,1939-05-20,2021-10-30,"Rhina Aguirre Amézaga. 11 November 2014, Chamber of Senators, La Paz. (52421482576) Cropped I.jpg",Rhina Aguirre
Bolivia,Senator,Jeanine Áñez,Q16581287,2010-10-22,2019-11-12,female,1967-06-13,,"Jeanine Áñez at the 314th Anniversary of Reyes. 6 January 2020, Ministry of Communication, Reyes. Cropped (51907629988).jpg",Jeanine Áñez
Bolivia,Senator,Mirtha Arce,Q115187782,2015-01-18,2020-11-03,female,1963-12-25,,"Mirtha Natividad Arce Camacho (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Mirtha Arce
Bolivia,Senator,Ancelma Perlacios,Q115907806,2015-01-18,2020-11-03,female,1964-07-26,,"Ancelma Perlacios Peralta (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Ancelma Perlacios
Bolivia,Senator,Eva Copa,Q75406486,2015-01-18,2020-11-03,female,1987-01-03,,"Mónica Eva Copa Murga (Official Photo, 2015) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Eva Copa
Bolivia,Senator,Víctor Hugo Zamora,Q94155142,2015-01-18,2019-11-14,male,1970-12-05,,"Víctor Hugo Zamora Castedo (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Víctor Hugo Zamora
Bolivia,Senator,Erwin Rivero,Q114797473,2019-01-18,2020-11-03,male,1957-09-16,,"Erwin Rivero Ziegler (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Erwin Rivero
Bolivia,Senator,Andrea Barrientos,Q101130658,2020-11-03,,female,1989,,,Andrea Barrientos
Bolivia,Senator,Patricia Arce,Q101445399,2020-11-03,,female,1970-05-06,,,
Bolivia,Senator,Cecilia Moyoviri Moye,Q103865402,2020-11-03,,female,,,Senadora Cecilia Moyoviri.jpg,
Bolivia,Senator,Centa Rek,Q108940640,2020-11-03,,female,1954-08-29,,"Centa Lothy Rek López (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Centa Rek
Bolivia,Senator,Corina Ferreira,Q110513284,2020-11-03,,female,1989-12-08,,"Corina Ferreira Domínguez (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Corina Ferreira
Bolivia,Senator,Rodrigo Paz Pereira,Q110520817,2020-11-03,,male,1967-09-22,,,Rodrigo Paz Pereira
Bolivia,Senator,Gladys Alarcón,Q115209969,2020-11-03,,female,,,,
Bolivia,Senator,Ana María Castillo,Q115922004,2020-11-03,,,,,,
Bolivia,Senator,Cecilia Requena,Q115922005,2020-11-03,,,,,,
Bolivia,Senator,Claudia Égüez,Q115922006,2020-11-03,,,,,,
Bolivia,Senator,Daly Santa María,Q115922007,2020-11-03,,,,,,
Bolivia,Senator,Eva Humérez,Q115922008,2020-11-03,,,,,,
Bolivia,Senator,Felix Ajpi,Q115922009,2020-11-03,,,,,,
Bolivia,Senator,Henry Montero,Q115922010,2020-11-03,,,,,,
Bolivia,Senator,Hilarión Mamani,Q115922011,2020-11-03,,,,,,
Bolivia,Senator,Isidoro Quispe,Q115922012,2020-11-03,,,,,,
Bolivia,Senator,Julio Romaña,Q115922013,2020-11-03,,,,,,
Bolivia,Senator,Lindaura Rasguido,Q115922014,2020-11-03,,,,,,
Bolivia,Senator,Miguel Pérez Sandoval,Q115922015,2020-11-03,,,,,,
Bolivia,Senator,Miguel Rejas,Q115922017,2020-11-03,,,,,,
Bolivia,Senator,Nely Gallo,Q115922018,2020-11-03,,,,,,
Bolivia,Senator,Pedro Benjamín Vargas,Q115922019,2020-11-03,,,,,,
Bolivia,Senator,Roberto Padilla,Q115922020,2020-11-03,,,,,,
Bolivia,Senator,"Roxana ""Suka"" Nacif",Q115922021,2020-11-03,,,,,,
Bolivia,Senator,Rubén Gutiérrez,Q115922022,2020-11-03,,,,,,
Bolivia,Senator,Santiago Ticona,Q115922023,2020-11-03,,,,,,
Bolivia,Senator,Silvia Salame,Q115922024,2020-11-03,,,,,,
Bolivia,Senator,Simona Quispe Apaza,Q115922025,2020-11-03,,,,,,
Bolivia,Senator,Soledad Flores,Q115922026,2020-11-03,,,,,,
Bolivia,Senator,Trinidad Rocha,Q115922027,2020-11-03,,,,,,
Bolivia,Senator,Vania Rocha,Q115922028,2020-11-03,,,,,,
Bolivia,Senator,Walter Justiniano,Q115922029,2020-11-03,,,,,,
Bolivia,Senator,Luis Adolfo Flores,Q20022981,2020-11-03,,male,1972-10-04,,Luis Adolfo Flores Roberts en marzo de 2018.png,
Bolivia,Senator,Virginia Velasco Condori,Q47712142,2020-11-03,,female,,,Virginia Velasco Condori.jpg,
Bolivia,Senator,Leonardo Loza,Q61829573,2020-11-03,,male,1983,,Leonardo Loza en enero de 2019.png,
Bolivia,Senator,Andrónico Rodríguez,Q75827853,2020-11-03,,male,1988-11-11,,"Andrónico Rodríguez Ledezma (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Andrónico Rodríguez
Bolivia,Deputy,Desirée Bravo,Q62865374,2002,2003,female,1957-04-25,,,
Bolivia,Deputy,Betty Tejada,Q110981437,2002-08-02,2006-01-22,female,1959,,,Betty Tejada
Bolivia,Deputy,Edmundo Novillo,Q5339974,2002-08-06,2010-01-22,male,1963-01-28,,Edmundo Novillo speaking.JPG,Edmundo Novillo
