position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Sadyr Zhaparov,Q25597826,2021-01-28,male,1968-12-06,,President of Kyrgyzstan Sadyr Japarov.jpg,Sadyr Japarov
Chairman of the Cabinet of Ministers (Prime Minister),Akylbek Japarov,Q4060344,2021-10-12,male,1964-09-14,,Акылбек Жапаров (19-11-2021).jpg,Akylbek Japarov
Deputy Chairman of the Cabinet of Ministers,Edil Baisalov,Q110086096,2021-10-13,male,,,,
Deputy Chairman of the Cabinet of Ministers,Aziz Aaliev,Q110086101,2021-10-13,male,,,,
Deputy Chairman of the Cabinet of Ministers,Arzybek Kozhoshev,Q110087319,2021-10-13,male,,,,
Deputy Chairman of the Cabinet of Ministers,Kamchybek Tashiev,Q1584976,2021-10-13,male,1968-09-27,,Kamchybek Tashiev.png,Kamchybek Tashiev
Minister of Agriculture,Askar Dzhanybekov,Q110086089,2021-10-13,male,,,,
"Minister of Culture, Information and Tourism",Azamat Zhamankulov,Q110086090,2021-10-13,male,,,,
Minister of Defence,Baktybek Bekbolotov,Q110086093,2021-10-13,male,,,,
Minister of Digital Development,Dastan Dogoev,Q110086091,2021-10-26,male,,,,
Minister of Economics and Commerce,Daniyar Amangeldiev,Q110086098,2021-10-13,male,,,,
Minister of Education and Science,Bolotbek Kupeshev,Q110086088,2021-10-13,male,,,,
Minister of Emergency Situations,Boobek Azhikeev,Q110086100,2021-10-13,male,,,,
Minister of Energy,Doskul Bekmurzaev,Q110086092,2021-10-13,male,,,,
Minister of Finance,Almaz Baketaev,Q110086095,2021-10-13,male,,,,
Minister for Foreign Affairs,Ruslan Kazakbayev,Q58312,2020-10-14,male,1967-05-18,,Руслан Казакбаев (30-09-2021).jpg,Ruslan Kazakbayev
Minister of Health,Alymkadyr Beichenaliev,Q110086094,2021-10-13,male,,,,
Minister of Internal Affairs,Ulan Niyazbekov,Q110086086,2021-10-13,male,,,,
Minister of Justice,Ayaz Baetov,Q110086097,2021-10-13,male,,,,
"Minister of Labour, Social Security and Migration",Kudaibergen Bazarbaev,Q110086685,2021-10-13,male,1958,,,
"Minister of Natural Resources, Environmental and Technical Supervision",Dinara Kutmanova,Q110086087,2021-10-13,female,,,,
Minister of Transport and Communications,Erkinbek Osoev,Q110086085,2021-10-13,male,,,,
Chairman of the State Committee for National Security,Kamchybek Tashiev,Q1584976,2021-10-13,male,1968-09-27,,Kamchybek Tashiev.png,Kamchybek Tashiev
Speaker of the Supreme Council,Talant Mamytov,Q25597831,2020-11-04,male,1976-03-14,,Talant Mamytov.jpg,Talant Mamytov
Prosecutor General,Kurmankul Zulushev,Q110086302,2020-10-21,male,,,,
Governor of the Central Bank,Kubanychbek Bokontayev,Q110086336,2021-09-29,male,,,,
Chief of the General Staff,Erlis Terdikbayev,Q55081125,2021-03-29,male,1969-05-27,,Erlis Terdikbayev.jpg,Erlis Terdikbayev
