position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Adolf Ogi,Q115531,2000-01-01,2000-12-31,male,1942-07-18,,Adolf Ogi.png,Adolf Ogi
President,Moritz Leuenberger,Q115520,2001-01-01,2001-12-31,male,1946-09-21,,"Moritz Leuenberger, 2010.jpg",Moritz Leuenberger
President,Joseph Deiss,Q123823,2004-01-01,2004-12-31,male,1946-01-18,,Joseph Deiss.jpg,Joseph Deiss
President,Samuel Schmid,Q115841,2005-01-01,2005-12-31,male,1947-01-08,,BR-Samuel-Schmid.jpg,Samuel Schmid
President,Pascal Couchepin,Q115513,2008-01-01,2008-12-31,male,1942-04-05,,"Pascal Couchepin, 2009.jpg",Pascal Couchepin
President,Hans-Rudolf Merz,Q122275,2009-01-01,2009-12-31,male,1942-11-10,,"Hans-Rudolf Merz, 2009.jpg",Hans-Rudolf Merz
President,Doris Leuthard,Q115442,2010-01-01,2010-12-31,female,1963-04-10,,Doris Leuthard (Neu).jpg,Doris Leuthard
President,Micheline Calmy-Rey,Q122377,2011-01-01,2011-12-31,female,1945-07-08,,Micheline Calmy-Rey 2011.jpg,Micheline Calmy-Rey
President,Eveline Widmer-Schlumpf,Q162767,2012-01-01,2012-12-31,female,1956-03-16,,Eveline Widmer-Schlumpf 2011.jpg,Eveline Widmer-Schlumpf
President,Ueli Maurer,Q123979,2013-01-01,2013-12-31,male,1950-12-01,,"Ueli Maurer, 2009.jpg",Ueli Maurer
President,Didier Burkhalter,Q58280,2014-01-01,2014-12-31,male,1960-04-17,,Didier Burkhalter 2011.jpg,Didier Burkhalter
President,Simonetta Sommaruga,Q122991,2015-01-01,2015-12-31,female,1960-05-14,,Simonetta Sommaruga 2016.jpg,Simonetta Sommaruga
President,Johann Schneider-Ammann,Q380063,2016-01-01,2016-12-31,male,1952-02-18,,Johann Schneider-Ammann 2011.jpg,Johann Schneider-Ammann
President,Doris Leuthard,Q115442,2017-01-01,2017-12-31,female,1963-04-10,,Doris Leuthard (Neu).jpg,Doris Leuthard
President,Alain Berset,Q123939,2018-01-01,2018-12-31,male,1972-04-09,,Alain Berset 2016.jpg,Alain Berset
President,Simonetta Sommaruga,Q122991,2020-01-01,2020-12-31,female,1960-05-14,,Simonetta Sommaruga 2016.jpg,Simonetta Sommaruga
President,Guy Parmelin,Q121160,2021-01-01,,male,1959-11-09,,Guy Parmelin 2016.jpg,Guy Parmelin
Vice President,Doris Leuthard,Q115442,2009-01-01,2009-12-31,female,1963-04-10,,Doris Leuthard (Neu).jpg,Doris Leuthard
Vice President,Hans-Rudolf Merz,Q122275,2009-01-01,2009-12-31,male,1942-11-10,,"Hans-Rudolf Merz, 2009.jpg",Hans-Rudolf Merz
Vice President,Doris Leuthard,Q115442,2016-01-01,2016-12-31,female,1963-04-10,,Doris Leuthard (Neu).jpg,Doris Leuthard
Vice President,Ignazio Cassis,Q117254,2021-01-01,,male,1961-04-13,,"Außenminister Alexander Schallenberg gemeinsam mit seinem Schweizer Amtskollegen Ignazio Cassis bei der Unterzeichnung des MoU ""Strategische Kooperation"" 11.06.2021 03.jpg",Ignazio Cassis
Member of the Federal Council,Adolf Ogi,Q115531,1988-01-01,2000-12-31,male,1942-07-18,,Adolf Ogi.png,Adolf Ogi
Member of the Federal Council,Kaspar Villiger,Q605874,1989-02-01,2003-12-31,male,1941-02-05,,Kaspar Villiger.gif,Kaspar Villiger
Member of the Federal Council,Ruth Dreifuss,Q123902,1993-04-01,2002-12-31,female,1940-01-09,,"Ruth Dreifuss (2014, cropped).jpg",Ruth Dreifuss
Member of the Federal Council,Moritz Leuenberger,Q115520,1995-10-01,2010-10-31,male,1946-09-21,,"Moritz Leuenberger, 2010.jpg",Moritz Leuenberger
Member of the Federal Council,Pascal Couchepin,Q115513,1998-04-01,2009-10-31,male,1942-04-05,,"Pascal Couchepin, 2009.jpg",Pascal Couchepin
Member of the Federal Council,Joseph Deiss,Q123823,1999,2006,male,1946-01-18,,Joseph Deiss.jpg,Joseph Deiss
Member of the Federal Council,Joseph Deiss,Q123823,1999,2006-07-31,male,1946-01-18,,Joseph Deiss.jpg,Joseph Deiss
Member of the Federal Council,Ruth Metzler,Q464007,1999-01-01,2003-12-10,female,1964-05-23,,Ruth Metzler-Arnold Portrait (cropped).jpg,Ruth Metzler
Member of the Federal Council,Ruth Metzler,Q464007,1999-01-01,2003-12-31,female,1964-05-23,,Ruth Metzler-Arnold Portrait (cropped).jpg,Ruth Metzler
Member of the Federal Council,Joseph Deiss,Q123823,1999-04-01,2006,male,1946-01-18,,Joseph Deiss.jpg,Joseph Deiss
Member of the Federal Council,Joseph Deiss,Q123823,1999-04-01,2006-07-31,male,1946-01-18,,Joseph Deiss.jpg,Joseph Deiss
Member of the Federal Council,Ruth Metzler,Q464007,1999-04-01,2003-12-10,female,1964-05-23,,Ruth Metzler-Arnold Portrait (cropped).jpg,Ruth Metzler
Member of the Federal Council,Ruth Metzler,Q464007,1999-04-01,2003-12-31,female,1964-05-23,,Ruth Metzler-Arnold Portrait (cropped).jpg,Ruth Metzler
Member of the Federal Council,Samuel Schmid,Q115841,2001-01-01,2008-12-31,male,1947-01-08,,BR-Samuel-Schmid.jpg,Samuel Schmid
Member of the Federal Council,Micheline Calmy-Rey,Q122377,2003-01-01,2011-12-31,female,1945-07-08,,Micheline Calmy-Rey 2011.jpg,Micheline Calmy-Rey
Member of the Federal Council,Hans-Rudolf Merz,Q122275,2003-12-10,2010-10-31,male,1942-11-10,,"Hans-Rudolf Merz, 2009.jpg",Hans-Rudolf Merz
Member of the Federal Council,Hans-Rudolf Merz,Q122275,2003-12-10,2010-11-01,male,1942-11-10,,"Hans-Rudolf Merz, 2009.jpg",Hans-Rudolf Merz
Member of the Federal Council,Christoph Blocher,Q123857,2003-12-10,2007-12-31,male,1940-10-11,,"Christoph Blocher (Bundesrat, 2004).jpg",Christoph Blocher
Member of the Federal Council,Hans-Rudolf Merz,Q122275,2004-01-01,2010-10-31,male,1942-11-10,,"Hans-Rudolf Merz, 2009.jpg",Hans-Rudolf Merz
Member of the Federal Council,Hans-Rudolf Merz,Q122275,2004-01-01,2010-11-01,male,1942-11-10,,"Hans-Rudolf Merz, 2009.jpg",Hans-Rudolf Merz
Member of the Federal Council,Christoph Blocher,Q123857,2004-01-01,2007-12-31,male,1940-10-11,,"Christoph Blocher (Bundesrat, 2004).jpg",Christoph Blocher
Member of the Federal Council,Doris Leuthard,Q115442,2006-08-01,2018-12-31,female,1963-04-10,,Doris Leuthard (Neu).jpg,Doris Leuthard
Member of the Federal Council,Eveline Widmer-Schlumpf,Q162767,2008-01-01,2015-12-31,female,1956-03-16,,Eveline Widmer-Schlumpf 2011.jpg,Eveline Widmer-Schlumpf
Member of the Federal Council,Ueli Maurer,Q123979,2009-01-01,,male,1950-12-01,,"Ueli Maurer, 2009.jpg",Ueli Maurer
Member of the Federal Council,Didier Burkhalter,Q58280,2009-11-01,2017-11-01,male,1960-04-17,,Didier Burkhalter 2011.jpg,Didier Burkhalter
Member of the Federal Council,Simonetta Sommaruga,Q122991,2010-11-01,,female,1960-05-14,,Simonetta Sommaruga 2016.jpg,Simonetta Sommaruga
Member of the Federal Council,Johann Schneider-Ammann,Q380063,2010-11-01,2018-12-31,male,1952-02-18,,Johann Schneider-Ammann 2011.jpg,Johann Schneider-Ammann
Member of the Federal Council,Alain Berset,Q123939,2012-01-01,,male,1972-04-09,,Alain Berset 2016.jpg,Alain Berset
Member of the Federal Council,Guy Parmelin,Q121160,2016-01-01,,male,1959-11-09,,Guy Parmelin 2016.jpg,Guy Parmelin
Member of the Federal Council,Ignazio Cassis,Q117254,2017-11-01,,male,1961-04-13,,"Außenminister Alexander Schallenberg gemeinsam mit seinem Schweizer Amtskollegen Ignazio Cassis bei der Unterzeichnung des MoU ""Strategische Kooperation"" 11.06.2021 03.jpg",Ignazio Cassis
Member of the Federal Council,Karin Keller-Sutter,Q115881,2019-01-01,,female,1963-12-22,,"Karin Keller-Sutter (2020, cropped).jpg",Karin Keller-Sutter
