catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Switzerland,President,Alain Berset,Q123939,2023-01-01,male,1972-04-09,,Alain Berset (2023).jpg,Alain Berset
Switzerland,Vice President,Viola Amherd,Q120917,2023-01-01,female,1962-06-07,,Viola Amherd (2023).jpg,Viola Amherd
Switzerland,Member of the Federal Council,Alain Berset,Q123939,2012-01-01,male,1972-04-09,,Alain Berset (2023).jpg,Alain Berset
Switzerland,Member of the Federal Council,Guy Parmelin,Q121160,2016-01-01,male,1959-11-09,,Guy Parmelin (2023).jpg,Guy Parmelin
Switzerland,Member of the Federal Council,Ignazio Cassis,Q117254,2017-11-01,male,1961-04-13,,Ignazio Cassis (2023).jpg,Ignazio Cassis
Switzerland,Member of the Federal Council,Karin Keller-Sutter,Q115881,2019-01-01,female,1963-12-22,,Karin Keller-Sutter (2023).jpg,Karin Keller-Sutter
Switzerland,Member of the Federal Council,Viola Amherd,Q120917,2019-01-01,female,1962-06-07,,Viola Amherd (2023).jpg,Viola Amherd
Switzerland,Member of the Federal Council,Albert Rösti,Q119388,2023-01-01,male,1967-08-08,,Albert Rösti (2023).jpg,Albert Rösti
Switzerland,Member of the Federal Council,Elisabeth Baume-Schneider,Q121285,2023-01-01,female,1963-12-24,,Élisabeth Baume-Schneider (2023).jpg,Élisabeth Baume-Schneider
Switzerland,Chancellor,Walter Thurnherr,Q21528856,2016-01-01,male,1963-07-11,,Walter Thurnherr (2022).jpg,Walter Thurnherr
Switzerland,President of the Council of States,Brigitte Häberli-Koller,Q121134,2022-11-28,female,1958-08-23,,"Brigitte Häberli-Koller (cropped, Ständeratspräsidentin).jpg",Brigitte Häberli-Koller
Switzerland,President of the National Council,Martin Candinas,Q1447989,2022-11-28,male,1980-08-20,,"Martin Candinas (2019, cropped).jpg",Martin Candinas
Switzerland,Chief of the Armed Forces,Thomas Süssli,Q67135643,2020-01-01,male,1966-09-24,,Brigadier Thomas Süssli.jpg,Thomas Süssli
Switzerland,Chairman of the Governing Board of the Swiss National Bank,Thomas Jordan,Q2425188,2012-04-18,male,1963-01-28,,Thomas J. Jordan at the World Economic Forum.jpg,Thomas Jordan (economist)
