catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United Kingdom,monarch,Charles III,Q43274,2022-09-08,male,1948-11-14,,"Charles, Prince of Wales in 2021 (cropped) (3).jpg",Charles III
United Kingdom,Prime Minister,Rishi Sunak,Q20055561,2022-10-25,male,1980-05-12,,Chancellor Rishi Sunak (cropped).jpg,Rishi Sunak
United Kingdom,Deputy Prime Minister,Dominic Raab,Q268584,2022-10-25,male,1974-02-25,,Official portrait of Rt Hon Dominic Raab MP crop 2.jpg,Dominic Raab
United Kingdom,First Lord of the Treasury,Rishi Sunak,Q20055561,2022-10-25,male,1980-05-12,,Chancellor Rishi Sunak (cropped).jpg,Rishi Sunak
United Kingdom,Lord Chancellor,Dominic Raab,Q268584,2022-10-25,male,1974-02-25,,Official portrait of Rt Hon Dominic Raab MP crop 2.jpg,Dominic Raab
United Kingdom,Chancellor of the Exchequer,Jeremy Hunt,Q333533,2022-10-14,male,1966-11-01,,"Official portrait of the Chancellor of the Exchequer Jeremy Hunt, 2022 (cropped).jpg",Jeremy Hunt
United Kingdom,"Secretary of State for Business, Energy and Industrial Strategy",Grant Shapps,Q478596,2022-10-25,male,1968-09-14,,Official portrait of Rt Hon Grant Shapps MP crop 2.jpg,Grant Shapps
United Kingdom,"Secretary of State for Culture, Media and Sport",Michelle Donelan,Q19872694,2022-09-06,female,1984-04-08,,Official portrait of Michelle Donelan crop 2.jpg,Michelle Donelan
United Kingdom,Secretary of State for Defence,Ben Wallace,Q263166,2019-07-24,male,1970-05-15,,Official portrait of Rt Hon Ben Wallace MP crop 2.jpg,Ben Wallace (politician)
United Kingdom,Secretary of State for Education,Gillian Keegan,Q30232942,2022-10-25,female,1968-03-13,,Official portrait of Gillian Keegan MP crop 2.jpg,Gillian Keegan
United Kingdom,"Secretary of State for Environment, Food and Rural Affairs",Thérèse Coffey,Q290554,2022-10-25,female,1971-11-18,,Theresa Coffey.jpg,Thérèse Coffey
United Kingdom,Secretary of State for Foreign and Commonwealth Affairs,James Cleverly,Q6131460,2022-09-06,male,1969-09-04,,Official portrait of James Cleverly crop 2.jpg,James Cleverly
United Kingdom,Secretary of State for Health and Social Care,Stephen Barclay,Q260546,2022-10-25,male,1972-05-03,,Official portrait of Rt Hon Steve Barclay MP crop 2.jpg,Steve Barclay
United Kingdom,Secretary of State for the Home Department,Suella Braverman,Q19957769,2022-10-25,female,1980-04-03,,Official portrait of Suella Braverman MP crop 2.jpg,Suella Braverman
United Kingdom,Secretary of State for International Trade,Kemi Badenoch,Q21592171,2022-09-06,female,1980-01-02,,Kemi Badenoch official Cabinet Portrait; 2022 (cropped).jpg,Kemi Badenoch
United Kingdom,Secretary of State for Justice,Dominic Raab,Q268584,2022-10-25,male,1974-02-25,,Official portrait of Rt Hon Dominic Raab MP crop 2.jpg,Dominic Raab
United Kingdom,"Secretary of State for Levelling Up, Housing and Communities",Michael Gove,Q333937,2022-10-25,male,1967-08-26,,Official portrait of Rt Hon Michael Gove MP crop 2.jpg,Michael Gove
United Kingdom,Secretary of State for Northern Ireland,Chris Heaton-Harris,Q673322,2022-09-06,male,1967-11-28,,Official portrait of Chris Heaton-Harris crop 2.jpg,Chris Heaton-Harris
United Kingdom,Secretary of State for Scotland,Alister Jack,Q30165682,2019-07-24,male,1963-07-07,,Official portrait of Mr Alister Jack crop 2.jpg,Alister Jack
United Kingdom,Secretary of State for Transport,Mark Harper,Q478276,2022-10-25,male,1970-02-26,,Official portrait of Mr Mark Harper crop 2.jpg,Mark Harper
United Kingdom,Secretary of State for Wales,David Davies,Q296797,2022-10-25,male,1970-06-01,,Official portrait of David T. C. Davies crop 2.jpg,David TC Davies
United Kingdom,Secretary of State for Work and Pensions,Mel Stride,Q328769,2022-10-25,male,1961-09-30,,Official portrait of Mel Stride crop 2.jpg,Mel Stride
United Kingdom,Minister without Portfolio,Nadhim Zahawi,Q259361,2022-10-25,male,1967-06-02,,Official portrait of Nadhim Zahawi MP crop 2.jpg,Nadhim Zahawi
United Kingdom,Minister for the Union,Rishi Sunak,Q20055561,2022-10-25,male,1980-05-12,,Chancellor Rishi Sunak (cropped).jpg,Rishi Sunak
United Kingdom,Minister for the Cabinet Office,Jeremy Quin,Q19946187,2022-10-25,male,1968-09-24,,Jeremy Quin.jpg,Jeremy Quin
United Kingdom,Minister for the Civil Service,Rishi Sunak,Q20055561,2022-10-25,male,1980-05-12,,Chancellor Rishi Sunak (cropped).jpg,Rishi Sunak
United Kingdom,Minister of State for the Armed Forces,Johnny Mercer,Q20127929,2022-10-25,male,1981-08-17,,Official portrait of Johnny Mercer (cropped).jpg,Johnny Mercer (politician)
United Kingdom,Minister of State for Immigration,Robert Jenrick,Q17180679,2022-10-25,male,1982-01-09,,Official portrait of Robert Jenrick crop 2.jpg,Robert Jenrick
United Kingdom,Minister for Intergovernmental Relations,Michael Gove,Q333937,2022-10-25,male,1967-08-26,,Official portrait of Rt Hon Michael Gove MP crop 2.jpg,Michael Gove
United Kingdom,Minister for Women and Equalities,Kemi Badenoch,Q21592171,2022-10-25,female,1980-01-02,,Kemi Badenoch official Cabinet Portrait; 2022 (cropped).jpg,Kemi Badenoch
United Kingdom,Minister of State for Climate Change,Graham Stuart,Q328641,2022-09-06,male,1962-03-12,,Official portrait of Graham Stuart crop 2.jpg,Graham Stuart (politician)
United Kingdom,Minister of State for Development and Africa,Andrew Mitchell,Q333261,2022-10-25,male,1956-03-23,,Official portrait of Mr Andrew Mitchell crop 2.jpg,Andrew Mitchell
United Kingdom,Minister of State for Security,Tom Tugendhat,Q20648385,2022-09-07,male,1973-06-27,,Official portrait of Tom Tugendhat crop 2.jpg,Tom Tugendhat
United Kingdom,Chief Secretary to the Treasury,John Glen,Q391465,2022-10-25,male,1974-04-01,,Official portrait of John Glen crop 2.jpg,John Glen (politician)
United Kingdom,Chancellor of the Duchy of Lancaster,Oliver Dowden,Q19957590,2022-10-25,male,1978-08-01,,Official portrait of Rt Hon Oliver Dowden MP crop 2.jpg,Oliver Dowden
United Kingdom,Lord Privy Seal,"Nicholas True, Baron True",Q1741653,2022-09-06,male,1951-07-31,,Official portrait of Lord True crop 2.jpg,"Nicholas True, Baron True"
United Kingdom,Paymaster General,Jeremy Quin,Q19946187,2022-10-25,male,1968-09-24,,Jeremy Quin.jpg,Jeremy Quin
United Kingdom,Lord President of the Council,Penny Mordaunt,Q580464,2022-09-06,female,1973-03-04,,Penny Mordaunt in 2019 (cropped).jpg,Penny Mordaunt
United Kingdom,Attorney General,Victoria Prentis,Q20054083,2022-10-25,female,1971-03-24,,Official portrait of Victoria Prentis crop 2.jpg,Victoria Prentis
United Kingdom,Parliamentary Secretary to the Treasury (Chief Whip),Simon Hart,Q478345,2022-10-25,male,1963-08-15,,Official portrait of Simon Hart crop 2.jpg,Simon Hart
United Kingdom,Leader of the House of Commons,Penny Mordaunt,Q580464,2022-09-06,female,1973-03-04,,Penny Mordaunt in 2019 (cropped).jpg,Penny Mordaunt
United Kingdom,Leader of the House of Lords,"Nicholas True, Baron True",Q1741653,2022-09-06,male,1951-07-31,,Official portrait of Lord True crop 2.jpg,"Nicholas True, Baron True"
United Kingdom,Lord Speaker (Speaker of the House of Lords),"John McFall, Baron McFall of Alcluith",Q334333,2021-05-01,male,1944-10-04,,"Official portrait of Lord McFall of Alcluith crop 2, 2019.jpg","John McFall, Baron McFall of Alcluith"
United Kingdom,Speaker of the House of Commons,Lindsay Hoyle,Q689660,2019-11-04,male,1957-06-10,,Official portrait of Rt Hon Sir Lindsay Hoyle MP crop 2.jpg,Lindsay Hoyle
United Kingdom,Governor of the Bank of England,Andrew Bailey,Q4756258,2020-03-16,male,1959-03-30,,Andrew Bailey.jpg,Andrew Bailey (banker)
United Kingdom,Chief of the General Staff,Mark Carleton-Smith,Q6766994,2018,male,1964-02-09,,General Carleton-Smith (cropped).jpg,Mark Carleton-Smith
