catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United Kingdom,monarch,Charles III,Q43274,2022-09-08,male,1948-11-14,,Prince Charles Ireland-4.jpg,Charles III
United Kingdom,Prime Minister,Liz Truss,Q272201,2022-09-06,female,1975-07-26,,Liz Truss Official Portrait.jpg,Liz Truss
United Kingdom,Deputy Prime Minister,Thérèse Coffey,Q290554,2022-09-06,female,1971-11-18,,Theresa Coffey.jpg,Thérèse Coffey
United Kingdom,First Lord of the Treasury,Liz Truss,Q272201,2022-09-06,female,1975-07-26,,Liz Truss Official Portrait.jpg,Liz Truss
United Kingdom,Lord Chancellor,Brandon Lewis,Q749687,2022-09-06,male,1971-06-20,,Official portrait of Rt Hon Brandon Lewis MP crop 2.jpg,Brandon Lewis
United Kingdom,Chancellor of the Exchequer,Kwasi Kwarteng,Q750204,2022-09-06,male,1975-05-26,,Official portrait of Kwasi Kwarteng crop 2.jpg,Kwasi Kwarteng
United Kingdom,"Secretary of State for Business, Energy and Industrial Strategy",Jacob Rees-Mogg,Q574980,2022-09-06,male,1969-05-24,,Official portrait of Mr Jacob Rees-Mogg crop 2.jpg,Jacob Rees-Mogg
United Kingdom,"Secretary of State for Culture, Media and Sport",Michelle Donelan,Q19872694,2022-09-06,female,1984-04-08,,Official portrait of Michelle Donelan crop 2.jpg,Michelle Donelan
United Kingdom,Secretary of State for Defence,Ben Wallace,Q263166,2019-07-24,male,1970-05-15,,Official portrait of Rt Hon Ben Wallace MP crop 2.jpg,Ben Wallace (politician)
United Kingdom,Secretary of State for Education,Kit Malthouse,Q6417459,2022-09-06,male,1966-10-27,,Official portrait of Kit Malthouse crop 2.jpg,Kit Malthouse
United Kingdom,"Secretary of State for Environment, Food and Rural Affairs",Ranil Jayawardena,Q19870873,2022-09-06,male,1986-09-03,,Official portrait of Mr Ranil Jayawardena crop 2.jpg,Ranil Jayawardena
United Kingdom,Secretary of State for Foreign and Commonwealth Affairs,James Cleverly,Q6131460,2022-09-06,male,1969-09-04,,Official portrait of James Cleverly crop 2.jpg,James Cleverly
United Kingdom,Secretary of State for Health and Social Care,Thérèse Coffey,Q290554,2022-09-06,female,1971-11-18,,Theresa Coffey.jpg,Thérèse Coffey
United Kingdom,Secretary of State for the Home Department,Suella Braverman,Q19957769,2022-09-06,female,1980-04-03,,Official portrait of Suella Braverman MP crop 2.jpg,Suella Braverman
