catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Denmark,monarch,Margrethe II of Denmark,Q102139,1972-01-14,female,1940-04-16,,Drottning Margrethe av Danmark.jpg,Margrethe II of Denmark
Denmark,Prime Minister,Mette Frederiksen,Q5015,2019-06-27,female,1977-11-19,,Mette Frederiksen Kööpenhaminassa 4.5.2022 (52049397038) (cropped).jpg,Mette Frederiksen
Denmark,Deputy Prime Minister,Jakob Ellemann-Jensen,Q12318947,2022-12-15,male,1973-09-25,,20200612 Altinget Jakob Elleman Jensen 750A4304-2 (cropped).jpg,Jakob Ellemann-Jensen
Denmark,Minister for Children,Mattias Tesfaye,Q12326451,2022-12-15,male,1981-03-31,,Mattias Tesfaye 20120414.jpg,Mattias Tesfaye
Denmark,Minister of Culture,Jakob Engel-Schmidt,Q11977892,2022-12-15,male,1983-10-24,,Jakob Engel Schmidt VUs Landsstævne 2008 (cropped).jpg,Jakob Engel-Schmidt
Denmark,Minister of Defence,Jakob Ellemann-Jensen,Q12318947,2022-12-15,male,1973-09-25,,20200612 Altinget Jakob Elleman Jensen 750A4304-2 (cropped).jpg,Jakob Ellemann-Jensen
Denmark,Minister for Development Cooperation,Dan Jørgensen,Q1159092,2022-12-15,male,1975-06-12,,Dan Jørgensen 0009.JPG,Dan Jørgensen
Denmark,Minister for Digitalization,Marie Bjerre,Q62056697,2022-12-15,female,1986-05-06,,,Marie Bjerre
Denmark,Minister for Ecclesiastical Affairs,Louise Schack Elholm,Q12324973,2022-12-15,female,1977-10-26,,,Louise Schack Elholm
Denmark,Minister for Economic Affairs,Troels Lund Poulsen,Q3080572,2022-12-15,male,1976-03-30,,Troels Lund Poulsen Skamlingsbanken.jpg,Troels Lund Poulsen
Denmark,Minister of Education,Mattias Tesfaye,Q12326451,2022-12-15,male,1981-03-31,,Mattias Tesfaye 20120414.jpg,Mattias Tesfaye
Denmark,"Minister of Energy, Utilities, and Climate",Lars Aagaard,Q92000094,2022-12-15,male,1967-08-13,,,Lars Aagaard
Denmark,Minister for the Environment,Magnus Heunicke,Q12325727,2022-12-15,male,1975-01-28,,Opening of Plusway - Magnus Heunicke 01 (cropped).JPG,Magnus Heunicke
Denmark,Minister of Finance,Nicolai Wammen,Q575363,2019-06-27,male,1971-02-07,,"Nicolai Wammen, pressefoto.jpg",Nicolai Wammen
Denmark,"Minister for Food, Agriculture and Fisheries",Jacob Jensen,Q12318858,2022-12-15,male,1973-05-26,,,Jacob Jensen (politician)
Denmark,Minister of Foreign Affairs,Lars Løkke Rasmussen,Q182397,2022-12-15,male,1964-05-15,,Lars Løkke Rasmussen - 2018 (MUS6631) (cropped).jpg,Lars Løkke Rasmussen
Denmark,Minister for Gender Equality,Marie Bjerre,Q62056697,2022-12-15,female,1986-05-06,,,Marie Bjerre
Denmark,Minister for Global Climate Policy,Dan Jørgensen,Q1159092,2022-12-15,male,1975-06-12,,Dan Jørgensen 0009.JPG,Dan Jørgensen
Denmark,Minister for Health,Sophie Løhde,Q12336452,2022-12-15,female,1983-09-11,,Sophie Løhde.jpg,Sophie Løhde
Denmark,Minister for Higher Education and Science,Christina Egelund,Q16063559,2022-12-15,female,1977-12-09,,,Christina Egelund
Denmark,Minister for Housing,Pernille Rosenkrantz-Theil,Q6517082,2022-12-15,female,1977-01-17,,,Pernille Rosenkrantz-Theil
Denmark,"Minister for Industry, Business and Financial Affairs",Morten Bødskov,Q375980,2022-12-15,male,1970-05-01,,Morten Bødskov 220901.jpg,Morten Bødskov
Denmark,Minister of the Interior,Sophie Løhde,Q12336452,2022-12-15,female,1983-09-11,,Sophie Løhde.jpg,Sophie Løhde
Denmark,Minister of Justice,Peter Hummelgaard Thomsen,Q12331581,2022-12-15,male,1983-01-17,,,Peter Hummelgaard Thomsen
Denmark,Minister for Labour,Ane Halsboe-Jørgensen,Q12301637,2022-12-15,female,1983-05-04,,Ane Halsboe-Jørgensen (51119844650) (cropped).jpg,Ane Halsboe-Jørgensen
Denmark,Minister for Nordic Co-operation,Louise Schack Elholm,Q12324973,2022-12-15,female,1977-10-26,,,Louise Schack Elholm
Denmark,"Minister for Refugees, Immigrants and Integration",Kaare Dybvad Bek,Q20175887,2022-05-02,male,1984-08-05,,Kaare Dybvad Bek hos Årsskriftet Critique.jpg,Kaare Dybvad
Denmark,Minister for Rural Affairs,Louise Schack Elholm,Q12324973,2022-12-15,female,1977-10-26,,,Louise Schack Elholm
Denmark,Minister for Senior Citizens,Mette Kierkgaard,Q115011721,2022-12-15,female,1972-05-03,,,Mette Kierkgaard
Denmark,Minister of Social Affairs of Denmark,Pernille Rosenkrantz-Theil,Q6517082,2022-12-15,female,1977-01-17,,,Pernille Rosenkrantz-Theil
