position,person,personID,start,end,gender,DOB,DOD,image,enwiki
monarch,Margrethe II of Denmark,Q102139,1972-01-14,,female,1940-04-16,,Drottning Margrethe av Danmark.jpg,Margrethe II of Denmark
Prime Minister,Poul Nyrup Rasmussen,Q311063,1993-01-25,2001-11-27,male,1943-06-15,,"Poul Nyrup Rasmussen, Danmarks tidigare statsminister, numera EU-parlamentariker.jpg",Poul Nyrup Rasmussen
Prime Minister,Anders Fogh Rasmussen,Q46052,2001-11-27,2009-04-05,male,1953-01-26,,Former Danish Prime Minister Anders Fogh Rasmussen at the Nordic Council Session in Helsinki 2008-10-28.jpg,Anders Fogh Rasmussen
Prime Minister,Lars Løkke Rasmussen,Q182397,2009-04-05,2011-10-03,male,1964-05-15,,Lars Løkke Rasmussen - 2018 (MUS6631) (cropped).jpg,Lars Løkke Rasmussen
Prime Minister,Helle Thorning-Schmidt,Q57652,2011-10-03,2015-06-27,female,1966-12-14,,Thorning-Schmidt.jpg,Helle Thorning-Schmidt
Prime Minister,Lars Løkke Rasmussen,Q182397,2015-06-28,2019-06-27,male,1964-05-15,,Lars Løkke Rasmussen - 2018 (MUS6631) (cropped).jpg,Lars Løkke Rasmussen
Prime Minister,Mette Frederiksen,Q5015,2019-06-27,,female,1977-11-19,,Danish Prime Minister Frederiksen.jpg,Mette Frederiksen
Deputy Prime Minister,Lene Espersen,Q299352,2008-09-10,2011-01-13,female,1965-09-26,,Espersen 2009.png,Lene Espersen
Deputy Prime Minister,Margrethe Vestager,Q270820,2011-10-03,2014-09-02,female,1968-04-13,,"(Margrethe Vestager) Hearings of Margrethe Vestager DK, vice president-designate for a Europe fit for the digital age (48865071413) (cropped).jpg",Margrethe Vestager
Deputy Prime Minister,Morten Østergaard,Q531763,2014-09-02,2015-06-28,male,1976-06-17,,20190613 Folkemodet Bornholm Morten Ostergaard 0079 (48059486131) (cropped).jpg,Morten Østergaard
Minister for Children,Pernille Rosenkrantz-Theil,Q6517082,2019-06-27,,female,1977-01-17,,,Pernille Rosenkrantz-Theil
Minister for Commerce,Henrik Sass Larsen,Q12316446,2013-08-09,2015-06-28,male,1966-05-29,,"Henrik Sass Larsen, pressefoto.jpg",Henrik Sass Larsen
Minister for Commerce,Mogens Jensen,Q12327462,2014-02-03,2015-06-28,male,1963-10-31,,Mogens Jensen (S) Danmark.jpg,Mogens Jensen (politician)
Minister of Culture,Brian Mikkelsen,Q912762,2001-11-27,2008-09-10,male,1966-01-31,,Brian Mikkelsen portrait (1).jpg,Brian Mikkelsen
Minister of Culture,Bertel Haarder,Q567098,2015-06-28,2016-11-28,male,1944-09-07,,"Bertel Haarder, undervisnings- och samarbetsminister Danmark (1).jpg",Bertel Haarder
Minister of Culture,Mette Bock,Q11989208,2016-11-28,2019-06-27,female,1957-07-26,,"Mette Bock, Frihedsmuseet, 2017-05-04.jpg",Mette Bock
Minister of Culture,Joy Mogensen,Q12320387,2019-06-27,2021-08-16,female,1980-08-11,,Joy Mogensen.jpg,Joy Mogensen
Minister of Culture,Ane Halsboe-Jørgensen,Q12301637,2021-08-16,,female,1983-05-04,,Ane Halsboe-Jørgensen (51119844650) (cropped).jpg,Ane Halsboe-Jørgensen
