id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q104416084,Pavel Ergashev,male,,,,,,Pavel Ergashev
Q105966595,Abdukodir Tashkulov,male,1976,9,,,Abduqodir Hamidovich Toshqulov .png,
Q106165258,Jamshid Anvarovich Kuchkarov,male,1964-10-19,11,,,Jamshid Kuchkarov.jpg,
Q106171645,Timur Amindzhanovich Ishmetov,male,1979-11-10,11,,,Timur Amindzhanovich Ishmetov.jpg,
Q1062393,O‘tkir Sultonov,male,1939-07-14,11,2015-11-29,11,Уткир Султанов.png,Oʻtkir Sultonov
Q106361482,Ibrokhim Yulchievich Abdurakhmonov,male,1975-02-19,11,,,Ibrohim Yulchievich Abdurakhmonov.jpg,Ibrohim Abdurakhmonov
Q106497633,Abdukhakim Khadzhibaev,male,1951-11-02,11,,,,
Q106498315,Nozim Khusanov,male,1976,9,,,,
Q106511584,Behzod Musaev,male,1973,9,,,,
Q106530287,Ruslanbek Davletov,male,1980,9,,,Ruslanbek Davletov.jpg,
Q106570383,Rakhmat Mamatov,male,1967,9,,,,
Q106574535,Jamshid Khodjayev,male,1979,9,,,Jamshid Khodjaev.jpg,
Q106592181,Shuhrat Sodiqov,male,1969,9,,,,
Q106592837,Ilhom Mahkamov,male,1979-06-12,11,,,Ilkhom Makhkamov.jpg,
Q106606931,Shavkat Khamraev,male,1964-08-13,11,,,,
Q106606953,Sherzod Hidoyatov,male,1980-08-20,11,,,,
Q106612393,Kakhraman Sariev,male,1980,9,,,,
Q107126476,Viktor Makhmudov,male,1968,9,,,,Viktor Makhmudov
Q107130274,Bakhodir Tashmatov,male,1964,9,,,,Bakhodir Tashmatov
Q107130633,Shukhrat Kholmukhamedov,male,,,,,,Shukhrat Kholmukhamedov
Q109495405,Yuri Agzamov,male,1949,9,,,,
Q109656595,Bakhtiyor Saidov,male,1981-04-22,11,,,Saidov Bakhtiyor Odilovich.jpg,
Q113144119,Abdulla Kuldashev,male,,,,,,
Q113144572,Zulaykho Makhkamova,female,,,,,,
Q113551080,Shavkat Normatov,,,,,,,
Q113556746,Ruslan Mirzaev,,,,,,,
Q20533328,Rustam Atsimov,male,1958-09-20,11,,,,Rustam Azimov
Q20533811,Nigmatilla Yuldashev,male,1962-11-05,11,,,Nigmatilla Yuldashev.jpg,Nigmatilla Yuldashev
Q20534287,Kadyr Gulyamov,male,1945-02-17,11,,,Гуламов Кадыр Гафурович.jpg,Kadyr Gulyamov
Q20534498,Qobul Berdiyev,male,1955-04-05,11,,,Kabul Berdiev.jpg,Qobul Berdiyev
Q20534520,Hikmatulla Tursunov,male,1953-06-18,11,,,,Hikmatulla Tursunov
Q24009743,Batir Zakirov,male,1963-07-28,11,,,Batir Zakirov.jpg,
Q24009818,Tursinkhon Khudayberganov,male,1951-05-20,11,,,,
Q24009847,Aziz Abdukhakimov,male,1974-11-06,11,,,Aziz Abduhakimov Министр.jpg,Aziz Abduhakimov
Q26772600,Tatyana Karimova,female,1948-08-26,11,,,Tatyana Karimova.jpg,Tatyana Karimova
Q28002959,Abdulla Nigmatovich Aripov,male,1961-05-24,11,,,Abdulla Aripov (2019-05-30).jpg,Abdulla Aripov
Q28665708,Adham Ikromov,male,1968-12-21,11,,,Адхам Икрамов.jpg,
Q28855136,Alisher Sultanov,male,1967-11-29,11,,,Alisher Sultanov.jpg,
Q29349797,Achilbay Ramatov,male,1962-08-21,11,,,,
Q30302568,Mamarizo Nurmurodov,male,1960-03-17,11,,,,
Q30729355,Nurdinjon Ismoilov,male,1959-01-20,11,,,Nuridjon Ismoilov (2019-09-01).jpg,
Q317484,Abdulaziz Komilov,male,1947-11-16,11,,,Abdulaziz Kamilov July 2018.jpg,Abdulaziz Kamilov
Q365665,Vladimir Norov,male,1955-08-31,11,,,Papandreou Norov.jpg,Vladimir Norov
Q38905192,Poʻlat Bobojonov,male,1961-01-01,11,,,Пулат Бобожонов.jpg,
Q39083778,Abdusalom Azizov,male,1960-01-20,11,,,Abdusalom Azizov (2018-05-22).jpg,Abdusalom Azizov
Q4312092,Ozodbek Nazarbekov,male,1974-05-07,11,,,"Ozodbek Nazarbekov, Otabek Mahkamov, and Ulugʻbek Rahmatullayev (9.30.2012).JPG",
Q43803431,Ziroatkhon Hoshimova,female,1957-12-04,11,,,Зироатхон Хошимова.JPG,Ziroatkhon Hoshimova
Q50334096,Ismail Ergashev,male,1945-08-05,11,2018-02-24,11,General-Major Ismail Ergashev.jpeg,Ismail Ergashev
Q57558,Islam Karimov,male,1938-01-30,11,2016-09-02,11,Karimov Ufa.jpg,Islam Karimov
Q57808,Shavkat Mirziyoyev,male,1957-07-24,11,,,Shavkat Mirziyoyev official portrait (cropped 2).jpg,Shavkat Mirziyoyev
Q60330941,Agrippina Vasilievna Shin,female,1958-12-29,11,,,Agreppina Shin.jpg,Agrippina Shin
Q60834374,Tulkun Kasimov,male,1941-11-12,11,,,Tulkun Kasimov.jpg,Tulkun Kasimov
Q63283334,Bakhodir Kurbanov,male,1972,9,,,Baku session of CMD CIS 03 (cropped).jpg,Bakhodir Kurbanov (general)
Q64765261,Tanzila Narbaeva,female,1956-07-24,11,,,Tanzila Narbaeva.jpg,Tanzila Norbaeva
Q72563597,Sherzod Shermatov,male,1977-04-07,11,,,Sherzod Shermatov.jpg,
Q79312593,Shuhrat Gʻaniyev,male,1968-09-11,11,,,,
Q84718692,Sardor Umurzakov,male,1977-11-23,11,,,Sardor Umurzakov 15.03.2021 (cropped).jpg,
