catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Uzbekistan,President,Shavkat Mirziyoyev,Q57808,2016-12-14,male,1957-07-24,,Shavkat Mirziyoyev official portrait (cropped 2).jpg,Shavkat Mirziyoyev
Uzbekistan,Prime Minister,Abdulla Nigmatovich Aripov,Q28002959,2016-12-14,male,1961-05-24,,Abdulla Aripov (2019-05-30).jpg,Abdulla Aripov
Uzbekistan,First Deputy Prime Minister,Achilbay Ramatov,Q29349797,2016-12-20,male,1962-08-21,,,
Uzbekistan,Deputy Prime Minister,Aziz Abdukhakimov,Q24009847,2018-05-28,male,1974-11-06,,Aziz Abduhakimov Министр.jpg,Aziz Abduhakimov
Uzbekistan,Deputy Prime Minister,Jamshid Anvarovich Kuchkarov,Q106165258,2020-01-24,male,1964-10-19,,Jamshid Kuchkarov.jpg,
Uzbekistan,Deputy Prime Minister,Sardor Umurzakov,Q84718692,2020-03-10,male,1977-11-23,,Sardor Umurzakov 15.03.2021 (cropped).jpg,
Uzbekistan,Deputy Prime Minister,Shuhrat Gʻaniyev,Q79312593,2020-09-25,male,1968-09-11,,,
Uzbekistan,Minister of Agriculture,Jamshid Khodjayev,Q106574535,2019-01-28,male,1979,,Jamshid Khodjaev.jpg,
Uzbekistan,Minister of Construction,Batir Zakirov,Q24009743,2019,male,1963-07-28,,Batir Zakirov.jpg,
Uzbekistan,Minister of Culture,Ozodbek Nazarbekov,Q4312092,2020-01-22,male,1974-05-07,,"Ozodbek Nazarbekov, Otabek Mahkamov, and Ulugʻbek Rahmatullayev (9.30.2012).JPG",
Uzbekistan,Minister of Defence,Bakhodir Kurbanov,Q63283334,2019-02-11,male,1972,,Baku session of CMD CIS 03 (cropped).jpg,Bakhodir Kurbanov (general)
Uzbekistan,Minister of Economic Development and Poverty Reduction,Jamshid Anvarovich Kuchkarov,Q106165258,2020-02-24,male,1964-10-19,,Jamshid Kuchkarov.jpg,
Uzbekistan,Minister of Emergency Situations,Tursinkhon Khudayberganov,Q24009818,2018-05-12,male,1951-05-20,,,
Uzbekistan,Minister of Employment and Labour Relations,Nozim Khusanov,Q106498315,2019-09-12,male,1976,,,
Uzbekistan,Minister of Energy,Alisher Sultanov,Q28855136,2019-02-01,male,1967-11-29,,Alisher Sultanov.jpg,
Uzbekistan,Minister of Finance,Timur Amindzhanovich Ishmetov,Q106171645,2020-02-20,male,1979-11-10,,Timur Amindzhanovich Ishmetov.jpg,
Uzbekistan,Minister of Foreign Affairs,Abdulaziz Komilov,Q317484,2012-01-13,male,1947-11-16,,Abdulaziz Kamilov July 2018.jpg,Abdulaziz Kamilov
Uzbekistan,Minister of Higher Education,Abdukodir Tashkulov,Q105966595,2021-01-14,male,1976,,Abduqodir Hamidovich Toshqulov .png,
Uzbekistan,Minister of Housing,Sherzod Hidoyatov,Q106606953,2021-01-14,male,1980-08-20,,,
Uzbekistan,Minister of Information Technology and Communication,Sherzod Shermatov,Q72563597,2021-11-17,male,1977-04-07,,Sherzod Shermatov.jpg,
Uzbekistan,Minister of Innovative Development,Ibrokhim Yulchievich Abdurakhmonov,Q106361482,2017-11-29,male,1975-02-19,,Ibrohim Yulchievich Abdurakhmonov.jpg,
Uzbekistan,Minister of Internal Affairs,Poʻlat Bobojonov,Q38905192,2017-09-04,male,1961-01-01,,Пулат Бобожонов.jpg,
Uzbekistan,Minister of Investments and Foreign Trade,Sardor Umurzakov,Q84718692,2019-01-28,male,1977-11-23,,Sardor Umurzakov 15.03.2021 (cropped).jpg,
Uzbekistan,Minister of Justice,Ruslanbek Davletov,Q106530287,2017-08-14,male,1980,,Ruslanbek Davletov.jpg,
Uzbekistan,Minister of Mahalla and Family,Rakhmat Mamatov,Q106570383,2020-02,male,1967,,,
Uzbekistan,Minister of Pre-School Education,Agrippina Vasilievna Shin,Q60330941,2017-10-19,female,1958-12-29,,Agreppina Shin.jpg,Agrippina Shin
Uzbekistan,Minister of Public Health,Behzod Musaev,Q106511584,2021-11-11,male,1973,,,
Uzbekistan,Minister of Public Education,Bakhtiyor Saidov,Q109656595,2020-11-17,male,1981-04-22,,Saidov Bakhtiyor Odilovich.jpg,
Uzbekistan,Minister of Tourism and Sport,Aziz Abdukhakimov,Q24009847,2021-02-10,male,1974-11-06,,Aziz Abduhakimov Министр.jpg,Aziz Abduhakimov
Uzbekistan,Minister of Transport,Ilhom Mahkamov,Q106592837,2021-02-22,male,1979-06-12,,Ilkhom Makhkamov.jpg,
Uzbekistan,Minister of Water Resources,Shavkat Khamraev,Q106606931,2018-02-12,male,1964-08-13,,,
Uzbekistan,Chair of the Council of Ministers,Kakhraman Sariev,Q106612393,2016-10-14,male,1980,,,
Uzbekistan,Prosecutor General,Nigmatilla Yuldashev,Q20533811,2019-06-20,male,1962-11-05,,Nigmatilla Yuldashev.jpg,Nigmatilla Yuldashev
Uzbekistan,Chair of the Senate,Tanzila Narbaeva,Q64765261,2019-06-21,female,1956-07-24,,Tanzila Narbaeva.jpg,Tanzila Norbaeva
Uzbekistan,Speaker of the Legislative Chamber,Nurdinjon Ismoilov,Q30729355,2015-01-12,male,1959-01-20,,Nuridjon Ismoilov (2019-09-01).jpg,
Uzbekistan,Governor of the Central Bank,Mamarizo Nurmurodov,Q30302568,2017-06-07,male,1960-03-17,,,
Uzbekistan,Chief of the General Staff,Shukhrat Kholmukhamedov,Q107130633,2021-03-23,male,,,,Shukhrat Kholmukhamedov
