catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Brunei,Sultan,Hassanal Bolkiah,Q57327,1967-10-04,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Crown Prince,Crown Prince Al-Muhtadee Billah of Brunei,Q431442,1998-08-10,male,1974-02-17,,Al-Muhtadee Billah.jpg,Al-Muhtadee Billah
Brunei,Prime Minister,Hassanal Bolkiah,Q57327,1984-01-01,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Minister of Communications,Abdul Mutalib bin Mohammad Yusof,Q112974501,2018-01-30,male,,,,
Brunei,"Minister of Culture, Youth and Sports",Aminuddin Ihsan bin Abidin,Q61114019,2018-01-30,male,,,,
Brunei,Minister of Defence,Hassanal Bolkiah,Q57327,1986-09-07,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Minister of Defence,Awang Halbi bin Mohd Yussof,Q47382814,2018-01-30,male,1956-06-22,,,Halbi bin Mohammad Yussof
Brunei,Minister of Development,Suhaimi bin Gafar,Q61102746,2018-01-30,male,,,,
Brunei,Minister of Education,Hamzah Sulaiman,Q61114030,2018-01-30,male,,,,
Brunei,Minister of Energy,Mat Suny bin Md. Hussein,Q61114027,2018-01-30,,,,,
Brunei,Minister of Finance,Hassanal Bolkiah,Q57327,1997-02-23,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Minister of Health,Md Isham bin Jaafar,Q110274040,2017-12-01,male,,,,
Brunei,Minister of Home Affairs,Abu Bakar Apong,Q61114010,2015-10-22,male,1948-09-19,,,
Brunei,Minister of Religious Affairs,Badaruddin bin Othman,Q61114013,2018-01-30,male,,,,
Brunei,Minister of Tourism,Ali bin Apong,Q61101412,2018-01-30,,,,,
Brunei,Speaker of the Legislative Council,Abdul Rahman Mohamed Taib,Q112972364,2015,,,,,
