catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brunei,Sultan,Hassanal Bolkiah,Q57327,1967-10-04,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Crown Prince,Crown Prince Al-Muhtadee Billah of Brunei,Q431442,1998-08-10,,male,1974-02-17,,Al-Muhtadee Billah.jpg,Al-Muhtadee Billah
Brunei,Prime Minister,Hassanal Bolkiah,Q57327,1984-01-01,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Minister of Defence,Hassanal Bolkiah,Q57327,1986-09-07,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Minister of Defence,Awang Halbi bin Mohd Yussof,Q47382814,2018-01-30,,male,1956-06-22,,,Halbi bin Mohammad Yussof
Brunei,Minister of Finance,Hassanal Bolkiah,Q57327,1997-02-23,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Minister of Foreign Affairs,Prince Mohamed Bolkiah,Q58233,1984-01-01,2015-10-22,male,1947-08-27,,Prince Mohamed Bolkiah with Obamas cropped.jpg,"Mohamed Bolkiah, Prince of Brunei"
Brunei,Minister of Health,Md Isham bin Jaafar,Q110274040,2017-12-01,,male,,,,
Brunei,Minister of Home Affairs,Abu Bakar Apong,Q61114010,2015-10-22,,male,1948-09-19,,,
Brunei,Speaker of the Legislative Council,Kemaluddin al-Haj,Q112972365,2004,2011,,,,,
Brunei,Speaker of the Legislative Council,Isa Ibrahim,Q50365689,2011,2015,male,1935-05-09,,,
Brunei,Speaker of the Legislative Council,Abdul Rahman Mohamed Taib,Q112972364,2015,,,,,,
Brunei,Commander of the Armed Forces,Awang Halbi bin Mohd Yussof,Q47382814,2001-02-01,2003-03-27,male,1956-06-22,,,Halbi bin Mohammad Yussof
Brunei,Commander of the Armed Forces,Pengiran Aminan Pengiran Mahmud,Q65548572,2018-01-31,2020-09-01,male,1968,,,Pengiran Aminan Pengiran Mahmud
