catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brunei,Sultan,Hassanal Bolkiah,Q57327,1967-10-04,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Crown Prince,Crown Prince Al-Muhtadee Billah of Brunei,Q431442,1998-08-10,,male,1974-02-17,,Al-Muhtadee Billah.jpg,Al-Muhtadee Billah
Brunei,Prime Minister,Hassanal Bolkiah,Q57327,1984-01-01,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Special Advisor to the Sultan,Isa Ibrahim,Q50365689,2022-06-07,,male,1935-05-09,,,
Brunei,Minister of Communications,Mustappa bin Sirat,Q47356297,2015-10-22,2018-01-29,male,1957-10-04,,,Mustappa bin Sirat
Brunei,Minister of Communications,Abdul Mutalib bin Mohammad Yusof,Q112974501,2018-01-30,2022-06-07,male,,,,
Brunei,"Minister of Culture, Youth and Sports",Aminuddin Ihsan bin Abidin,Q61114019,2018-01-30,2022-06-07,male,1966-07-23,,,Aminuddin Ihsan
Brunei,"Minister of Culture, Youth and Sports",Nazmi bin Haji Mohamad,Q114633275,2022-06-07,,,,,,
Brunei,Minister of Defence,Hassanal Bolkiah,Q57327,1986-09-07,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Second Minister of Defence,Awang Halbi bin Mohd Yussof,Q47382814,2018-01-30,,male,1956-06-22,,,Halbi bin Mohammad Yussof
Brunei,Minister of Development,Suyoi bin Osman,Q16733895,2010-05-29,2015-10-22,male,1952-02-15,,Suyoi Osman.jpg,Suyoi bin Osman
Brunei,Minister of Development,Suhaimi bin Gafar,Q61102746,2018-01-30,2022-06-07,male,,,,
Brunei,Minister of Development,Mohd Juanda bin Haji Abdul Rashid,Q114633274,2022-06-07,,,,,,
Brunei,Minister of Education,Suyoi bin Osman,Q16733895,2015-10-22,2018-01-29,male,1952-02-15,,Suyoi Osman.jpg,Suyoi bin Osman
Brunei,Minister of Education,Suyoi bin Osman,Q61101409,2015-10-22,2018-01,male,,,,
Brunei,Minister of Education,Hamzah Sulaiman,Q61114030,2018-01-30,2022-06-07,male,,,,
