catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chad,President,Idriss Déby,Q57350,1990-12-02,2021-04-20,male,1952-06-18,2021-04-20,Idriss Déby at the White House in 2014.jpg,Idriss Déby
Chad,President,Mahamat Déby Itno,Q16206405,2021-04-20,,male,1984-01-01,,"Participation of Ursula von der Leyen, President of the European Commission, in the 6th European Union Africa Union Summit (cropped).jpg",Mahamat Déby
Chad,Vice President,Djimadoum Tiraina,Q106591758,2021-04-20,,male,,,,Djimadoum Tiraina
Chad,Prime Minister,Nagoum Yamassoum,Q1371488,1999-12-12,2002-06-13,male,1954,,Nagoum Yamassoum.jpg,Nagoum Yamassoum
Chad,Prime Minister,Haroun Kabadi,Q1371523,2002-06-12,2003-06-24,male,1949-04-29,,Haroun Kabadi 2021 (cropped).jpg,Haroun Kabadi
Chad,Prime Minister,Moussa Faki,Q58117,2003-06-24,2005-02-04,male,1960-06-21,,Moussa Faki Mahamat.jpg,Moussa Faki
Chad,Prime Minister,Pascal Yoadimnadji,Q344743,2005-02-03,2007-02-23,male,1950-04-08,2007-02-23,,Pascal Yoadimnadji
Chad,Prime Minister,Adoum Younousmi,Q2824992,2007-02-23,2007-02-26,male,1962-08-30,,,Adoum Younousmi
Chad,Prime Minister,Delwa Kassiré Koumakoye,Q449364,2007-02-26,2008-04-16,male,1949-12-31,,,Delwa Kassiré Koumakoye
Chad,Prime Minister,Youssouf Saleh Abbas,Q959485,2008-04-15,2010-03-05,male,1952,,,Youssouf Saleh Abbas
Chad,Prime Minister,Emmanuel Nadingar,Q57872,2010-03-05,2013-01-21,male,1951,,Emmanuel Nadingar.jpg,Emmanuel Nadingar
Chad,Prime Minister,Djimrangar Dadnadji,Q3661283,2013-01-21,2013-11-21,male,1954-01-01,2019-12-31,"N J. D. Danadji à N’Djamena, Tchad, 7 août 2016 (cropped).jpg",Djimrangar Dadnadji
Chad,Prime Minister,Kalzeubet Pahimi Deubet,Q15221749,2013-11-21,2016-02-15,male,1957-01-01,,Kalzeubé Pahimi Deubet.jpg,Kalzeubet Pahimi Deubet
Chad,Prime Minister,Albert Pahimi Padacké,Q4710950,2016-02-13,2018-05-04,male,1966-11-15,,Альбер Пахими Падаке (16-11-2021).jpg,Albert Pahimi Padacké
Chad,Prime Minister,Albert Pahimi Padacké,Q4710950,2021-04-26,2022-10-13,male,1966-11-15,,Альбер Пахими Падаке (16-11-2021).jpg,Albert Pahimi Padacké
Chad,Prime Minister,Saleh Kebzabo,Q7403916,2022-10-13,,male,1947-03-27,,Saleh Kebzabo.jpg,Saleh Kebzabo
Chad,Minister of Agricultural Development,Oumar Ibni Daoud,Q114759178,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Agricultural Development,Laoukein Kourayo Médard,Q114761538,2022-10-14,,,,,,
Chad,Minister of the Armed Forces,Daoud Yaya Brahim,Q114759152,2022-10-14,,,,,,
Chad,Minister of Civil Aviation and National Meteorology,Hissein Tahir,Q114759158,2021-05-02,2022-10-14,,,,,
Chad,Minister of Civil Aviation and National Meteorology,Hissein Tahir Sougoumi,Q114761533,2022-10-14,,,,,,
Chad,Minister of Commerce and Industry,Achta Djibrine Sy,Q75004649,2019-08-19,2020-07-14,female,1962-10-28,,Achta Djibrine Sy.jpg,Achta Djibrine Sy
Chad,Minister of Commerce and Industry,Ali Djadda Kampard,Q114759146,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Commerce and Industry,Walendom Robertine,Q114761546,2022-10-14,,female,,,,
Chad,Minister of Communication,Abdraman Khoulamallah,Q114759144,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Communication,Aziz Mahamat Saleh,Q114761523,2022-10-14,,,,,,
Chad,Minister of Culture and Diversity,Ndougona Bokasse Reradjim,Q114759174,2021-05-02,2022-10-14,female,,,,
Chad,Minister of Culture and Diversity,Abakar Rozi Teguil,Q114761519,2022-10-14,,,,,,
Chad,Minister of Economy,Moussa Saleh Batraki,Q114759001,2021-05-02,2022-10-14,,,,,
Chad,Minister of Education,Mogna Djihoumta,Q114759170,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Education,Moussa  Kadam,Q105882890,2022-10-14,,male,,,,
Chad,"Minister of the Environment, Fisheries and Sustainable Development",Mahamat Ahmat Lazina,Q114759164,2021-05-02,2022-10-14,,,,,
Chad,"Minister of the Environment, Fisheries and Sustainable Development",Mahamat Hanno,Q114761541,2022-10-14,,,,,,
Chad,Minister of Finance and Budget,Tahir Hamid Nguilin,Q89875464,2021-05-02,2022-10-14,male,,,,Tahir Hamid Nguilin
Chad,Minister of Finance and Budget,Tahir Hamid Nguilin,Q89875464,2022-10-14,,male,,,,Tahir Hamid Nguilin
Chad,Minister of Foreign Affairs,Mahamat Saleh Annadif,Q9034140,1997-05-21,2003-06,male,1956-12-25,,02 The African Union Special Representative for Somalia (13283648015).jpg,Mahamat Saleh Annadif
Chad,Minister of Foreign Affairs,Nagoum Yamassoum,Q1371488,2003-06,2005-08-07,male,1954,,Nagoum Yamassoum.jpg,Nagoum Yamassoum
Chad,Minister of Foreign Affairs,Ahmad Allam-Mi,Q4695264,2005-08-07,2008-04-23,male,1948,,"Ahmed Allam-mi, Secretary-General of the ECCAS, talks to the media in Yaounde, Jan. 22, 2020.jpg",Ahmad Allam-Mi
Chad,Minister of Foreign Affairs,Moussa Faki,Q58117,2008-04-23,2017-01-30,male,1960-06-21,,Moussa Faki Mahamat.jpg,Moussa Faki
Chad,Minister of Foreign Affairs,Hissein Brahim Sem Taha,Q27662545,2017-02-05,2017-12-24,male,1951-11-01,,OIC Secretary General Hissein Brahim Taha (52097838057) (cropped).jpg,Hissein Brahim Taha
Chad,Minister of Foreign Affairs,Mahamat Zene Cherif,Q19662475,2017-12-24,2020-07-14,male,1964,,Mahamat Zene Cherif - 2018 (44960258821) (cropped).jpg,Mahamat Zene Cherif
Chad,Minister of Foreign Affairs,Amine Abba Sidick,Q44738325,2020-07-14,2021-05-02,male,,,AmineAbbaSidick.jpg,
Chad,Minister of Foreign Affairs,Mahamat Zene Cherif,Q19662475,2021-05-02,2022-09-19,male,1964,,Mahamat Zene Cherif - 2018 (44960258821) (cropped).jpg,Mahamat Zene Cherif
Chad,Minister of Foreign Affairs,Mahamat Saleh Annadif,Q9034140,2022-10-14,,male,1956-12-25,,02 The African Union Special Representative for Somalia (13283648015).jpg,Mahamat Saleh Annadif
Chad,Minister of Health,Abdoulmadjid Abderahim,Q114759143,2021-05-02,2022-10-14,,,,,
Chad,Minister of Health,Abdoulmadjid Abderahim,Q114759143,2022-10-14,,,,,,
Chad,"Minister of Higher Education, Scientific Research and Innovation",Ali Weidou,Q114759147,2021-05-02,2022-10-14,male,,,,
Chad,"Minister of Higher Education, Scientific Research and Innovation",Tom Erdimi,Q3530716,2022-10-14,,male,1955-07-12,,Tom Erdimi UNESCO.jpg,
Chad,Minister of Infrastructure,Patalet Geo,Q114759179,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Infrastructure,Idriss Saleh Bachar,Q109316144,2022-10-14,,male,,,,
Chad,Minister of International Partnerships,Moussa Saleh Batraki,Q114759001,2022-10-14,,,,,,
Chad,Minister of Justice,Mahamat Ahmat Alhabo,Q62566701,2021-05-02,2022-10-14,male,1953-10-25,,Mahamat Ahmat Alhabo.jpg,
Chad,Minister of Justice,Mahamat Ahmat Alhabo,Q62566701,2022-10-14,,male,1953-10-25,,Mahamat Ahmat Alhabo.jpg,
Chad,"Minister of Land Affairs, Housing Development and Town Planning",Ndolenodji Alixe Naïmbaye,Q108188479,2022-07-09,2022-10-14,female,,,Ndolenodji Alixe Naïmbaye - 2018 (cropped).jpg,
Chad,"Minister of Land Affairs, Housing Development and Town Planning",Mahamat Assileck Halata,Q114761540,2022-10-14,,,,,,
Chad,Minister of Livestock and Animal Production,Abderahim Awat Atteib,Q114759140,2021-05-02,2022-10-14,,,,,
Chad,Minister of Livestock and Animal Production,Abderahim Awat Atteib,Q114759140,2022-10-14,,,,,,
Chad,Minister of Mines and Geology,Mohammed Nour Abdelkerim,Q2719187,2021-05-02,2022-10-14,male,1969,,,Mohammed Nour Abdelkerim
Chad,Minister of Mines and Geology,Mahamat Abdelkerim,Q112228526,2022-10-14,,male,1933,,,
Chad,Minister of Petroleum and Energy,Djerassem Le Bemadjiel,Q60836236,2021-05-02,2022-10-14,male,,,,
