catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Benin,President,Mathieu Kérékou,Q206719,1996-04-04,2006-04-05,male,1933-09-02,2015-10-14,Mathieu Kérékou 2006Feb10.JPG,Mathieu Kérékou
Benin,President,Thomas Boni Yayi,Q29196,2006-04-06,2016-04-06,male,1952-07-01,,Yayi Boni.jpg,Thomas Boni Yayi
Benin,President,Patrice Talon,Q16669148,2016-04-06,,male,1958-05-01,,Patrice Talon at USAID HQ (4) (cropped).jpg,Patrice Talon
Benin,Vice President,Mariam Chabi Talata,Q105423567,2021-05-23,,female,1963-07-07,,TALATA-01W (cropped).jpg,Mariam Chabi Talata
Benin,Prime Minister,Pascal Koupaki,Q29035,2011-05-28,2013-08-11,male,1951-05-01,,,Pascal Koupaki
Benin,Prime Minister,Lionel Zinsou,Q3241966,2015-06-18,2016-04-06,male,1954-10-23,,Lionel Zinsou.jpg,Lionel Zinsou
Benin,Minister of Agriculture,Gaston Dossouhoui,Q107097447,2019,,male,,,,
Benin,Minister of Communication,Alain Orounla,Q108199494,2019-09-05,2021-05-25,male,1967-11-11,,Alain Orounla - 2020 (cropped).jpg,
Benin,Minister of Decentralization and Local Government,Alassane Seidou,Q50689180,2019-02-21,2021-05-26,male,1958-01-01,,Alassane Seidou (cropped).jpg,
Benin,Minister of Decentralization and Local Government,Raphaël Akotegnon,Q107550777,2021-05-26,,male,,,,
Benin,Minister of Digital Technology and Digitalization,Aurélie Adam Soule,Q52639557,2017-10-27,,female,1984,,Aurelie Adam-Soule 2018 (cropped).jpg,Aurélie Adam Soule
Benin,Minister of Energy,Dona Jean-Claude Houssou,Q107501773,2016-04-07,,male,,,,
Benin,Minister of the Environment,Luc Gnacadja,Q362847,1999-06,2005-02,male,1958-10-19,,Luc Gnacadja UNDP 2009.jpg,Luc Gnacadja
Benin,Minister of Finance,Grégoire Laourou,Q114101782,2002,2005,male,,,,
Benin,Minister of Finance,Romuald Wadagni,Q24951128,2016-04-07,,male,1976-06,,Romuald Wadagni.png,Romuald Wadagni
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Antoine Idji Kolawolé,Q4775490,1998,2003,male,1946,,,Antoine Idji Kolawolé
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Rogatien Biaou,Q3438580,2003-06-12,2006-02-16,male,1952-05-19,,,Rogatien Biaou
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Frédéric Dohou,Q556547,2006-02-15,2006-04-08,male,,,Frédéric Dohou Président du RUSTA.jpeg,Frédéric Dohou
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Mariam Aladji Boni Diallo,Q3291194,2006-04-10,2007-06-17,female,1952,,"Mariam Aladji Boni Diallo August 10, 2012.jpg",Mariam Aladji Boni Diallo
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Moussa Okanla,Q3326222,2007,2008,male,1950-09-02,2022-03-02,,Moussa Okanla
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Jean-Marie Ehouzou,Q58254,2008,2011,male,1950-09,,Jean-MarieEhouzou.jpg,Jean-Marie Ehouzou
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Nassirou Bako Arifari,Q16886636,2011-05,2015,male,1962-10-30,,,Nassirou Bako Arifari
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Saliou Akadiri,Q20810391,2015,2016,male,1950,,,Saliou Akadiri
Benin,"Minister of Foreign Affairs, African Integration, La Francophonie, and Beninese Abroad",Aurélien Agbénonci,Q16840908,2016-04-06,,male,1958,,Benin's Minister of Foreign Affairs Aurélien Agbénonci - 2016 (cropped).jpg,Aurélien Agbénonci
Benin,Minister of Health,Alassane Seidou,Q50689180,2016-04-06,2018-06-05,male,1958-01-01,,Alassane Seidou (cropped).jpg,
Benin,Minister of Health,Benjamin Hounkpatin,Q92744453,2018-06-05,,male,1974-07-31,,Benjamin A. Hounkpatin & Cornel Feruta (01118348) (48760174401) (cropped).jpg,
Benin,Minister of Higher Education and Scientific Research,Mathurin Nago,Q3299037,2006,2007,male,,,,Mathurin Nago
Benin,Minister of Higher Education and Scientific Research,Eléonore Yayi,Q106764626,2019,,female,,,,
Benin,Minister of Industry and Commerce,Marie Elise Gbedo,Q6762653,2013-02-05,2013-08-11,female,1954-12-29,,Marie Elise Gbèdo marraine du un lancement à Cotonou 02 (cropped).jpg,Marie-Elise Gbèdo
Benin,Minister of Industry and Commerce,Naomie Azaria,Q111046783,2013-10,2014-08,female,,,,
Benin,Minister of Industry and Commerce,Shadiya Alimatou Assouman,Q97301763,2019-09-06,,female,,,Shadiya Alimatou Assouman - 2019 (cropped).jpg,
Benin,Minister of Infrastructure and Transport,Hervé Yves Hehomey,Q107097466,2016-04-06,2017-09-18,male,,,,
Benin,Minister of Infrastructure and Transport,José Didier Tonato,Q109037543,2017-09-18,2017-10-27,male,,,,
Benin,Minister of Infrastructure and Transport,Alassane Seidou,Q50689180,2018-06-05,2019-09-05,male,1958-01-01,,Alassane Seidou (cropped).jpg,
Benin,Minister of Infrastructure and Transport,Hervé Yves Hehomey,Q107097466,2019-09-05,,male,,,,
Benin,Minister of the Interior,Daniel Tawéma,Q5218899,1998-05-15,2005-02-04,male,1947-12-31,,,Daniel Tawéma
Benin,Minister of the Interior,Sacca Lafia,Q7396577,2016-04-05,2021-05-26,male,1952-10-21,,,Sacca Lafia
Benin,Minister of the Interior,Alassane Seidou,Q50689180,2021-05-24,,male,1958-01-01,,Alassane Seidou (cropped).jpg,
Benin,Minister of Justice,Joseph Gnonlonfoun,Q6283486,1998-05-15,2003-06-12,male,1943,,,Joseph Gnonlonfoun
Benin,Minister of Justice,Marie Elise Gbedo,Q6762653,2012-01-03,2013-02-05,female,1954-12-29,,Marie Elise Gbèdo marraine du un lancement à Cotonou 02 (cropped).jpg,Marie-Elise Gbèdo
Benin,Minister of Justice,Reckya Madougou,Q20995493,2013,2016,female,1974-04-30,,,Reckya Madougou
Benin,Minister of Justice,Sévérin Quenum,Q107097502,2018-06-05,,male,,,,
Benin,Minister of Labour and Public Service,Adidjatou Mathys,Q106764634,2017-04-07,,female,1956,,,
Benin,Minister of Living Environment and Sustainable Development,José Didier Tonato,Q109037543,2016-04-07,,male,,,,
Benin,"Minister of Microfinance, Employment, Youth and Women",Reckya Madougou,Q20995493,2008-10-24,2013-02-07,female,1974-04-30,,,Reckya Madougou
Benin,Minister of National Defence,Fortunet Alain Nouatin,Q107501795,2017-10-27,,male,,,,
Benin,Minister of Nursery and Primary Education,Karimou Salimane,Q107097620,2016-04-07,,male,,,,
Benin,Minister of Planning and Development,Abdoulaye Bio Tchané,Q2821361,2016,,male,1952-10-25,,Abdoulaye Bio Tchané.png,Abdoulaye Bio Tchané
Benin,Minister of Secondary and Technical Education and Vocational Training,Mahougnon Kakpo,Q66226631,2017-10-30,2021-05-23,male,1965,,,
Benin,Minister of Secondary and Technical Education and Vocational Training,Kouaro Yves Chabi,Q107551912,2021-05-25,,male,,,,
Benin,Minister of Small and Medium Enterprises,Modeste Tihounté Kérékou,Q3317909,2017-10-30,,male,1976-08-15,,,
