id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q105423567,Mariam Chabi Talata,female,1963-07-07,11,,,TALATA-01W (cropped).jpg,Mariam Chabi Talata
Q106764626,Eléonore Yayi,female,,,,,,
Q106764634,Adidjatou Mathys,female,1956,9,,,,
Q106777695,Véronique Tognifodé Mewanou,female,,,,,,
Q107097447,Gaston Dossouhoui,male,,,,,,
Q107097466,Hervé Yves Hehomey,male,,,,,,
Q107097502,Sévérin Quenum,male,,,,,,
Q107097620,Karimou Salimane,male,,,,,,
Q107418365,Jean-Michel Abimbola,male,1966-06-16,11,,,,
Q107501773,Dona Jean-Claude Houssou,male,,,,,,
Q107501795,Fortunet Alain Nouatin,male,,,,,,
Q107550777,Raphaël Akotegnon,male,,,,,,
Q107551912,Kouaro Yves Chabi,male,,,,,,
Q108199494,Alain Orounla,male,1967-11-11,11,,,Alain Orounla - 2020 (cropped).jpg,
Q108921053,Samou Seïdou Adambi,male,,,,,,
Q109037543,José Didier Tonato,male,,,,,,
Q109040589,Oswald Homeky,,,,,,,
Q110802146,Jocelyn Degbey,male,,,,,,
Q110812131,Béatrice Lakoussan,female,1943,9,,,,
Q111046783,Naomie Azaria,female,,,,,,
Q111080802,Honorine Attikpa,female,,,,,,
Q113536855,Atao Hinnouho,male,1976,9,,,,
Q114011440,Yacoubou Malehossou,male,,,,,,
Q114101782,Grégoire Laourou,male,,,,,,
Q16669148,Patrice Talon,male,1958-05-01,11,,,Patrice Talon at USAID HQ (4) (cropped).jpg,Patrice Talon
Q16840908,Aurélien Agbénonci,male,1958,9,,,Benin's Minister of Foreign Affairs Aurélien Agbénonci - 2016 (cropped).jpg,Aurélien Agbénonci
Q16886636,Nassirou Bako Arifari,male,1962-10-30,11,,,,Nassirou Bako Arifari
Q206719,Mathieu Kérékou,male,1933-09-02,11,2015-10-14,11,Mathieu Kérékou 2006Feb10.JPG,Mathieu Kérékou
Q20810391,Saliou Akadiri,male,1950,9,,,,Saliou Akadiri
Q24951128,Romuald Wadagni,male,1976-06,10,,,Romuald Wadagni.png,Romuald Wadagni
Q2821361,Abdoulaye Bio Tchané,male,1952-10-25,11,,,Profil wikipedia.png,Abdoulaye Bio Tchané
Q2831598,Albert Teveodjré,male,1929-11-10,11,2019-11-06,11,Professeur Albert Tévoédjrè.jpg,Albert Tévoédjrè
Q29035,Pascal Koupaki,male,1951-05-01,11,,,,Pascal Koupaki
Q29196,Thomas Boni Yayi,male,1952-07-01,11,,,Yayi Boni.jpg,Thomas Boni Yayi
Q3184857,Joseph Djogbenou,male,1969-03-20,11,,,Djogbénou.jpg,
Q3241966,Lionel Zinsou,male,1954-10-23,11,,,Lionel Zinsou.jpg,Lionel Zinsou
Q3291194,Mariam Aladji Boni Diallo,female,1952,9,,,"Mariam Aladji Boni Diallo August 10, 2012.jpg",Mariam Aladji Boni Diallo
Q3299037,Mathurin Nago,male,,,,,,Mathurin Nago
Q3317909,Modeste Tihounté Kérékou,male,1976-08-15,11,,,,
Q3326222,Moussa Okanla,male,1950-09-02,11,2022-03-02,11,,Moussa Okanla
Q3434985,Robert Dossou,male,1939-05-13,11,,,,Robert Dossou
Q3438580,Rogatien Biaou,male,1952-05-19,11,,,,Rogatien Biaou
Q3526434,Théodore Holo,male,1948-04-15,11,,,Théodore Holo en 2010.jpg,Théodore Holo
Q362847,Luc Gnacadja,male,1958-10-19,11,,,Luc Gnacadja UNDP 2009.jpg,Luc Gnacadja
Q377077,Adrien Houngbédji,male,1942-03-05,11,,,"Adrien Houngbédji, President of the Beninese National Assembly, March 2019.jpg",Adrien Houngbédji
Q4775490,Antoine Idji Kolawolé,male,1946,9,,,,Antoine Idji Kolawolé
Q4979540,Rosine Soglo,female,1934-03-07,11,2021-07-25,11,Rosine Vieyra Soglo.jpg,Rosine Vieyra Soglo
Q50689180,Alassane Seidou,male,1958-01-01,11,,,Alassane Seidou (cropped).jpg,
Q5218899,Daniel Tawéma,male,1947-12-31,11,,,,Daniel Tawéma
Q52639557,Aurélie Adam Soule,female,1984,9,,,Aurelie Adam-Soule 2018 (cropped).jpg,Aurélie Adam Soule
Q53998115,Conceptia Ouinsou,female,1942-09-21,11,2011-03-02,11,,
Q556547,Frédéric Dohou,male,,7,,,Frédéric Dohou Président du RUSTA.jpeg,Frédéric Dohou
Q58254,Jean-Marie Ehouzou,male,1950-09,10,,,Jean-MarieEhouzou.jpg,Jean-Marie Ehouzou
Q6283486,Joseph Gnonlonfoun,male,1943,9,,,,Joseph Gnonlonfoun
Q6356062,Kamarou Fassassi,male,1948-10-10,11,2016-12-04,11,,Kamarou Fassassi
Q65133413,Louis Vlavonou,male,1953,9,,,Gbèhounou Louis Vlavonou (2021) (cropped).jpg,Louis Vlavonou
Q66226631,Mahougnon Kakpo,male,1965,9,,,,
Q6762653,Marie Elise Gbedo,female,1954-12-29,11,,,Marie Elise Gbèdo marraine du un lancement à Cotonou 02 (cropped).jpg,Marie-Elise Gbèdo
Q7396577,Sacca Lafia,male,1952-10-21,11,,,,Sacca Lafia
Q7799883,Théophile Nata,male,1947,9,2022-06-11,11,,Théophile Nata
Q92744453,Benjamin Hounkpatin,male,1974-07-31,11,,,Benjamin A. Hounkpatin & Cornel Feruta (01118348) (48760174401) (cropped).jpg,
Q97301763,Shadiya Alimatou Assouman,female,,,,,Shadiya Alimatou Assouman - 2019 (cropped).jpg,
