position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Aleksandar Vučić,Q222031,2017-05-31,male,1970-03-05,,Aleksandar Vučić 2019 (cropped).jpg,Aleksandar Vučić
Prime Minister,Ana Brnabić,Q26258815,2017-06-29,female,1975-09-28,,Ana Brnabić.jpg,Ana Brnabić
Deputy Prime Minister,Zorana Mihajlović,Q10843366,2014-04-27,female,1970-05-05,,Zorana Mihajlović Crop.JPG,Zorana Mihajlović
Deputy Prime Minister,Branko Ružić,Q12749330,2020-10-28,male,1975-12-14,,Branko Ruzic - WIKI GAP BELGRAD 018.jpg,Branko Ružić (politician)
Deputy Prime Minister,Maja Gojković,Q1280390,2020-10-28,female,1963-05-22,,Maja Gojković 2019.jpg,Maja Gojković
Deputy Prime Minister,Branislav Nedimović,Q29571792,2020-10-28,male,1977-11-27,,Branislav Nedimović.png,Branislav Nedimović
Deputy Prime Minister,Nebojša Stefanović,Q4442477,2016-08-11,male,1976-11-20,,Nebojsa Stefanovic Cropped.jpg,Nebojša Stefanović
Minister of Agriculture,Branislav Nedimović,Q29571792,2016-08-11,male,1977-11-27,,Branislav Nedimović.png,Branislav Nedimović
Minister of Culture,Maja Gojković,Q1280390,2020-10-28,female,1963-05-22,,Maja Gojković 2019.jpg,Maja Gojković
Minister of Defence,Nebojša Stefanović,Q4442477,2020-10-28,male,1976-11-20,,Nebojsa Stefanovic Cropped.jpg,Nebojša Stefanović
Minister of Economy,Anđelka Atanasković,Q100975934,2020-10-28,female,1958,,,Anđelka Atanasković
Minister of Education,Branko Ružić,Q12749330,2020-10-28,male,1975-12-14,,Branko Ruzic - WIKI GAP BELGRAD 018.jpg,Branko Ružić (politician)
Minister of Energy and Mining,Zorana Mihajlović,Q10843366,2020-10-28,female,1970-05-05,,Zorana Mihajlović Crop.JPG,Zorana Mihajlović
Minister of Environmental Protection,Irena Vujović,Q97041188,2020-10-28,female,1983-04-03,,Irena Vujovic-mc.rs (cropped).jpg,Irena Vujović
Minister of European Integration,Jadranka Joksimović,Q17388477,2017-06-29,female,1978-01-26,,2016-12-06 Jadranka Joksimović-1.jpg,Jadranka Joksimović
Minister of Families and Demographics,Radomir Dmitrović,Q12959561,2020-10-28,male,1958,,Ratko Dmitrovic-mc.rs.jpg,Ratko Dmitrović
Minister of Finance,Siniša Mali,Q16935101,2018-05-29,male,1972-08-25,,Siniša Mali.jpg,Siniša Mali
Minister of Foreign Affairs,Nikola Selaković,Q7438681,2020-10-28,male,1983-04-30,,Außenminister Alexander Schallenberg empfängt seinen serbischen Amtskollegen Nikola Selakovic 16.07.2021 05 (cropped).jpg,Nikola Selaković
Minister of Health,Zlatibor Lončar,Q17350745,2014-04-27,male,1971-08-03,,Zlatibor Lončar1.jpg,Zlatibor Lončar
Minister of Human and Minority Rights,Gordana Čomić,Q16269542,2020-10-28,female,1958-06-16,,Gordana Čomić - May 2015 (cropped).jpg,Gordana Čomić
Minister of Internal Affairs,Aleksandar Vulin,Q11074974,2020-10-28,male,1972-10-02,,Aleksandar Vulin (cropped).jpg,Aleksandar Vulin
Minister of Justice,Maja Popović,Q100996171,2020-10-28,female,1972,,,Maja Popović
"Minister of Labour, Employment and Social Policy",Darija Kisić Tepavčević,Q97329382,2020-10-28,female,1975-08-20,,,Darija Kisić Tepavčević
Minister of Public Administration and Local Self-Government,Marija Obradović,Q27907563,2020-10-28,female,1974-06-24,,Marija Obradovic-mc.rs.jpg,Marija Obradović (politician)
Minister of Rural Welfare,Milan Krkobabić,Q15708342,2020-10-28,male,1952-01-01,,Milan Krkobabic-mc.rs.jpg,Milan Krkobabić
"Minister of Trade, Tourism and Telecommunications",Tatjana Matić,Q100975531,2020-10-28,female,1972-07-02,,Tatjana Matić.png,Tatjana Matić
"Minister of Transportation, Construction and Infrastructure",Tomislav Momirović,Q100848615,2020-10-28,male,1983-10-17,,Tomislav Momirović (cropped).jpg,Tomislav Momirović
Minister of Youth and Sports,Vanja Udovičić,Q1292388,2013-09-02,male,1982-09-12,,Vanja Udovičić Crop.jpg,Vanja Udovičić
Minister without portfolio,Nenad Popović,Q4372683,2017-06-29,male,1966-09-30,,Nenad Popovic.jpg,Nenad Popović
Minister without portfolio,Novica Tončev,Q55584331,2020-10-28,male,1962-12-09,,Novica Tončev.png,Novica Tončev
General Secretary of the Government,Novak Nedic,Q108307879,2014-05-01,male,1982,,,
President of the National Assembly,Ivica Dačić,Q57843,2020-10-22,male,1966-01-01,,Ivica Dacic 10.06.2021 01 (cropped).jpg,Ivica Dačić
Governor of the National Bank,Jorgovanka Tabaković,Q1263807,2012-08-06,female,1960-03-20,,Jorgovanka Tabaković Crop.jpg,Jorgovanka Tabaković
Chief of the General Staff,Milan Mojsilović,Q16087512,2018-09-14,male,1967-08-03,,Nacelnik-generalstaba-vojske-srbije-general-potpukovnik-milan-mojsilovic-18sep2018.jpg,Milan Mojsilović
Mayor of Belgrade,Zoran Radojičić,Q54861707,2018-06-07,male,1963-10-24,,Zoran Radojičić (cropped).jpg,Zoran Radojičić
