catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Serbia,President,Aleksandar Vučić,Q222031,2017-05-31,male,1970-03-05,,Aleksandar Vučić 2019 (cropped).jpg,Aleksandar Vučić
Serbia,Prime Minister,Ana Brnabić,Q26258815,2017-06-29,female,1975-09-28,,"Ana Brnabic, July 3, 2018.jpg",Ana Brnabić
Serbia,Deputy Prime Minister,Zorana Mihajlović,Q10843366,2014-04-27,female,1970-05-05,,Zorana Mihajlović Crop.JPG,Zorana Mihajlović
Serbia,Deputy Prime Minister,Nebojša Stefanović,Q4442477,2016-08-11,male,1976-11-20,,Nebojsa Stefanovic Cropped.jpg,Nebojša Stefanović
Serbia,Deputy Prime Minister,Branko Ružić,Q12749330,2020-10-28,male,1975-12-14,,Branko Ruzic - WIKI GAP BELGRAD 018.jpg,Branko Ružić (politician)
Serbia,Deputy Prime Minister,Maja Gojković,Q1280390,2020-10-28,female,1963-05-22,,Maja Gojković 2019.jpg,Maja Gojković
Serbia,Deputy Prime Minister,Branislav Nedimović,Q29571792,2020-10-28,male,1977-11-27,,Branislav Nedimović.png,Branislav Nedimović
Serbia,Minister of Agriculture,Branislav Nedimović,Q29571792,2016-08-11,male,1977-11-27,,Branislav Nedimović.png,Branislav Nedimović
Serbia,Minister of Culture,Maja Gojković,Q1280390,2020-10-28,female,1963-05-22,,Maja Gojković 2019.jpg,Maja Gojković
Serbia,Minister of Defence,Nebojša Stefanović,Q4442477,2020-10-28,male,1976-11-20,,Nebojsa Stefanovic Cropped.jpg,Nebojša Stefanović
Serbia,Minister of Economy,Anđelka Atanasković,Q100975934,2020-10-28,female,1958,,,Anđelka Atanasković
Serbia,Minister of Education,Branko Ružić,Q12749330,2020-10-28,male,1975-12-14,,Branko Ruzic - WIKI GAP BELGRAD 018.jpg,Branko Ružić (politician)
Serbia,Minister of Energy and Mining,Zorana Mihajlović,Q10843366,2020-10-28,female,1970-05-05,,Zorana Mihajlović Crop.JPG,Zorana Mihajlović
Serbia,Minister of Environmental Protection,Irena Vujović,Q97041188,2020-10-28,female,1983-04-03,,Irena Vujovic-mc.rs (cropped).jpg,Irena Vujović
Serbia,Minister of European Integration,Jadranka Joksimović,Q17388477,2017-06-29,female,1978-01-26,,2016-12-06 Jadranka Joksimović-1.jpg,Jadranka Joksimović
Serbia,Minister of Families and Demographics,Radomir Dmitrović,Q12959561,2020-10-28,male,1958,,Ratko Dmitrovic-mc.rs.jpg,Ratko Dmitrović
Serbia,Minister of Finance,Siniša Mali,Q16935101,2018-05-29,male,1972-08-25,,Siniša Mali.jpg,Siniša Mali
Serbia,Minister of Foreign Affairs,Nikola Selaković,Q7438681,2020-10-28,male,1983-04-30,,Außenminister Alexander Schallenberg empfängt seinen serbischen Amtskollegen Nikola Selakovic 16.07.2021 05 (cropped).jpg,Nikola Selaković
Serbia,Minister of Health,Zlatibor Lončar,Q17350745,2014-04-27,male,1971-08-03,,Zlatibor Lončar1.jpg,Zlatibor Lončar
Serbia,Minister of Human and Minority Rights,Gordana Čomić,Q16269542,2020-10-28,female,1958-06-16,,Gordana Čomić - May 2015 (cropped).jpg,Gordana Čomić
Serbia,Minister of Internal Affairs,Aleksandar Vulin,Q11074974,2020-10-28,male,1972-10-02,,Aleksandar Vulin (cropped).jpg,Aleksandar Vulin
Serbia,Minister of Justice,Maja Popović,Q100996171,2020-10-28,female,1972,,,Maja Popović
Serbia,"Minister of Labour, Employment and Social Policy",Darija Kisić Tepavčević,Q97329382,2020-10-28,female,1975-08-20,,,Darija Kisić Tepavčević
Serbia,Minister of Public Administration and Local Self-Government,Marija Obradović,Q27907563,2020-10-28,female,1974-06-24,,Marija Obradovic-mc.rs.jpg,Marija Obradović (politician)
Serbia,Minister of Rural Welfare,Milan Krkobabić,Q15708342,2020-10-28,male,1952-01-01,,Milan Krkobabic-mc.rs.jpg,Milan Krkobabić
Serbia,"Minister of Trade, Tourism and Telecommunications",Tatjana Matić,Q100975531,2020-10-28,female,1972-07-02,,Tatjana Matić.png,Tatjana Matić
Serbia,"Minister of Transportation, Construction and Infrastructure",Tomislav Momirović,Q100848615,2020-10-28,male,1983-10-17,,Tomislav Momirović (cropped).jpg,Tomislav Momirović
Serbia,Minister of Youth and Sports,Vanja Udovičić,Q1292388,2013-09-02,male,1982-09-12,,Vanja Udovičić Crop.jpg,Vanja Udovičić
Serbia,Minister without portfolio,Nenad Popović,Q4372683,2017-06-29,male,1966-09-30,,Nenad Popovic.jpg,Nenad Popović
Serbia,Minister without portfolio,Novica Tončev,Q55584331,2020-10-28,male,1962-12-09,,Novica Tončev.png,Novica Tončev
Serbia,General Secretary of the Government,Novak Nedic,Q108307879,2014-05-01,male,1982,,,
Serbia,President of the National Assembly,Vladimir Orlić,Q52871178,2022-08-02,male,1983-04-15,,Vladimir Orlić.png,Vladimir Orlić
Serbia,Governor of the National Bank,Jorgovanka Tabaković,Q1263807,2012-08-06,female,1960-03-20,,Jorgovanka Tabaković Crop.jpg,Jorgovanka Tabaković
Serbia,Chief of the General Staff,Milan Mojsilović,Q16087512,2018-09-14,male,1967-08-03,,Nacelnik-generalstaba-vojske-srbije-general-potpukovnik-milan-mojsilovic-18sep2018.jpg,Milan Mojsilović
Serbia,Mayor of Belgrade,Aleksandar Šapić,Q960994,2022-06-20,male,1978-06-01,,Aca Sapic.jpg,Aleksandar Šapić
