position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the National Assembly of Serbia,Nenad Čanak,Q1288930,2004,,male,1959-11-02,,Nenad Canak crop.jpg,Nenad Čanak
member of the National Assembly of Serbia,Bálint Pásztor,Q1242559,2007-02-14,,male,1979-01-03,,Balint Pastor.jpg,Bálint Pásztor
member of the National Assembly of Serbia,Bálint Pásztor,Q1242559,2007-02-14,2012-05-31,male,1979-01-03,,Balint Pastor.jpg,Bálint Pásztor
member of the National Assembly of Serbia,Bálint Pásztor,Q1242559,2007-02-14,2014-05-16,male,1979-01-03,,Balint Pastor.jpg,Bálint Pásztor
member of the National Assembly of Serbia,Bálint Pásztor,Q1242559,2007-02-14,2016-06-03,male,1979-01-03,,Balint Pastor.jpg,Bálint Pásztor
member of the National Assembly of Serbia,Bálint Pásztor,Q1242559,2007-02-14,2008-06-11,male,1979-01-03,,Balint Pastor.jpg,Bálint Pásztor
member of the National Assembly of Serbia,Milan Krkobabić,Q15708342,2012-05-31,2016-08-11,male,1952-01-01,,Milan Krkobabic-mc.rs.jpg,Milan Krkobabić
member of the National Assembly of Serbia,Dragomir Karić,Q18226020,2012-05-31,2014-05-16,male,1949-10-21,,Dragomir Karić crop.jpg,Dragomir Karić
member of the National Assembly of Serbia,Borko Stefanović,Q537821,2014-04-16,,male,1974-02-05,,Borko Stefanovic Crop.jpg,Borko Stefanović
member of the National Assembly of Serbia,Dragan Aleksić,Q16442061,2014-05-16,2016-06-03,male,1963-11-17,,,Dragan Aleksić (politician)
member of the National Assembly of Serbia,Dragomir Karić,Q18226020,2014-05-16,2016-06-03,male,1949-10-21,,Dragomir Karić crop.jpg,Dragomir Karić
member of the National Assembly of Serbia,Vladimir Pavićević,Q19315018,2014-05-16,2016-06-03,male,1978,,Flickr - boellstiftung - Vladimir Pavicevic.jpg,Vladimir Pavićević
member of the National Assembly of Serbia,Dragana Kostić,Q41604657,2016,,female,1971,,,Dragana Kostić
member of the National Assembly of Serbia,Dušan Borković,Q1267552,2016-06-03,,male,1984-09-16,,Dusan borkovic spafrancorchamps2014.JPG,Dušan Borković
member of the National Assembly of Serbia,Josip Joška Broz,Q12747811,2016-06-03,,male,1947-12-06,,Josip Joška Broz.png,Joška Broz
member of the National Assembly of Serbia,Aleksandar Čotrić,Q12748233,2016-06-03,,male,1966,,Aleksandar Čotrić Pirot.png,Aleksandar Čotrić
member of the National Assembly of Serbia,Ivan Bauer,Q12752118,2016-06-03,,male,1967-11-28,,,Ivan Bauer
member of the National Assembly of Serbia,Aleksandar Antić,Q16082744,2016-06-03,2016-08-11,male,1969-05-07,,Aleksandar Antić.jpg,Aleksandar Antić
member of the National Assembly of Serbia,Momo Čolaković,Q16266666,2016-06-03,,male,1940-05-08,,,Momo Čolaković
member of the National Assembly of Serbia,Gordana Čomić,Q16269542,2016-06-03,,female,1958-06-16,,Gordana Čomić - May 2015 (cropped).jpg,Gordana Čomić
member of the National Assembly of Serbia,Snežana Bogosavljević Bošković,Q16760910,2016-06-03,,female,1964-01-26,,Snežana Bogosavljević Bošković Crop.jpg,Snežana Bogosavljević Bošković
member of the National Assembly of Serbia,Dragomir Karić,Q18226020,2016-06-03,,male,1949-10-21,,Dragomir Karić crop.jpg,Dragomir Karić
member of the National Assembly of Serbia,Vlado Babić,Q28835129,2016-06-03,,male,1960,,,Vlado Babić
member of the National Assembly of Serbia,Muamer Bačevac,Q28839999,2016-06-03,,male,1977-01-01,,,Muamer Bačevac
member of the National Assembly of Serbia,Dušan Bajatović,Q28853717,2016-06-03,,male,1967-11-29,,Dušan Bajatović2012.jpg,Dušan Bajatović
member of the National Assembly of Serbia,Dragana Barišić,Q28861412,2016-06-03,,female,1975,,,Dragana Barišić
member of the National Assembly of Serbia,Igor Bečić,Q28861629,2016-06-03,,male,1971-06-05,,,Igor Bečić
member of the National Assembly of Serbia,Aleksandra Belačić,Q28867740,2016-06-03,,female,1986,,,Aleksandra Belačić
member of the National Assembly of Serbia,Milena Bićanin,Q28869043,2016-06-03,,female,1964,,,Milena Bićanin
member of the National Assembly of Serbia,Žarko Bogatinović,Q28911864,2016-06-03,,male,1964,,,Žarko Bogatinović
member of the National Assembly of Serbia,Zoran Bojanić,Q28925118,2016-06-03,,male,1959-02-26,,Zoran Bojanić.png,Zoran Bojanić
member of the National Assembly of Serbia,Dubravko Bojić,Q28925189,2016-06-03,,male,1953,,,Dubravko Bojić
member of the National Assembly of Serbia,Danica Bukvić,Q29007107,2016-06-03,,female,1951-10-22,,,Danica Bukvić
member of the National Assembly of Serbia,Slaviša Bulatović,Q29017254,2016-06-03,,male,1975,,,Slaviša Bulatović
member of the National Assembly of Serbia,Goran Ćirić,Q29053364,2016-06-03,,male,1960-07-25,,,Goran Ćirić
member of the National Assembly of Serbia,Radoslav Cokić,Q29056933,2016-06-03,,male,1958,,,Radoslav Cokić
member of the National Assembly of Serbia,Milena Ćorilić,Q29231268,2016-06-03,,female,1944,,,Milena Ćorilić
member of the National Assembly of Serbia,Grozdana Banac,Q40813330,2016-06-03,,female,1951-07-09,,,Grozdana Banac
member of the National Assembly of Serbia,Ana Čarapić,Q40819300,2016-06-03,,female,1985,,,Ana Čarapić
member of the National Assembly of Serbia,Boban Birmančević,Q42234743,2016-06-03,,male,1969,,,Boban Birmančević
member of the National Assembly of Serbia,Ivan Manojlović,Q43379430,2016-06-03,2018-09-21,male,1975,,,Ivan Manojlović (politician)
member of the National Assembly of Serbia,Balša Božović,Q4853233,2016-06-03,,male,1983-05-10,,Balsa Bozovic-mc.rs.jpg,Balša Božović
member of the National Assembly of Serbia,Sandra Božić,Q50838730,2016-06-03,,female,1979,,,Sandra Božić
member of the National Assembly of Serbia,Zoran Despotović,Q52094744,2016-06-03,,male,1965-01-13,,,Zoran Despotović
member of the National Assembly of Serbia,Marko Atlagić,Q6771114,2016-06-03,,male,1949,,Marko Atlagić.jpg,Marko Atlagić
member of the National Assembly of Serbia,Elvira Kovač,Q9253001,2016-06-03,,female,1982-07-18,,,Elvira Kovács
member of the National Assembly of Serbia,Aleksandra Jevtić,Q56809171,2018-09-26,,female,1976,,,Aleksandra Jevtić
member of the National Assembly of Serbia,Milan Krkobabić,Q15708342,2020-08-03,2020-10-26,male,1952-01-01,,Milan Krkobabic-mc.rs.jpg,Milan Krkobabić
member of the National Assembly of Serbia,Jela Mihailovic,Q16231810,2020-08-03,,female,1987-10-06,,,Jela Cello
