catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Laos,President,Khamtai Siphandon,Q360138,1998-02-24,2006-06-08,male,1924-02-08,,"The Prime Minister, Dr. Manmohan Singh meeting with the President of Laos, Mr. Khamtay Siphandone at Vientiane in Laos on November 29, 2004 (cropped).jpg",Khamtai Siphandone
Laos,President,Choummaly Sayasone,Q57444,2006-06-08,2016-04-20,male,1936-03-06,,Choummaly Sayasone.jpg,Choummaly Sayasone
Laos,President,Bounnhang Vorachith,Q470024,2016-04-20,2021-03-22,male,1937-08-15,,Bounnhang Vorachit.JPG,Bounnhang Vorachit
Laos,President,Thongloun Sisoulith,Q58323,2021-03-22,,male,1945-11-10,,Thongloun Sisoulith with Obamas cropped.jpg,Thongloun Sisoulith
Laos,Vice President,Choummaly Sayasone,Q57444,2001-03-27,2006-03-21,male,1936-03-06,,Choummaly Sayasone.jpg,Choummaly Sayasone
Laos,Vice President,Bounnhang Vorachith,Q470024,2006-06-08,2016-04-20,male,1937-08-15,,Bounnhang Vorachit.JPG,Bounnhang Vorachit
Laos,Vice President,Phankham Viphavan,Q7180477,2016-04-20,2021-03-22,male,1951,,Dr Phankham Viphavanh.jpg,Phankham Viphavanh
Laos,Vice President,Bounthong Chitmany,Q104904363,2021-03-22,,male,1951,,,Bounthong Chitmany
Laos,Vice President,Pany Yathotou,Q16139501,2021-03-22,,female,1951-02-18,,Pany Yathotou 2019.jpg,Pany Yathotou
Laos,Prime Minister,Sisavath Keobounphanh,Q986768,1998-02-24,2001-03-22,male,1928-05-01,2020-05-12,สีสะหวาด แก้วบุนพัน.jpg,Sisavath Keobounphanh
Laos,Prime Minister,Bounnhang Vorachith,Q470024,2001-03-27,2006-06-08,male,1937-08-15,,Bounnhang Vorachit.JPG,Bounnhang Vorachit
Laos,Prime Minister,Bouasone Bouphavanh,Q354684,2006-06-08,2010-12-23,male,1954-06-03,,Bouasone.jpg,Bouasone Bouphavanh
Laos,Prime Minister,Thongsing Thammavong,Q57826,2010-12-23,2016-04-20,male,1944-04-12,,Thongsing Thammavong.jpg,Thongsing Thammavong
Laos,Prime Minister,Thongloun Sisoulith,Q58323,2016-04-20,2021-03-22,male,1945-11-10,,Thongloun Sisoulith with Obamas cropped.jpg,Thongloun Sisoulith
Laos,Prime Minister,Phankham Viphavan,Q7180477,2021-03-22,,male,1951,,Dr Phankham Viphavanh.jpg,Phankham Viphavanh
Laos,Deputy Prime Minister,Bounnhang Vorachith,Q470024,1993-02-25,2001-03-27,male,1937-08-15,,Bounnhang Vorachit.JPG,Bounnhang Vorachit
Laos,Deputy Prime Minister,Somsavat Lengsavad,Q5938374,1993-02-25,2016-04-20,male,1945-06-16,,Somsavat.JPG,Somsavat Lengsavad
Laos,Deputy Prime Minister,Choummaly Sayasone,Q57444,1998-02-24,2001-03-27,male,1936-03-06,,Choummaly Sayasone.jpg,Choummaly Sayasone
Laos,Deputy Prime Minister,Thongloun Sisoulith,Q58323,2001-03-27,2016-04-20,male,1945-11-10,,Thongloun Sisoulith with Obamas cropped.jpg,Thongloun Sisoulith
Laos,Deputy Prime Minister,Asang Laoly,Q4803512,2002-09-30,2016-04-20,male,1938,,,Asang Laoly
Laos,Deputy Prime Minister,Bouasone Bouphavanh,Q354684,2003,2006-06-08,male,1954-06-03,,Bouasone.jpg,Bouasone Bouphavanh
Laos,Deputy Prime Minister,Douangchay Phichit,Q5299547,2006-06-08,2014-05-17,male,1944-04-05,2014-05-17,Douangchay Phichith.jpg,Douangchay Phichit
Laos,Deputy Prime Minister,Bounthong Chitmany,Q104904363,2016-04-20,,male,1951,,,Bounthong Chitmany
Laos,Deputy Prime Minister,Sonexay Siphandone,Q104914585,2016-04-20,,male,1966-01-26,,,Sonexay Siphandone
Laos,Deputy Prime Minister,Somdy Douangdy,Q7559348,2016-04-20,,male,,,,Somdy Duangdy
Laos,Minister of Foreign Affairs,Thongloun Sisoulith,Q58323,2006-06-08,2016-04-20,male,1945-11-10,,Thongloun Sisoulith with Obamas cropped.jpg,Thongloun Sisoulith
Laos,Minister of Foreign Affairs,Saleumxay Kommasith,Q25999464,2016-04-20,,male,1968-10-31,,Saleumxay Kommasith May 2017 (34969105705) (cropped).jpg,Saleumxay Kommasith
Laos,President of the National Assembly,Samane Vignaket,Q7408584,1993,2006,male,1927-03-03,2016-07-22,,Samane Vignaket
Laos,President of the National Assembly,Thongsing Thammavong,Q57826,2006-06-08,2010-12-23,male,1944-04-12,,Thongsing Thammavong.jpg,Thongsing Thammavong
Laos,President of the National Assembly,Pany Yathotou,Q16139501,2010-12-23,2021-03-22,female,1951-02-18,,Pany Yathotou 2019.jpg,Pany Yathotou
Laos,President of the National Assembly,Saysomphone Phomvihane,Q104918214,2021-03-22,,male,1954,,,Saysomphone Phomvihane
