id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q105550917,Essozimna Marguerite Gnakade,female,,,,,,Essozimna Marguerite Gnakade
Q106764569,Mawougno Aziablé,female,,,,,,
Q106857717,Lidi Kedjaka Gbessi Kama,female,1979-03-15,11,,,,
Q107022057,Bolidja Tiem,male,,,,,,
Q108093970,Rose Kayi Mivedor,female,,,,,,
Q108385139,Sandra Ablamba Johnson,female,,,,,Photo Sandra Ablamba Johnson.jpg,
Q109018470,Christian Eninam Trimua,male,,,,,,
Q110251228,Zouréhatou Kassah-Traoré,female,,7,,,,
Q112180579,Adjovi Lonlongno Apedo-Anakoma,female,,,,,,
Q112180599,Mazamesso Assih,female,1979,9,,,,
Q113579024,Payadowa Boukpessi,male,1954-12-31,11,,,,
Q113946231,Abdoul-Hamid Segoun Tidjani Dourodjaye,,,,,,,
Q113946232,Adji Otèth Ayassor,,,,,,,
Q113946233,Ayawovi Demba Tignokpa,,,,,,,
Q113946234,Débaba Bale,,,,,,,
Q113946235,Kossi Assimaidou,,,,,,,
Q113946236,Tankpadja Lalle,,,,,,,
Q113946291,Biossey Tozoun,,,,,,,
Q113946294,Katari Foli-Bazi,,,,,,,
Q113946296,Seye Memene,,,,,,,
Q114005610,Kanka-Malik Natchaba,male,,,,,,
Q114441750,Akodah Ayewouadan,,,,,,,
Q114441751,Antoine Lekpa Gbegbeni,,,,,,,
Q114441752,Bouraïma Kanfitine Tchede-Issa,,,,,,,
Q114441753,Essomanam Edjeba,,,,,,,
Q114441754,Ihou Wateba,male,,,,,,
Q114441755,Kodjo Adedze,male,,,,,,
Q114441756,Koffi Tsolenyanu,male,,,,,,
Q114441757,Kokou Eke Odin,male,,,,,,
Q114441758,Komla Dodzi Kokoroko,,,,,,,
Q114441759,Kossi Lamadokou,,,,,,,
Q114441760,Mamissilé Akla Agba Assih,,,,,,,
Q114441761,Moustafa Mijiyawa,,,,,,,
Q114441762,Myriam Dossou de Souza-D'Almeida,,,,,,,
Q1373139,Eugene Koffi Adoboli,male,1934-10-03,11,,,,Eugene Koffi Adoboli
Q155385,Étienne Gnassingbé Eyadéma,male,1935-12-26,11,2005-02-05,11,Gnassingbe Eyadema detail1 DF-SC-84-10025.jpg,Gnassingbé Eyadéma
Q16325277,Cina Lawson,female,1973,9,,,Cina Lawson.jpg,Cina Lawson
Q16545858,Damehane Yark,male,,,,,"Yark Damehane, Minister of Security of Togo, 2018.jpg",
Q16639103,Gilbert Bawara,male,,,,,,
Q1667617,Léopold Gnininvi,male,1942-12-19,11,,,,Léopold Gnininvi
Q16682496,Victoire Dogbé Tomegah,female,1959-12-23,11,,,Victoire S. Tomegah Dogbé.jpg,Victoire Tomegah Dogbé
Q1707420,Joseph Kokou Koffigoh,male,1948,9,,,Prime Minister Joseph Koukou Koffigoh.jpg,Joseph Kokou Koffigoh
Q1778364,Kofi Esaw,male,,7,,,,Kofi Esaw
Q1778373,Koffi Sama,male,1944,9,,,,Koffi Sama
Q2162878,Roland Kpotsra,male,1947-02-20,11,,,,Roland Kpotsra
Q2522820,Fambaré Ouattara Natchaba,male,1945-04-17,11,2020-10-15,11,,Fambaré Ouattara Natchaba
Q269076,Komlan Mally,male,1960-12-12,11,,,,Komlan Mally
Q27756289,Robert Dussey,male,1972-01-04,11,,,Robert Dussey 2.jpg,Robert Dussey
Q305669,Bonfoh Abass,male,1948-11-23,11,2021-06-30,11,,Bonfoh Abass
Q3574865,Zarifou Ayéva,male,1942-04-22,11,,,Zarifou Ayéva.jpg,Zarifou Ayéva
Q392055,Agbéyomé Kodjo,male,1954-10-12,11,,,"L'ancien PM du Togo, Gabriel Agbeyome Messan KODJO.jpg",Agbéyomé Kodjo
Q4414,Faure Gnassingbé,male,1966-06-06,11,,,Faure Gnassingbé 2014.png,Faure Gnassingbé
Q4683147,Adjaratou Abdoulaye,female,,,,,,Adjaratou Abdoulaye
Q5211860,Dama Dramani,male,1944,9,,,,Dama Dramani
Q57850,Kwesi Ahoomey-Zunu,male,1958-12-01,11,,,,Kwesi Ahoomey-Zunu
Q57878,Gilbert Houngbo,male,1961-02-04,11,,,"Gilbert Houngbo, Prime Minister of Togo in London, 22 June 2010. (4724043844) cropped.jpg",Gilbert Houngbo
Q60965577,Yawa Djigbodi Tségan,female,1971,9,,,,Yawa Djigbodi Tségan
Q6425687,Koffi Panou,male,1947-01-31,11,2003-03-15,11,Koffi Panou cropped.jpg,Koffi Panou
Q6426847,Kokou Tozoun,male,,,,,,Kokou Tozoun
Q6428317,Komi Klassou,male,1960-02-10,11,,,Komi Sélom Klassou 2017.jpg,Komi Sélom Klassou
Q65150953,Affoh Atcha-Dédji,male,,,,,Affoh Atcha-Dédji en 2018.jpg,
Q73364538,Tchitchao Tchalim,male,,,,,,Tchitchao Tchalim
Q747770,Yawovi Agboyibo,male,1943-12-31,11,2020-05-30,11,,Yawovi Agboyibo
Q75863710,Tchessa Abi,male,,,,,,Tchessa Abi
Q85793465,Pius Agbetomey,male,1956-07-11,11,,,,Pius Agbetomey
Q88219141,Sani Yaya,male,1963-12-31,11,,,,Sani Yaya
Q961159,Edem Kodjo,male,1938-05-01,11,2020-04-11,11,Edem Kodjo-Festival international de géographie 2011.jpg,Edem Kodjo
Q97368687,Edem Tengue,male,,,,,Photo Edem TENGUE.jpg,
Q99293088,Elliott Ohin,male,,,,,Elliott Ohin.jpg,
