catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Togo,President,Étienne Gnassingbé Eyadéma,Q155385,1967-04-14,2005-02-05,male,1935-12-26,2005-02-05,Gnassingbe Eyadema detail1 DF-SC-84-10025.jpg,Gnassingbé Eyadéma
Togo,President,Faure Gnassingbé,Q4414,2005-02-05,2005-02-25,male,1966-06-06,,Faure Gnassingbé 2014.png,Faure Gnassingbé
Togo,President,Bonfoh Abass,Q305669,2005-02-25,2005-05-04,male,1948-11-23,2021-06-30,,Bonfoh Abass
Togo,President,Faure Gnassingbé,Q4414,2005-05-04,,male,1966-06-06,,Faure Gnassingbé 2014.png,Faure Gnassingbé
Togo,Prime Minister,Eugene Koffi Adoboli,Q1373139,1999-05-21,2000-08-31,male,1934-10-03,,,Eugene Koffi Adoboli
Togo,Prime Minister,Agbéyomé Kodjo,Q392055,2000-08-31,2002-06-29,male,1954-10-12,,"L'ancien PM du Togo, Gabriel Agbeyome Messan KODJO.jpg",Agbéyomé Kodjo
Togo,Prime Minister,Koffi Sama,Q1778373,2002-06-29,2005-06-09,male,1944,,,Koffi Sama
Togo,Prime Minister,Edem Kodjo,Q961159,2005-06-09,2006-09-20,male,1938-05-01,2020-04-11,Edem Kodjo-Festival international de géographie 2011.jpg,Edem Kodjo
Togo,Prime Minister,Yawovi Agboyibo,Q747770,2006-09-16,2007-12-06,male,1943-12-31,2020-05-30,,Yawovi Agboyibo
Togo,Prime Minister,Komlan Mally,Q269076,2007-12-06,2008-09-08,male,1960-12-12,,,Komlan Mally
Togo,Prime Minister,Gilbert Houngbo,Q57878,2008-09-08,2012-07-23,male,1961-02-04,,"Gilbert Houngbo, Prime Minister of Togo in London, 22 June 2010. (4724043844) cropped.jpg",Gilbert Houngbo
Togo,Prime Minister,Kwesi Ahoomey-Zunu,Q57850,2012-07-23,2015-06-10,male,1958-12-01,,,Kwesi Ahoomey-Zunu
Togo,Prime Minister,Komi Klassou,Q6428317,2015-06-10,2020-09-28,male,1960-02-10,,Komi Sélom Klassou 2017.jpg,Komi Sélom Klassou
Togo,Prime Minister,Victoire Dogbé Tomegah,Q16682496,2020-09-28,,female,1959-12-23,,Victoire S. Tomegah Dogbé.jpg,Victoire Tomegah Dogbé
Togo,Minister of State,Payadowa Boukpessi,Q113579024,2020-10-01,,male,1954-12-31,,,
Togo,Minister of Agriculture,Antoine Lekpa Gbegbeni,Q114441751,2020-10-01,,,,,,
Togo,Minister of the Armed Forces,Essozimna Marguerite Gnakade,Q105550917,2020-10-01,,female,,,,Essozimna Marguerite Gnakade
Togo,"Minister of the Civil Service, Labour and Social Dialogue",Gilbert Bawara,Q16639103,2015-06-28,,male,,,,
Togo,Minister of Commerce,Kodjo Adedze,Q114441755,2020-10-01,,male,,,,
Togo,Minister of Communication and Media,Akodah Ayewouadan,Q114441750,2020-10-01,,,,,,
Togo,Minister of Culture and Tourism,Kossi Lamadokou,Q114441759,2020-10-01,,,,,,
Togo,Minister of the Digital Economy,Cina Lawson,Q16325277,2013-09-16,2019-01-04,female,1973,,Cina Lawson.jpg,Cina Lawson
Togo,Minister of the Digital Economy,Cina Lawson,Q16325277,2019-01-24,2020-09-25,female,1973,,Cina Lawson.jpg,Cina Lawson
Togo,Minister of the Digital Economy,Cina Lawson,Q16325277,2020-10-01,,female,1973,,Cina Lawson.jpg,Cina Lawson
Togo,Minister of Education,Komla Dodzi Kokoroko,Q114441758,2020-10-01,,,,,,
Togo,Minister of the Environment,Katari Foli-Bazi,Q113946294,2020-10-01,,,,,,
Togo,Minister of Finance,Abdoul-Hamid Segoun Tidjani Dourodjaye,Q113946231,1999,2000,,,,,
Togo,Minister of Finance,Tankpadja Lalle,Q113946236,2000,2002,,,,,
Togo,Minister of Finance,Ayawovi Demba Tignokpa,Q113946233,2002,2003,,,,,
Togo,Minister of Finance,Kossi Assimaidou,Q113946235,2002,2002,,,,,
Togo,Minister of Finance,Débaba Bale,Q113946234,2003,2005,,,,,
Togo,Minister of Finance,Payadowa Boukpessi,Q113579024,2005,2007,male,1954-12-31,,,
Togo,Minister of Finance,Adji Otèth Ayassor,Q113946232,2007,2016,,,,,
Togo,Minister of Finance,Sani Yaya,Q88219141,2016-08-01,,male,1963-12-31,,,Sani Yaya
Togo,Minister of Financial Inclusion,Mazamesso Assih,Q112180599,2020-10-01,,female,1979,,,
Togo,Minister of Foreign Affairs,Joseph Kokou Koffigoh,Q1707420,1998,2000,male,1948,,Prime Minister Joseph Koukou Koffigoh.jpg,Joseph Kokou Koffigoh
Togo,Minister of Foreign Affairs,Koffi Panou,Q6425687,2000,2002,male,1947-01-31,2003-03-15,Koffi Panou cropped.jpg,Koffi Panou
Togo,Minister of Foreign Affairs,Roland Kpotsra,Q2162878,2002,2003,male,1947-02-20,,,Roland Kpotsra
Togo,Minister of Foreign Affairs,Kokou Tozoun,Q6426847,2003,2005,male,,,,Kokou Tozoun
Togo,Minister of Foreign Affairs,Zarifou Ayéva,Q3574865,2005,2007,male,1942-04-22,,Zarifou Ayéva.jpg,Zarifou Ayéva
Togo,Minister of Foreign Affairs,Léopold Gnininvi,Q1667617,2007,2008-09-15,male,1942-12-19,,,Léopold Gnininvi
Togo,Minister of Foreign Affairs,Kofi Esaw,Q1778364,2008-09-15,2010,male,,,,Kofi Esaw
Togo,Minister of Foreign Affairs,Elliott Ohin,Q99293088,2010,2013-09-17,male,,,Elliott Ohin.jpg,
Togo,Minister of Foreign Affairs,Robert Dussey,Q27756289,2013-09-17,,male,1972-01-04,,Robert Dussey 2.jpg,Robert Dussey
Togo,Minister of Health,Moustafa Mijiyawa,Q114441761,2020-10-01,,,,,,
Togo,Minister of Higher Education,Ihou Wateba,Q114441754,2020-10-01,,male,,,,
Togo,Minister of Human Rights,Christian Eninam Trimua,Q109018470,2019-01-24,,male,,,,
Togo,Minister of Infrastructure and Transport,Zouréhatou Kassah-Traoré,Q110251228,2019-01-05,2020-09-25,female,,,,
Togo,Minister of Investment Promotion,Rose Kayi Mivedor,Q108093970,2020-11,,female,,,,
Togo,Minister of Justice,Seye Memene,Q113946296,1999,2002,,,,,
Togo,Minister of Justice,Katari Foli-Bazi,Q113946294,2002,2005,,,,,
Togo,Minister of Justice,Tchessa Abi,Q75863710,2005,2009,male,,,,Tchessa Abi
Togo,Minister of Justice,Biossey Tozoun,Q113946291,2009,2011,,,,,
Togo,Minister of Justice,Tchitchao Tchalim,Q73364538,2011,2014,male,,,,Tchitchao Tchalim
Togo,Minister of Justice,Kofi Esaw,Q1778364,2013-09-17,2017,male,,,,Kofi Esaw
Togo,Minister of Justice,Pius Agbetomey,Q85793465,2015-06-28,,male,1956-07-11,,,Pius Agbetomey
Togo,"Minister of the Maritime Economy, Fisheries and Coastal Protection",Edem Tengue,Q97368687,2020-10-01,,male,,,Photo Edem TENGUE.jpg,
Togo,Minister of Mines and Energy,Mawougno Aziablé,Q106764569,2020-10-01,,female,,,,
Togo,Minister of Posts and Telecommunications,Cina Lawson,Q16325277,2010-05-28,2013-09-16,female,1973,,Cina Lawson.jpg,Cina Lawson
Togo,Minister of Public Works,Zouréhatou Kassah-Traoré,Q110251228,2020-10-01,,female,,,,
Togo,Minister of Rural Roads,Bouraïma Kanfitine Tchede-Issa,Q114441752,2020-10-01,,,,,,
Togo,Minister of Security and Civil Protection,Damehane Yark,Q16545858,2012-07,,male,,,"Yark Damehane, Minister of Security of Togo, 2018.jpg",
Togo,"Minister of Social Action, Women, and Literacy",Adjovi Lonlongno Apedo-Anakoma,Q112180579,2020-10-01,,female,,,,
Togo,Minister of Sport,Lidi Kedjaka Gbessi Kama,Q106857717,2020-10-01,,female,1979-03-15,,,
Togo,Minister of Territorial Administration,Payadowa Boukpessi,Q113579024,2015-06-28,,male,1954-12-31,,,
Togo,"Minister of Town Planning, Housing and Land Reform",Koffi Tsolenyanu,Q114441756,2020-10-01,,male,,,,
Togo,Minister of Transport,Affoh Atcha-Dédji,Q65150953,2020-10-01,,male,,,Affoh Atcha-Dédji en 2018.jpg,
Togo,Minister of Water,Bolidja Tiem,Q107022057,2020-10-01,,male,,,,
Togo,Minister of Youth,Myriam Dossou de Souza-D'Almeida,Q114441762,2020-10-01,,,,,,
Togo,Secretary General of the Government,Kanka-Malik Natchaba,Q114005610,2020-09-28,,male,,,,
Togo,Secretary General of the Presidency,Sandra Ablamba Johnson,Q108385139,2020-09-28,,female,,,Photo Sandra Ablamba Johnson.jpg,
Togo,Minister Delegate for Technical Education and Handicrafts,Kokou Eke Odin,Q114441757,2020-10-01,,male,,,,
Togo,Minister Delegate for Territorial Development,Essomanam Edjeba,Q114441753,2020-10-01,,,,,,
Togo,Minister Delegate for Universal Access to Healthcare,Mamissilé Akla Agba Assih,Q114441760,2020-10-01,,,,,,
Togo,Government Spokesperson,Christian Eninam Trimua,Q109018470,2020-10-01,,male,,,,
Togo,Government Spokesperson,Akodah Ayewouadan,Q114441750,2020-10-01,,,,,,
Togo,President of the National Assembly,Agbéyomé Kodjo,Q392055,1999-06-22,2000-08-29,male,1954-10-12,,"L'ancien PM du Togo, Gabriel Agbeyome Messan KODJO.jpg",Agbéyomé Kodjo
Togo,President of the National Assembly,Fambaré Ouattara Natchaba,Q2522820,2000-09-03,2005-02-05,male,1945-04-17,2020-10-15,,Fambaré Ouattara Natchaba
Togo,President of the National Assembly,Faure Gnassingbé,Q4414,2005-02-05,2005-02-24,male,1966-06-06,,Faure Gnassingbé 2014.png,Faure Gnassingbé
Togo,President of the National Assembly,Bonfoh Abass,Q305669,2005-02-24,2013-07-25,male,1948-11-23,2021-06-30,,Bonfoh Abass
Togo,President of the National Assembly,Dama Dramani,Q5211860,2013-07-26,2018-12-20,male,1944,,,Dama Dramani
Togo,President of the National Assembly,Yawa Djigbodi Tségan,Q60965577,2019-01-23,,female,1971,,,Yawa Djigbodi Tségan
