position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Joseph Estrada,Q212733,1998-06-30,2001-01-20,male,1937-04-19,,President Joseph Erap Ejercito Estrada poses with Senate President Andres Zaldiver of Chile.jpg,Joseph Estrada
President,Benigno Aquino III,Q1464,2010-06-30,2016-06-30,male,1960-02-08,2021-06-24,President Benigno S. Aquino III.jpg,Benigno Aquino III
President,Rodrigo Duterte,Q457786,2016-06-30,,male,1945-03-28,,President Rodrigo Duterte.jpg,Rodrigo Duterte
Vice President,Teofisto Guingona Jr.,Q983317,2001-02-07,2004-06-30,male,1928-07-04,,Vp guingona.jpg,Teofisto Guingona Jr.
Vice President,Noli de Castro,Q338324,2004-06-30,2010-06-30,male,1949-07-06,,Vp Noli De Castro.jpg,Noli de Castro
Vice President,Jejomar Binay,Q380154,2010-06-30,2016-06-30,male,1942-11-11,,Jejomar Binay.jpg,Jejomar Binay
Vice President,Leni Robredo,Q6761357,2016-06-30,,female,1964-04-23,,Vice President Leni Robredo speaking (2020) (cropped).jpg,Leni Robredo
Executive Secretary,Salvador Medialdea,Q24852544,2016-06-30,,male,1951-10-14,,Salvador Medialdea 2018.jpg,Salvador Medialdea
Secretary of Agrarian Reform,Rafael V. Mariano,Q7282346,2016-06-30,2017-09-06,male,1956-10-24,,Department of Agrarian Reform Secretary Rafael 'Ka Paeng' Mariano during a press briefing in Malacañan.jpg,Rafael V. Mariano
Secretary of Agrarian Reform,John Castriciones,Q66309319,2017-12-01,2021-10-08,male,1962-01-08,,John Castriciones 2018 (cropped).jpg,John Castriciones
Secretary of Agrarian Reform,Elmer Distor,Q110013426,2021-10-08,,male,,,,
Secretary of Agriculture,Domingo Panganiban,Q1237494,2001-01-08,2001-02-11,male,1939-08-09,,,
Secretary of Agriculture,Domingo Panganiban,Q1237494,2005-07-16,2006-10-25,male,1939-08-09,,,
Secretary of Agriculture,Manny Piñol,Q24852423,2016-06-30,2019-08-05,male,1953-12-16,,Manny Piñol - 2017 (cropped).jpg,Emmanuel Piñol
Secretary of Agriculture,William Dar,Q8007583,2019-08-05,,male,1953-04-10,,Agriculture Secretary William Dar - November 2019 (cropped).jpg,William Dar
Secretary of Budget and Management,Benjamin Diokno,Q4888484,1998-06-30,2001-01-20,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Secretary of Budget and Management,Florencio Abad,Q1427383,2010-06-30,2016-06-30,male,1954-07-13,,Butch Abad (crop).png,Florencio Abad
Secretary of Budget and Management,Benjamin Diokno,Q4888484,2016-06-30,2019-03-04,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Secretary of Budget and Management,Janet Abuel,Q62060141,2019-03-05,2019-08-05,female,1971-03-13,,Usec Janet Abuel 2019 final (cropped).jpg,Janet Abuel
Secretary of Budget and Management,Wendel Avisado,Q28112802,2019-08-05,2021-08-13,male,1953,,Budget Acting Secretary Wendel Avisado - 2019 (cropped).jpg,Wendel Avisado
Secretary of Budget and Management,Tina Rose Marie Canda,Q110013408,2021-08-13,,female,,,,
Secretary of Education,Raul Roco,Q2184714,2001-02-10,2002-08-31,male,1941-10-26,2005-08-05,Raul Sagarbarria Roco.jpg,Raul Roco
Secretary of Education,Florencio Abad,Q1427383,2004-08-18,2005-07-08,male,1954-07-13,,Butch Abad (crop).png,Florencio Abad
Secretary of Education,Leonor Briones,Q6526653,2016-06-30,,female,1940-10-16,,DepEd Secretary Leonor Magtolis Briones.jpg,Leonor Briones
Secretary of Energy,Alfonso Cusi,Q25706643,2016-06-30,,male,1949-12-04,,Alfonso Cusi NAPOCOR.jpg,Alfonso Cusi
Secretary of Environment and Natural Resources,Lito Atienza,Q2648928,2007-07-18,2009-12-28,male,1941-08-10,,"Rep. Lito Atienza, Jr (18th Congress PH).jpg",Lito Atienza
Secretary of Environment and Natural Resources,Gina Lopez,Q24852114,2016-06-30,2017-05-03,female,1953-12-27,2019-08-19,Regina Paz Lopez.jpg,Gina Lopez
Secretary of Environment and Natural Resources,Roy Cimatu,Q29913372,2017-05-08,,male,1946-07-04,,Roy Cimatu NAPOCOR.jpg,Roy Cimatu
Secretary of Finance,Margarito Teves,Q464255,2005-07-22,2010-06-30,male,1943-08-01,,Gary Teves.jpg,Margarito Teves
Secretary of Finance,Carlos Dominguez III,Q25350470,2016-07-01,,male,1945-09-16,,Finance Secretary Carlos Dominguez III.jpg,Carlos Dominguez III
