catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Philippines,President,Rodrigo Duterte,Q457786,2016-06-30,male,1945-03-28,,President Rodrigo Duterte.jpg,Rodrigo Duterte
Philippines,Vice President,Leni Robredo,Q6761357,2016-06-30,female,1964-04-23,,Vice President Leni Robredo speaking (2020) (cropped).jpg,Leni Robredo
Philippines,Executive Secretary,Salvador Medialdea,Q24852544,2016-06-30,male,1951-10-14,,Salvador Medialdea 2018.jpg,Salvador Medialdea
Philippines,Secretary of Agrarian Reform,Elmer Distor,Q110013426,2021-10-08,male,,,,
Philippines,Secretary of Agriculture,William Dar,Q8007583,2019-08-05,male,1953-04-10,,Agriculture Secretary William Dar - November 2019 (cropped).jpg,William Dar
Philippines,Secretary of Budget and Management,Tina Rose Marie Canda,Q110013408,2021-08-13,female,,,,
Philippines,Secretary of Education,Leonor Briones,Q6526653,2016-06-30,female,1940-10-16,,DepEd Secretary Leonor Magtolis Briones.jpg,Leonor Briones
Philippines,Secretary of Energy,Alfonso Cusi,Q25706643,2016-06-30,male,1949-12-04,,Alfonso Cusi NAPOCOR.jpg,Alfonso Cusi
Philippines,Secretary of Environment and Natural Resources,Roy Cimatu,Q29913372,2017-05-08,male,1946-07-04,,Roy Cimatu NAPOCOR.jpg,Roy Cimatu
Philippines,Secretary of Finance,Carlos Dominguez III,Q25350470,2016-07-01,male,1945-09-16,,Finance Secretary Carlos Dominguez III.jpg,Carlos Dominguez III
Philippines,Secretary of Foreign Affairs,"Teodoro Locsin, Jr.",Q7701087,2018-10-17,male,1948-11-15,,Teodoro Locsin Jr. in 2017 (cropped).jpg,Teodoro Locsin Jr.
Philippines,Secretary of Health,Francisco Duque,Q339811,2017-10-26,male,1957-02-13,,Secretary Dr. Francisco Duque - 2018 (cropped).jpg,Francisco Duque III
Philippines,Secretary of Human Settlements and Urban Development,Eduardo del Rosario,Q81815059,2020-01-02,male,1956-11-22,,E DEL ROSARIO.jpg,Eduardo del Rosario
Philippines,Secretary of Information and Communications Technology,Emmanuel Rey R. Caintic,Q110408318,2021-12-17,male,,,,
Philippines,Secretary of the Interior and Local Government,Eduardo Año,Q20675880,2018-01-05,male,1960,,"LTGEN EDUARDO AÑO, AFP.jpg",Eduardo Año
Philippines,Secretary of Justice,Menardo Guevarra,Q66221363,2018-04-05,male,1954-05-23,,Menardo Guevarra 2018.jpg,Menardo Guevarra
Philippines,Secretary of Labor and Employment,Silvestre Bello III,Q25136908,2016-06-30,male,1944-06-23,,Silvestre Bello - 2018 (38693) (cropped).jpg,Silvestre Bello III
Philippines,Secretary of National Defence,Delfin Lorenzana,Q25351017,2016-06-30,male,1948-10-28,,Delfin Lorenzana.jpg,Delfin Lorenzana
Philippines,Secretary of Public Works and Highways,Roger Mercado,Q12970094,2021-10-13,male,,,,
Philippines,Secretary of Science and Technology,Fortunato de la Peña,Q25350219,2016-06-30,male,1949-11-12,,Fortunato de la Peña.jpg,Fortunato de la Peña
Philippines,Secretary of Social Welfare and Development,Rolando Joselito Bautista,Q64746899,2018-10-17,male,1961,,"Rolando Bautista, DSWD Secretary.jpg",Rolando Joselito Bautista
Philippines,Secretary of Tourism,Bernadette Romulo-Puyat,Q53871378,2018-05-08,female,1971,,Bernadette Fatima Tecson Romulo-Puyat (2019).jpg,Bernadette Romulo-Puyat
Philippines,Secretary of Transportation and Communications,Arthur Tugade,Q24810051,2016-06-30,male,1946-01-09,,Arthur Tugade - 2018 (cropped).jpg,Arthur Tugade
Philippines,Secretary of Trade and Industry,Ramon Lopez,Q28421676,2016-06-30,male,,,Ramon Lopez - 2017 (cropped).jpg,Ramon Lopez (businessman)
Philippines,Director-General of the National Economic and Development Authority,Karl Kendrick Chua,Q95176372,2021-04-17,male,1978-07-14,,Sec-Karl-T-Chua-1.jpg,Karl Kendrick Chua
Philippines,President of the Senate,Tito Sotto,Q983315,2018-05-22,male,1948-08-24,,Vicente Sotto III (cropped).jpg,Tito Sotto
Philippines,Speaker of the House of Representatives,Lord Allan Jay Velasco,Q6678907,2020-10-12,male,1977-11-09,,Velasco-lord.jpg,Lord Allan Velasco
Philippines,Chief Justice of the Supreme Court,Alexander Gesmundo,Q36467784,2021-04-05,male,1956-11-06,,Gesmundo 2018.jpg,Alexander Gesmundo
Philippines,Solicitor General,Jose Calida,Q25999567,2016-06-30,male,1950-07-07,,Jose Calida - 2017 (cropped).jpg,Jose Calida
Philippines,Chief of the National Police,Dionardo Carlos,Q109528333,2021-11-12,male,1966-05-08,,,Dionardo Carlos
Philippines,Governor of the Central Bank,Benjamin Diokno,Q4888484,2019-03-04,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Chairman of the Joint Chiefs,Andres Centino,Q108892550,2021-11-12,male,1967-02-04,,"Lt Gen Andres Centino, November 2021.jpg",Andres Centino
Philippines,National Security Advisor,Hermogenes Cendaña Esperon Jr.,Q5741968,2016-06-30,male,1952-02-09,,Ph10-050417 cado-3.jpg,Hermogenes Esperon
Philippines,Mayor of Manila,Isko Moreno,Q6081353,2019-06-30,male,1974-10-24,,Iskomorenoapr15mtrcdpic.jpg,Isko Moreno
