catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Philippines,President,Bongbong Marcos,Q983324,2022-06-30,male,1957-09-13,,Ferdinand R. Marcos Jr (cropped portrait).jpg,Bongbong Marcos
Philippines,Vice President,Sara Duterte,Q1491004,2022-06-30,female,1978-05-31,,Incoming Education Sec. Duterte (cropped).jpg,Sara Duterte
Philippines,Executive Secretary,Lucas Bersamin,Q2553025,2022-09-27,male,1949-10-18,,Bersamin in robes.jpg,Lucas Bersamin
Philippines,Secretary of Agrarian Reform,Conrado Estrella III,Q475303,2022-06-30,male,1960-09-12,,,Conrado Estrella III
Philippines,Secretary of Agriculture,Bongbong Marcos,Q983324,2022-06-30,male,1957-09-13,,Ferdinand R. Marcos Jr (cropped portrait).jpg,Bongbong Marcos
Philippines,Secretary of Budget and Management,Amenah Pangandaman,Q112656225,2022-06-30,female,,,,Amenah Pangandaman
Philippines,Secretary of Education,Sara Duterte,Q1491004,2022-06-30,female,1978-05-31,,Incoming Education Sec. Duterte (cropped).jpg,Sara Duterte
Philippines,Secretary of Energy,Raphael Lotilla,Q113044235,2022-07-11,male,1958-06-16,,,Raphael Lotilla
Philippines,Secretary of Environment and Natural Resources,Maria Antonia Yulo-Loyzaga,Q113270903,2022-07-12,female,,,,
Philippines,Secretary of Finance,Benjamin Diokno,Q4888484,2022-06-30,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Secretary of Foreign Affairs,Enrique Manalo,Q28925129,2022-07-01,male,1952-07-21,,PH Ambassador to UK Enrique Manalo.jpg,Enrique Manalo
Philippines,Secretary of Health,Maria Rosario Vergeire,Q98746000,2022-07-14,female,,,Health Assistant Secretary Maria Rosario S. Vergeire - Diplomatic Briefing n-Cov 4.jpg,Maria Rosario Vergeire
Philippines,Secretary of Human Settlements and Urban Development,Jerry Acuzar,Q113349187,2022-07-29,male,1955-06-19,,,Jose Acuzar
Philippines,Secretary of Information and Communications Technology,Ivan John Uy,Q112628567,2022-06-30,male,,,,Ivan John Uy
Philippines,Secretary of the Interior and Local Government,"Benjamin Abalos, Jr.",Q4888170,2022-06-30,male,1962-07-19,,Benjamin Abalos Jr. 2019 (cropped).jpg,Benjamin Abalos Jr.
Philippines,Secretary of Justice,Jesus Crispin Remulla,Q6188132,2022-06-30,male,1961-03-31,,Rep. Jesus Crispin Remulla (18th Congress PH).jpg,Jesus Crispin Remulla
Philippines,Secretary of Labor and Employment,Bienvenido Laguesma,Q112156876,2022-06-30,male,1950,,,Bienvenido Laguesma
Philippines,Secretary of Migrant Workers,Susan Ople,Q22007251,2022-06-30,female,1962-02-09,,Susan Ople - 2018 (44622064192).jpg,Susan Ople
Philippines,Secretary of National Defence,Jose Faustino Jr.,Q108550713,2022-06-30,male,1965-11-12,,,Jose Faustino Jr.
Philippines,Secretary of the Presidential Management Staff,Zenaida Angping,Q112660887,2022-06-30,female,,,PMS Secretary Zenaida Angping - 2022 (cropped).jpg,Zenaida Angping
Philippines,Secretary of Public Works and Highways,Manuel Bonoan,Q112628861,2022-06-30,male,,,,Manuel Bonoan
Philippines,Secretary of Science and Technology,Renato Solidum,Q91716048,2022-07-22,male,,,Rafael Mariano Grossi meeting Renato Solidum Jr (0111119404) (cropped).jpg,Renato Solidum Jr.
Philippines,Secretary of Social Welfare and Development,Edu Punay,Q115917044,2022-12-27,,,,,
Philippines,Secretary of Tourism,Maria Esperanza Christina Frasco,Q80191945,2022-06-30,female,1981-12-25,,DOT Sec. Christina Frasco - 2022 (cropped).jpg,Christina Frasco
Philippines,Secretary of Transportation and Communications,Jaime Bautista,Q112672806,2022-06-30,male,,,,Jaime Bautista
Philippines,Secretary of Trade and Industry,Alfredo E. Pascual,Q4723762,2022-06-30,male,1948-07-07,,OnofreCorpuzEulogiesUPDilimanjf2693 05.JPG,Alfredo E. Pascual
Philippines,Press Secretary,Daphne Oseña-Paez,Q107524292,2022-12-20,female,1970-03-15,,Daphne Oseña-Paez.jpg,Daphne Oseña-Paez
Philippines,Director-General of the National Economic and Development Authority,Arsenio Balisacan,Q4796473,2022-06-30,male,,,Arsenio Balisacan (crop).jpg,Arsenio Balisacan
Philippines,Presidential Chief of Staff,Victor Rodriguez,Q56577858,2022-09-17,male,1973-12-23,,,Vic Rodriguez (lawyer)
Philippines,Special Assistant to the President,"Antonio Lagdameo, Jr.",Q4776725,2022-06-30,male,1968-01-22,,Anton F. Lagdameo Jr..jpg,Antonio Lagdameo Jr.
Philippines,Chief Presidential Legal Counsel,Juan Ponce Enrile,Q145881,2022-06-30,male,1924-02-14,,Senate President Juan Ponce Enrile.jpg,Juan Ponce Enrile
Philippines,Head of the Presidential Legislative Liaison Office,Mark L. Mendoza,Q6768452,2022-08-23,male,1973-08-28,,Mark Llandro Mendoza - cropped (hrep3610-20220614-154607).jpg,Mark L. Mendoza
Philippines,President of the Senate,Tito Sotto,Q983315,2018-05-22,male,1948-08-24,,Tito Sotto III (cropped).jpg,Tito Sotto
Philippines,Speaker of the House of Representatives,Lord Allan Jay Velasco,Q6678907,2020-10-12,male,1977-11-09,,Velasco-lord.jpg,Lord Allan Velasco
Philippines,Chief Justice of the Supreme Court,Alexander Gesmundo,Q36467784,2021-04-05,male,1956-11-06,,Gesmundo 2018.jpg,Alexander Gesmundo
Philippines,Solicitor General,Menardo Guevarra,Q66221363,2022-06-30,male,1954-05-23,,Menardo Guevarra 2018.jpg,Menardo Guevarra
Philippines,Chief of the National Police,Rodolfo Azurin Jr.,Q56581446,2022-08-01,male,1967-04-24,,,Rodolfo Azurin Jr.
Philippines,Governor of the Central Bank,Benjamin Diokno,Q4888484,2019-03-04,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Chairman of the Joint Chiefs,Andres Centino,Q108892550,2021-11-12,male,1967-02-04,,"Lt Gen Andres Centino, November 2021.jpg",Andres Centino
Philippines,National Security Advisor,Clarita Carlos,Q5127082,2022-06-30,female,1946-06-24,,Clarita Carlos - 2022 (cropped).jpg,Clarita Carlos
Philippines,Presidential Adviser on the Peace Process,Carlito Galvez Jr.,Q52274914,2018-12-12,male,1962-12-12,,AFP Chief Galvez (cropped).jpg,Carlito Galvez Jr.
Philippines,Mayor of Manila,Honey Lacuna,Q101204585,2022-06-30,female,1965-05-06,,Manila Vice Mayor Honey Lacuna flashes one finger up gesture after she got inoculated with the first dose of CoronaVac (cropped)).jpg,Honey Lacuna
