catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Iraq,President,Saddam Hussein,Q1316,1979-07-16,2003-04-09,male,1937-04-28,2006-12-30,"Saddam Hussein at trial, July 2004.JPEG",Saddam Hussein
Iraq,President,Ghazi Mashal Ajil al-Yawer,Q180911,2004-06-28,2005-04-07,male,1958-03-11,,Ghazi al Jawar.jpg,Ghazi Mashal Ajil al-Yawer
Iraq,President,Jalal Talabani,Q57306,2005-04-07,2014-07-24,male,1933-11-12,2017-10-03,"Meetings of Presidents participated in Nowruz with Ali Khamenei - Tehran, Iran (Cropped on Talabani).jpg",Jalal Talabani
Iraq,President,Fuad Masum,Q17410819,2014-07-24,2018-10-02,male,1938-01-01,,Fuad Masum 2014.jpg,Fuad Masum
Iraq,President,Barham Salih,Q808173,2018-10-02,,male,1960-09-12,,Barham Salih (cropped).jpg,Barham Salih
Iraq,Vice President,Taha Yassin Ramadan,Q359319,1991-03,2003-04-09,male,1938-02-22,2007-03-20,Taha Yassin Ramadan in 1998.png,Taha Yassin Ramadan
Iraq,Vice President,Rowsch Shaways,Q332544,2004-06-01,2005-04-07,male,1947,2021-02-15,Rowsch Shaways.jpg,Rowsch Shaways
Iraq,Vice President,Ghazi Mashal Ajil al-Yawer,Q180911,2005-04-07,2006-04-22,male,1958-03-11,,Ghazi al Jawar.jpg,Ghazi Mashal Ajil al-Yawer
Iraq,Vice President,Adil Abdul-Mahdi,Q357116,2005-04-07,2011-07-11,male,1942-01-01,,Adil Abdul-Mahdi portrait.jpg,Adil Abdul-Mahdi
Iraq,Vice President,Ayad Allawi,Q313816,2014-09-09,2015-08-11,male,1945-05-31,,2014 Allawi.jpg,Ayad Allawi
Iraq,Vice President,Ayad Allawi,Q313816,2016-10-10,2018-10-02,male,1945-05-31,,2014 Allawi.jpg,Ayad Allawi
Iraq,Prime Minister,Saddam Hussein,Q1316,1994-05-29,2003-04-09,male,1937-04-28,2006-12-30,"Saddam Hussein at trial, July 2004.JPEG",Saddam Hussein
Iraq,Prime Minister,Mohammad Bahr al-Ulloum,Q715989,2003-07-13,2003-07-31,male,1927-01-17,2015-04-07,,Mohammad Bahr al-Ulloum
Iraq,Prime Minister,Ibrahim al-Jaafari,Q316495,2003-08-01,2003-08-31,male,1947-03-25,,Ibrahim al-Jaafari portrait.jpg,Ibrahim al-Jaafari
Iraq,Prime Minister,Ahmed Chalabi,Q400837,2003-09-01,2003-09-30,male,1944-10-30,2015-11-03,Chalabi.jpg,Ahmed Chalabi
Iraq,Prime Minister,Ayad Allawi,Q313816,2003-10-01,2003-10-31,male,1945-05-31,,2014 Allawi.jpg,Ayad Allawi
Iraq,Prime Minister,Jalal Talabani,Q57306,2003-11-01,2003-11-30,male,1933-11-12,2017-10-03,"Meetings of Presidents participated in Nowruz with Ali Khamenei - Tehran, Iran (Cropped on Talabani).jpg",Jalal Talabani
Iraq,Prime Minister,Abdul Aziz al-Hakim,Q307168,2003-12-01,2003-12-31,male,1953-01-01,2009-08-26,Abdel Aziz Hakim.jpg,Abdul Aziz al-Hakim
Iraq,Prime Minister,Adnan Pachachi,Q359766,2004-01-01,2004-01-31,male,1923-05-14,2019-11-17,Adnan Pachachi.jpg,Adnan Pachachi
Iraq,Prime Minister,Mohsen Abdel Hamid,Q4120445,2004-02-01,2004-02-29,male,1937,,,Mohsen Abdel Hamid
Iraq,Prime Minister,Mohammad Bahr al-Ulloum,Q715989,2004-03-01,2004-03-31,male,1927-01-17,2015-04-07,,Mohammad Bahr al-Ulloum
Iraq,Prime Minister,Masoud Barzani,Q315927,2004-04-01,2004-04-30,male,1946-08-16,,Masoud Barzani 2019.jpg,Masoud Barzani
Iraq,Prime Minister,Ezzedine Salim,Q983370,2004-05-01,2004-05-17,male,1943,2004-05-17,Izzedine.jpg,Ezzedine Salim
Iraq,Prime Minister,Ghazi Mashal Ajil al-Yawer,Q180911,2004-05-17,2004-06-01,male,1958-03-11,,Ghazi al Jawar.jpg,Ghazi Mashal Ajil al-Yawer
Iraq,Prime Minister,Ayad Allawi,Q313816,2004-06-01,2005-05-03,male,1945-05-31,,2014 Allawi.jpg,Ayad Allawi
Iraq,Prime Minister,Ibrahim al-Jaafari,Q316495,2005-05-03,2006-05-20,male,1947-03-25,,Ibrahim al-Jaafari portrait.jpg,Ibrahim al-Jaafari
Iraq,Prime Minister,Nouri al-Maliki,Q57673,2007-05-20,2014-09-08,male,1950-06-20,,"Nouri al-Maliki with Bush, June 2006, cropped.jpg",Nouri al-Maliki
Iraq,Prime Minister,Haider Al-Abadi,Q5639013,2014-09-08,2018-10-25,male,1952-04-25,,Haider al-Abadi January 2015.jpg,Haider al-Abadi
Iraq,Prime Minister,Adil Abdul-Mahdi,Q357116,2018-10-25,2020-05-07,male,1942-01-01,,Adil Abdul-Mahdi portrait.jpg,Adil Abdul-Mahdi
Iraq,Prime Minister,Mustafa Al-Kadhimi,Q85317569,2020-05-06,,male,1967-07-05,,Mustafa al-Kadhimi (cropped).jpg,Mustafa Al-Kadhimi
Iraq,Deputy Prime Minister,Abd al-Tawab Mullah Huwaysh,Q56867910,2001-07-08,2003-04-09,male,1960-03-14,,,Abd al-Tawab Mullah Huwaysh
Iraq,Deputy Prime Minister,Rowsch Shaways,Q332544,2005-04-07,2006-05-20,male,1947,2021-02-15,Rowsch Shaways.jpg,Rowsch Shaways
Iraq,Deputy Prime Minister,Barham Salih,Q808173,2006-05-20,2009-08-20,male,1960-09-12,,Barham Salih (cropped).jpg,Barham Salih
Iraq,Deputy Prime Minister,Rafi al-Issawi,Q7282646,2008-07-19,2010-12-22,male,1966-03-02,,Rafi Hiyad al-Issawi (cropped).jpg,Rafi al-Issawi
Iraq,Deputy Prime Minister,Rowsch Shaways,Q332544,2009-08-20,2014-09-08,male,1947,2021-02-15,Rowsch Shaways.jpg,Rowsch Shaways
Iraq,Deputy Prime Minister,Hoshyar Zebari,Q982410,2014-09-08,2018-10-25,male,1953-12-02,,Hoshyar Zebari.jpg,Hoshyar Zebari
Iraq,Deputy Prime Minister,Rowsch Shaways,Q332544,2014-10-18,2015-08-10,male,1947,2021-02-15,Rowsch Shaways.jpg,Rowsch Shaways
Iraq,Deputy Prime Minister,Ali Allawi,Q2646641,2020-05-07,,male,1947,,Ali Allawi Iraq’s Deputy Prime Minister and Finance Minister.png,Ali Allawi
Iraq,Minister of Agriculture,Mohamed Karim Alkhafaji,Q110634579,2020-06-06,,,,,,
Iraq,Minister of Awqaf,Abd al-Munim Ahmad Salih,Q56863174,1993-09-05,2003-04-09,male,1943,,,
Iraq,Minister of Communications,Arkan Shahab,Q100261106,2020-05-07,,,,,,
Iraq,Minister of Construction and Housing,Bayan Deza'i,Q96165827,2006-05-20,2010-10-22,female,,,,
Iraq,"Minister of Construction, Housing, Municipalities and Public Works",Naznin Shaikh Muhammed,Q96118750,2020-05-07,,female,1959,,,
Iraq,Minister of Culture,Hassan Nadhem,Q20393732,2020-06-06,,male,1965-11-01,,,
Iraq,Minister of Culture and Information,Human Abd al-Khaliq Abd al-Ghafur,Q56882698,1998,2001,male,1945,,,
Iraq,Minister of Defence,Sultan Hashim Ahmad al-Tai,Q2508477,1995,2003,male,1945,2020-07-19,"Saddam Hussein's former Defense Minister, Sultan Hashim Ahmad, in Baghdad, Iraq.jpg",Sultan Hashim Ahmad al-Tai
Iraq,Minister of Defence,Ali Allawi,Q2646641,2004-04,2004-06,male,1947,,Ali Allawi Iraq’s Deputy Prime Minister and Finance Minister.png,Ali Allawi
Iraq,Minister of Defence,Hazim al-Shaalan,Q324581,2004-06,2005-06-01,male,1947,,,Hazim al-Shaalan
Iraq,Minister of Defence,Saadoun al-Dulaimi,Q2208925,2005-06-01,2006-03-06,male,1954,,"Sadun Dulaymi at the Pentagon May 22, 2012.jpg",Saadoun al-Dulaimi
