catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Iraq,President,Abdul Latif Rashid,Q6496078,2022-10-13,male,1944-08-10,,,Abdul Latif Rashid
Iraq,Prime Minister,Mohammed Shia' Al Sudani,Q3700793,2022-10-14,male,1970,,Wise Mystical Tree.jpg,Mohammed Shia' Al Sudani
Iraq,Deputy Prime Minister,Hayyan Abdul Ghani,Q114878264,2022-10-27,male,1958,,,
Iraq,Deputy Prime Minister,Mohammad Ali Tamim,Q20423164,2022-10-27,male,1974,,,
Iraq,Deputy Prime Minister,Fuad Hussein,Q56704276,2022-10-27,male,1949,,Fuad Hussein in Tehran 20190406.jpg,Fuad Hussein
Iraq,Minister of Agriculture,Abbas Jabr Al-Alawi,Q114880817,2022-10-27,male,1968,,,
Iraq,Minister of Communications,Hiam Al-Yassiri,Q114880922,2022-10-27,female,1967,,,
Iraq,Minister of Culture,Ahmad Fakkak Ahmad,Q114880431,2022-10-27,male,,,,
Iraq,Minister of Defence,Thabet Abbassi,Q114878370,2022-10-27,male,1963,,,
Iraq,Minister of Displacement and Migration,Evan Faeq Yacub,Q96115453,2020-06-06,female,1981,,,
Iraq,Minister of Education,Ibrahim Namis Al-Jubouri,Q114880237,2022-10-27,male,1977,,,
Iraq,Minister of Electricity,Ziyad Ali Fadhil,Q114880686,2022-10-27,male,1976,,,
Iraq,Minister of Finance,Taif Sami Muhammad,Q111193292,2022-10-27,female,1963,,,Taif Sami Mohammed
Iraq,Minister of Foreign Affairs,Fuad Hussein,Q56704276,2020-06-06,male,1949,,Fuad Hussein in Tehran 20190406.jpg,Fuad Hussein
Iraq,Minister of Health,Salih al-Hasnawi,Q7404503,2022-10-27,male,1960,,,Salih al-Hasnawi
Iraq,Minister of Higher Education and Scientific Research,Naïm Al-Aboudi,Q85875985,2022-10-27,male,,,النائب نعيم العبودي.jpg,
Iraq,Minister of Industry,Khalid Najim,Q93459603,2022-10-27,male,1976,,,
Iraq,Minister of Interior,Abdul Amir Al-Shammari,Q107024043,2022-10-27,male,1967,,,
Iraq,Minister of Justice,Khaled Salam Saïd Shawani,Q35344712,2022-10-27,male,1975,,,
Iraq,Minister of Labor and Social Affairs,Ahmed Al Asadi,Q25451350,2022-10-27,male,1970-02-01,,,Ahmed Al Asadi
Iraq,Minister of Oil,Hayyan Abdul Ghani,Q114878264,2022-10-27,male,1958,,,
Iraq,Minister of Planning,Mohammad Ali Tamim,Q20423164,2022-10-27,male,1974,,,
Iraq,Minister of Trade,Atheer Dawood Salman Al Ghurairi,Q114885038,2022-10-27,male,,,,
Iraq,Minister of Transportation,Razzaq Muhaybis al-Saadawi,Q114878574,2022-10-27,male,1972,,,
Iraq,Minister of Water Resources,Aoun Diab,Q114884871,2022-10-27,male,,,,
Iraq,Minister of Youth and Sports,Ahmed Mohammed Al-Mubarqa,Q114884962,2022-10-27,male,,,,
Iraq,Speaker of Council of Representatives,Mohamed al-Halbousi,Q47008930,2018-09-15,male,1981-01-04,,Deputy Secretary Sullivan with Al-Halbousi (31647284718) (cropped).jpg,Mohamed Al-Halbousi
Iraq,Governor of the Central Bank,Mustafa Ghaleb,Q110634964,2020-09-15,male,,,,
Iraq,Chief of the General Staff,Abdul Ameer Rasheed Yarallah,Q106844871,2020-06-08,male,1964-08-18,,عبد الأمير رشيد يار الله.jpg,Abdel Emir Yarallah
