position,person,personID,start,gender,DOB,DOD,image,enwiki
Monarch,Elizabeth II,Q9682,1952-02-06,female,1926-04-21,,Queen Elizabeth II in March 2015.jpg,Elizabeth II
Governor-General,Cindy Kiro,Q17180701,2021-10-21,female,1958,,Cindy Kiro 2021 (cropped).jpg,Cindy Kiro
Prime Minister,Jacinda Ardern,Q3606816,2017-10-26,female,1980-07-26,,Rt Hon Jacinda Ardern.jpg,Jacinda Ardern
Deputy Prime Minister,Grant Robertson,Q1543207,2020-11-06,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
Minister for ACC,Carmel Sepuloni,Q5043325,2020-07-22,female,1977,,"Carmel Sepuloni, 2018.jpg",Carmel Sepuloni
Minister of Agriculture,Damien O'Connor,Q5212493,2017-10-26,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
"Minister for Arts, Culture and Heritage",Carmel Sepuloni,Q5043325,2020-11-06,female,1977,,"Carmel Sepuloni, 2018.jpg",Carmel Sepuloni
Minister for Biosecurity,Damien O'Connor,Q5212493,2017-10-26,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
"Minister of Broadcasting, Communications and Digital Media",Kris Faafoi,Q6437165,2018-09-07,male,1976-06-23,,Hon Kris Faafoi.jpg,Kris Faafoi
Minister for Building and Construction,Poto Williams,Q17016818,2020-11-06,female,1962-01-07,,Hon Poto Williams.jpg,Poto Williams
Minister for COVID-19 Response,Chris Hipkins,Q5106890,2020-11-06,male,1978-09-05,,Chris Hipkins 2.jpg,Chris Hipkins
Minister for Children,Kelvin Davis,Q6386648,2020-11-06,male,1967-03-02,,"Kelvin Davis, Labour party MP (cropped).jpg",Kelvin Davis (politician)
Minister of Commerce and Consumer Affairs,David Clark,Q3561074,2020-11-06,male,1973-01-05,,David Clark (New Zealand politician).jpg,David Clark (New Zealand politician)
Minister of Conservation,Kiri Allan,Q41498745,2020-11-06,female,1984,,Kiritapu Allen.jpg,Kiri Allan
Minister of Corrections,Kelvin Davis,Q6386648,2017-10-26,male,1967-03-02,,"Kelvin Davis, Labour party MP (cropped).jpg",Kelvin Davis (politician)
Minister of Defence,Peeni Henare,Q18098260,2020-11-06,male,1980,,Peeni Henare 2019 (cropped).jpg,Peeni Henare
Minister for the Digital Economy and Communications,David Clark,Q3561074,2020-11-06,male,1973-01-05,,David Clark (New Zealand politician).jpg,David Clark (New Zealand politician)
Minister for Disability Issues,Carmel Sepuloni,Q5043325,2020-11-06,female,1977,,"Carmel Sepuloni, 2018.jpg",Carmel Sepuloni
Minister for Economic and Regional Development,Stuart Nash,Q7626890,2020-11-06,male,1967-08,,Stuart Nash.jpg,Stuart Nash
Minister of Education,Chris Hipkins,Q5106890,2017-10-26,male,1978-09-05,,Chris Hipkins 2.jpg,Chris Hipkins
Minister for Emergency Management,Kiri Allan,Q41498745,2020-11-06,female,1984,,Kiritapu Allen.jpg,Kiri Allan
Minister of Energy and Resources,Megan Woods,Q6808764,2017-10-26,female,1973-11-04,,Hon Dr Megan Woods.jpg,Megan Woods
Minister for the Environment,David Parker,Q15196319,2017-10-26,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
Minister of Finance,Grant Robertson,Q1543207,2017-10-26,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
Minister of Fisheries,David Parker,Q15196319,2020-11-06,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
Minister for Food Safety,Ayesha Verrall,Q91250224,2020-11-06,female,,,Dr Ayesha Verrall - Labour List Candidate.jpg,Ayesha Verrall
Minister of Foreign Affairs,Nanaia Mahuta,Q3798833,2020-11-06,female,1970-08-21,,Nanaia Mahuta.jpg,Nanaia Mahuta
Minister of Forestry,Stuart Nash,Q7626890,2020-11-06,male,1967-08,,Stuart Nash.jpg,Stuart Nash
Minister of Health,Andrew Little,Q3561087,2020-11-06,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
Minister for Housing,Megan Woods,Q6808764,2019-06-27,female,1973-11-04,,Hon Dr Megan Woods.jpg,Megan Woods
Minister of Immigration,Kris Faafoi,Q6437165,2020-07-22,male,1976-06-23,,Hon Kris Faafoi.jpg,Kris Faafoi
Minister of Infrastructure,Grant Robertson,Q1543207,2020-11-06,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
Minister of Internal Affairs,Jan Tinetti,Q41498735,2020-11-06,female,1968,,Jan Tinetti.jpg,Jan Tinetti
Minister of Justice,Kris Faafoi,Q6437165,2020-11-06,male,1976-06-23,,Hon Kris Faafoi.jpg,Kris Faafoi
Minister for Land Information,Damien O'Connor,Q5212493,2020-11-06,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
Minister of Local Government,Nanaia Mahuta,Q3798833,2020-11-06,female,1970-08-21,,Nanaia Mahuta.jpg,Nanaia Mahuta
Minister for Māori Crown Relations: Te Arawhiti,Kelvin Davis,Q6386648,2017-10-26,male,1967-03-02,,"Kelvin Davis, Labour party MP (cropped).jpg",Kelvin Davis (politician)
Minister for Māori Development,Willie Jackson,Q8021596,2020-11-06,male,1961,,Willie Jackson.jpg,Willie Jackson (politician)
Minister of National Security and Intelligence,Jacinda Ardern,Q3606816,2017-10-26,female,1980-07-26,,Rt Hon Jacinda Ardern.jpg,Jacinda Ardern
Minister of Police,Poto Williams,Q17016818,2020-11-06,female,1962-01-07,,Hon Poto Williams.jpg,Poto Williams
Minister for the Public Service,Chris Hipkins,Q5106890,2017-10-26,male,1978-09-05,,Chris Hipkins 2.jpg,Chris Hipkins
Minister of Racing,Grant Robertson,Q1543207,2020-11-06,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
"Minister for Research, Science and Innovation",Megan Woods,Q6808764,2017-10-26,female,1973-11-04,,Hon Dr Megan Woods.jpg,Megan Woods
Minister of Revenue,David Parker,Q15196319,2020-11-06,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
Minister for Rural Communities,Damien O'Connor,Q5212493,2017-10-26,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
Minister for Seniors,Ayesha Verrall,Q91250224,2020-11-06,female,,,Dr Ayesha Verrall - Labour List Candidate.jpg,Ayesha Verrall
Minister for Small Business,Stuart Nash,Q7626890,2020-11-06,male,1967-08,,Stuart Nash.jpg,Stuart Nash
Minister for Social Development,Carmel Sepuloni,Q5043325,2017-10-26,female,1977,,"Carmel Sepuloni, 2018.jpg",Carmel Sepuloni
Minister for Sport and Recreation,Grant Robertson,Q1543207,2017-10-26,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
Minister of State Owned Enterprises,David Clark,Q3561074,2020-11-06,male,1973-01-05,,David Clark (New Zealand politician).jpg,David Clark (New Zealand politician)
Minister of Statistics,David Clark,Q3561074,2020-11-06,male,1973-01-05,,David Clark (New Zealand politician).jpg,David Clark (New Zealand politician)
Minister of Tourism,Stuart Nash,Q7626890,2020-11-06,male,1967-08,,Stuart Nash.jpg,Stuart Nash
Minister for Trade and Export Growth,Damien O'Connor,Q5212493,2020-11-06,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
Minister of Transport,Michael Wood,Q27950864,2020-11-06,male,1980-05-10,,Michael Wood (New Zealand Politician).jpg,Michael Wood (New Zealand politician)
Minister for Treaty of Waitangi Negotiations,Andrew Little,Q3561087,2017-10-26,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
Minister for Whānau Ora,Peeni Henare,Q18098260,2017-10-26,male,1980,,Peeni Henare 2019 (cropped).jpg,Peeni Henare
Minister for Women,Jan Tinetti,Q41498735,2020-11-06,female,1968,,Jan Tinetti.jpg,Jan Tinetti
Minister for Workplace Relations and Safety,Michael Wood,Q27950864,2020-11-06,male,1980-05-10,,Michael Wood (New Zealand Politician).jpg,Michael Wood (New Zealand politician)
Minister Responsible for the GCSB,Andrew Little,Q3561087,2017-10-26,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
Minister Responsible for the NZSIS,Andrew Little,Q3561087,2017-10-26,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
Speaker of the House of Representatives,Trevor Mallard,Q7839303,2017-11-07,male,1954-06-17,,Trevor Mallard 2.jpg,Trevor Mallard
Attorney General,David Parker,Q15196319,2017-10-26,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
Chief Justice,Helen Winkelmann,Q59800807,2019-03-14,female,1962,,Helen Winkelmann 151sm.jpg,Helen Winkelmann
Chief of Defence Force,Kevin Short,Q25183148,2018-07-01,male,,,Kevin Short 0132 (cropped).jpg,Kevin Short (RNZAF officer)
Governor of the Reserve Bank,Adrian Orr,Q109550782,2018-03-27,male,,,,
Prime Minister of the Cook Islands,Henry Puna,Q2569345,2010-11-30,male,1949-07-29,,Henry Puna 2015.jpg,Henry Puna
Premier of Niue,Dalton Tagelagi,Q19876617,2020-06-11,male,1968-06-05,,Dalton Tagelagi.jpg,Dalton Tagelagi
Administrator of Tokelau,Ross Ardern,Q16150043,2018-05,male,1954,,RossArdern.png,Ross Ardern
