position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the New Zealand Parliament,Jim Anderton,Q1036723,1984,2011,male,1938-01-21,2018-01-07,"Jim Anderton, 2010.jpg",Jim Anderton
Member of the New Zealand Parliament,Judy Keall,Q6304497,1984-07-14,,female,1942-01-10,,Judy Keall (crop).jpg,Judy Keall
Member of the New Zealand Parliament,Peter Dunne,Q1266756,1984-07-17,,male,1954-03-17,,Peter Dunne.jpg,Peter Dunne
Member of the New Zealand Parliament,Winston Peters,Q1396178,1984-07-17,2005-09-17,male,1945-04-11,,"Winston Peters, 2019.jpg",Winston Peters
Member of the New Zealand Parliament,Steve Maharey,Q7613243,1990,2008,male,1953-02-03,,"Steve Maharey, 2008.jpg",Steve Maharey
Member of the New Zealand Parliament,Jenny Shipley,Q235996,1990-10-27,2002-07-27,female,1952-02-04,,Jenny Shipley 2013 (crop).jpg,Jenny Shipley
Member of the New Zealand Parliament,Jill Pettis,Q6193011,1993,2005,female,1952-09-22,,Jill Pettis.jpg,Jill Pettis
Member of the New Zealand Parliament,Peter Brown,Q7172996,1996,2008,male,1939-07-30,,,Peter Brown (New Zealand politician)
Member of the New Zealand Parliament,Nick Smith,Q976339,1996,,male,1964-12-24,,"Nick Smith at Lincoln University, 2016.jpg",Nick Smith (New Zealand politician)
Member of the New Zealand Parliament,Bill English,Q4384608,1996-10-12,2014-09-20,male,1961-12-30,,Bill English September 2016.jpg,Bill English
Member of the New Zealand Parliament,Taito Phillip Field,Q7676492,1996-10-12,2008-11-08,male,1952-09-26,2021-09-23,Taito Phillip Field (ca 1995).jpg,Taito Phillip Field
Member of the New Zealand Parliament,Shane Ardern,Q4451596,1998-05-02,,male,1960-01-26,,,Shane Ardern
Member of the New Zealand Parliament,Jeanette Fitzsimons,Q444691,1999,2002,female,1945-01-17,2020-03-05,Jeanette Fitzsimons.jpg,Jeanette Fitzsimons
Member of the New Zealand Parliament,Chris Carter,Q355398,1999-11-27,2011-11-26,male,1952-05-04,,Chris Carter.jpg,Chris Carter (politician)
Member of the New Zealand Parliament,Parekura Horomia,Q3562630,1999-11-27,2013-04-29,male,1950-11-09,2013-04-29,Parekura Horomia.jpg,Parekura Horomia
Member of the New Zealand Parliament,Georgina Beyer,Q466137,1999-11-27,2005-09-17,female,1957-11,,Georgina Beyer MNZM (cropped).jpg,Georgina Beyer
Member of the New Zealand Parliament,Phil Goff,Q597909,1999-11-27,2016-10-12,male,1953-06-22,,Phil Goff.jpg,Phil Goff
Member of the New Zealand Parliament,John Luxton,Q6245566,1999-11-27,2002-06-11,male,1946-09-14,2021-11-16,John Luxton (cropped).jpg,John Luxton
Member of the New Zealand Parliament,Katherine Rich,Q6376524,1999-11-27,2002-07-27,female,1967-12-16,,,Katherine Rich
Member of the New Zealand Parliament,Lianne Dalziel,Q6540092,1999-11-27,2013-10-11,female,1960-06-07,,Lianne Dalziel.jpg,Lianne Dalziel
Member of the New Zealand Parliament,Nándor Tánczos,Q727542,1999-11-27,2008-06-26,male,1966-05-29,,Nandor Tanczos.png,Nándor Tánczos
Member of the New Zealand Parliament,Gordon Copeland,Q5585019,2002-07-27,2008-11-08,male,1943-08-19,2018-11-24,Gordon Copeland (New Zealand politician).jpg,Gordon Copeland
Member of the New Zealand Parliament,Katherine Rich,Q6376524,2002-07-27,2005-08-11,female,1967-12-16,,,Katherine Rich
Member of the New Zealand Parliament,Rodney Hide,Q7356954,2005,2011,male,1956-12-16,,Rodney Hide at parliament.JPG,Rodney Hide
Member of the New Zealand Parliament,John Hayes,Q11021828,2005-09-17,,male,1948-03-15,,John Hayes 2013.jpg,John Hayes (New Zealand politician)
Member of the New Zealand Parliament,Georgina Beyer,Q466137,2005-09-17,2007-02-14,female,1957-11,,Georgina Beyer MNZM (cropped).jpg,Georgina Beyer
Member of the New Zealand Parliament,David Bennett,Q5231315,2005-09-17,,male,1970-10-28,,,David Bennett (New Zealand politician)
Member of the New Zealand Parliament,Jackie Blue,Q6116240,2005-09-17,2013-04-22,female,1956,,Jackie Blue (cropped).jpg,Jackie Blue
Member of the New Zealand Parliament,Katherine Rich,Q6376524,2005-11-07,2008-10-03,female,1967-12-16,,,Katherine Rich
Member of the New Zealand Parliament,Shane Jones,Q7488117,2005-11-07,2008-10-03,male,1959-09-03,,Shane Jones 2018 5.jpg,Shane Jones
Member of the New Zealand Parliament,Nikki Kaye,Q7035240,2008,2020,female,1980-02-11,,Nikki Kaye NZgovt cropped.jpg,Nikki Kaye
Member of the New Zealand Parliament,Louisa Wall,Q6688567,2008-03-04,2008-11-08,female,1972-02-17,,Louisa Wall.jpg,Louisa Wall
Member of the New Zealand Parliament,Kevin Hague,Q1279801,2008-11-08,,male,1960-03-18,,Kevin Hague.jpg,Kevin Hague
Member of the New Zealand Parliament,Iain Lees-Galloway,Q4451124,2008-11-08,,male,1978-09-18,,Iain Lees Galloway.jpg,Iain Lees-Galloway
Member of the New Zealand Parliament,Carol Beaumont,Q5044250,2008-11-08,2011-11-26,female,1960-10-06,,Carol Beaumont 2011b.jpg,Carol Beaumont
Member of the New Zealand Parliament,Catherine Delahunty,Q5052634,2008-11-08,2017-08-18,female,1953,,Catherine Delahunty.jpg,Catherine Delahunty
Member of the New Zealand Parliament,Kennedy Graham,Q6389622,2008-11-08,2017-08-18,male,1946,,Kennedy Graham.jpg,Kennedy Graham
Member of the New Zealand Parliament,Kanwal Singh Bakshi,Q6415023,2008-11-08,,male,1964-02-20,,Kanwaljit Singh Bakshi.png,Kanwaljit Singh Bakshi
Member of the New Zealand Parliament,Gerry Brownlee,Q4352603,2008-11-19,2011-10-20,male,1956-02-04,,Gerry Brownlee 2014-11-24.jpg,Gerry Brownlee
Member of the New Zealand Parliament,Jacinda Ardern,Q3606816,2008-12-08,2011-08-20,female,1980-07-26,,Rt Hon Jacinda Ardern.jpg,Jacinda Ardern
Member of the New Zealand Parliament,Jami-Lee Ross,Q6146339,2008-12-08,2011-10-20,male,1985-12-10,,Jami-Lee Ross Portrait.jpg,Jami-Lee Ross
Member of the New Zealand Parliament,Shane Jones,Q7488117,2008-12-08,2011-10-20,male,1959-09-03,,Shane Jones 2018 5.jpg,Shane Jones
Member of the New Zealand Parliament,Cam Calder,Q5024812,2009-06-16,,male,1952,,,Cam Calder
Member of the New Zealand Parliament,David Clendon,Q13548108,2009-10-30,2017-08-18,male,1955-09-11,,David Clendon (cropped).jpg,David Clendon
Member of the New Zealand Parliament,Gareth Hughes,Q5522873,2010-02-11,,male,1981-10-31,,Gareth Hughes2.jpg,Gareth Hughes (politician)
Member of the New Zealand Parliament,Louisa Wall,Q6688567,2011-04-12,,female,1972-02-17,,Louisa Wall.jpg,Louisa Wall
Member of the New Zealand Parliament,Richard Prosser,Q13563342,2011-11-26,2017-08-18,male,1967-01-15,,,Richard Prosser
Member of the New Zealand Parliament,Rino Tirikatene,Q3527980,2011-11-26,,male,1972,,Rino Tirikatene.jpg,Rino Tirikatene
Member of the New Zealand Parliament,David Clark,Q3561074,2011-11-26,,male,1973-01-05,,David Clark (New Zealand politician).jpg,David Clark (New Zealand politician)
Member of the New Zealand Parliament,Asenati Taylor,Q4804168,2011-11-26,,female,1976-02-25,,Asenati Taylor.jpg,Asenati Taylor
Member of the New Zealand Parliament,Holly Walker,Q5882303,2011-11-26,,female,1982-11-15,,Holly Walker.jpg,Holly Walker
Member of the New Zealand Parliament,Jan Logie,Q6149394,2011-11-26,,female,1969-10-26,,Jan Logie.jpg,Jan Logie
Member of the New Zealand Parliament,Julie Anne Genter,Q6308013,2011-11-26,,female,1979-12-17,,"Julie Anne Genter, 2017 (cropped).jpg",Julie Anne Genter
Member of the New Zealand Parliament,Mike Sabin,Q6848669,2011-11-26,2015-01-30,male,1955-09-11,,,Mike Sabin
Member of the New Zealand Parliament,Mojo Mathers,Q6895114,2011-11-26,2017-08-18,female,1966-11-23,,Mojo Mathers.jpg,Mojo Mathers
Member of the New Zealand Parliament,Paul Goldsmith,Q7150935,2011-11-26,,male,1971,,Paul Goldsmith.jpg,Paul Goldsmith (politician)
Member of the New Zealand Parliament,Steffan Browning,Q7606591,2011-11-26,2017-08-18,male,1954-07-03,,Steffan Browning.jpg,Steffan Browning
Member of the New Zealand Parliament,Maggie Barry,Q4937607,2011-11-30,2014-09-19,female,1959-10-05,,Maggie Barry 2010 Book Awards.jpg,Maggie Barry
Member of the New Zealand Parliament,Jacinda Ardern,Q3606816,2011-12-20,2014-08-14,female,1980-07-26,,Rt Hon Jacinda Ardern.jpg,Jacinda Ardern
Member of the New Zealand Parliament,Jami-Lee Ross,Q6146339,2011-12-20,2014-09-19,male,1985-12-10,,Jami-Lee Ross Portrait.jpg,Jami-Lee Ross
Member of the New Zealand Parliament,Carol Beaumont,Q5044250,2013-03-12,2014-09-20,female,1960-10-06,,Carol Beaumont 2011b.jpg,Carol Beaumont
Member of the New Zealand Parliament,Paul Foster-Bell,Q13503380,2013-05-21,2017-08-18,male,1977-03,,Paul Foster-Bell profile.jpg,Paul Foster-Bell
Member of the New Zealand Parliament,Claudette Hauiti,Q15147913,2013-05-28,,female,1961-05-08,,,Claudette Hauiti
Member of the New Zealand Parliament,Meka Whaitiri,Q13566358,2013-06-29,,female,1965-01-11,,Meka Whaitiri crop.jpg,Meka Whaitiri
Member of the New Zealand Parliament,Poto Williams,Q17016818,2013-11-30,,female,1962-01-07,,Hon Poto Williams.jpg,Poto Williams
Member of the New Zealand Parliament,Barbara Stewart,Q10987432,2014-10-20,2017-08-18,female,1952-02-23,,,Barbara Stewart (politician)
Member of the New Zealand Parliament,Meka Whaitiri,Q13566358,2014-10-20,2017-08-18,female,1965-01-11,,Meka Whaitiri crop.jpg,Meka Whaitiri
Member of the New Zealand Parliament,Winston Peters,Q1396178,2014-10-20,2015-03-28,male,1945-04-11,,"Winston Peters, 2019.jpg",Winston Peters
Member of the New Zealand Parliament,David Parker,Q15196319,2014-10-20,2017-08-18,male,1960,,David Parker mp cropped.jpg,David Parker (New Zealand politician)
Member of the New Zealand Parliament,Grant Robertson,Q1543207,2014-10-20,2017-08-18,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
Member of the New Zealand Parliament,Maurice Williamson,Q16182,2014-10-20,2017-08-18,male,1951-03-06,,"Maurice Williamson at the NZ Open Source Awards, 2007.jpg",Maurice Williamson
Member of the New Zealand Parliament,Hekia Parata,Q16192869,2014-10-20,2017-08-18,female,1958-11-01,,New Zealand Minister of Education Hekia Parata.jpg,Hekia Parata
Member of the New Zealand Parliament,Todd McClay,Q16200287,2014-10-20,2017-08-18,male,1968-11-22,,Todd McClay.jpg,Todd McClay
Member of the New Zealand Parliament,Su'a William Sio,Q16208070,2014-10-20,2017-08-18,male,1960,,Su'a William Sio.jpg,William Sio
Member of the New Zealand Parliament,Joanne Hayes,Q16729720,2014-10-20,2017-08-18,female,1959,,,Jo Hayes
Member of the New Zealand Parliament,Ian McKelvie,Q16732336,2014-10-20,2017-08-18,male,1955-09-11,,,Ian McKelvie
Member of the New Zealand Parliament,Poto Williams,Q17016818,2014-10-20,2017-08-18,female,1962-01-07,,Hon Poto Williams.jpg,Poto Williams
Member of the New Zealand Parliament,David Seymour,Q17055796,2014-10-20,2017-08-18,male,1983-06-24,,David Seymour at ACT Selection Announcement for Leader and Epsom.jpg,David Seymour (New Zealand politician)
Member of the New Zealand Parliament,Darroch Ball,Q18097454,2014-10-20,2017-08-18,male,1982,,,Darroch Ball
Member of the New Zealand Parliament,Todd Barclay,Q18097486,2014-10-20,2017-08-18,male,1990-06-08,,Todd Barclay.jpg,Todd Barclay
Member of the New Zealand Parliament,Andrew Bayly,Q18097523,2014-10-20,2017-08-18,male,,,Andrew Bayly (crop).jpg,Andrew Bayly
Member of the New Zealand Parliament,Chris Bishop,Q18097593,2014-10-20,2017-08-18,male,1983-09-04,,Chris Bishop (cropped).jpg,Chris Bishop (politician)
Member of the New Zealand Parliament,Matthew Doocey,Q18098080,2014-10-20,2017-08-18,male,1972,,,Matt Doocey
Member of the New Zealand Parliament,Sarah Dowie,Q18098087,2014-10-20,2017-08-18,female,1975-09-04,,Sarah Dowie.jpg,Sarah Dowie
Member of the New Zealand Parliament,Marama Fox,Q18098181,2014-10-20,2017-08-18,female,,,2015 Portrait of Marama Fox 01.JPG,Marama Fox
Member of the New Zealand Parliament,Peeni Henare,Q18098260,2014-10-20,2017-08-18,male,1980,,Peeni Henare 2019 (cropped).jpg,Peeni Henare
Member of the New Zealand Parliament,Brett Hudson,Q18098285,2014-10-20,2017-08-18,male,1965,,,Brett Hudson (politician)
Member of the New Zealand Parliament,Nuk Korako,Q18098413,2014-10-20,2017-08-18,male,,,,Nuk Korako
Member of the New Zealand Parliament,Barbara Kuriger,Q18098422,2014-10-20,2017-08-18,female,1961,,Bjk.portrait.jpg,Barbara Kuriger
Member of the New Zealand Parliament,Clayton Mitchell,Q18098652,2014-10-20,2017-08-18,male,,,,Clayton Mitchell (New Zealand politician)
Member of the New Zealand Parliament,Todd Muller,Q18098673,2014-10-20,2017-08-18,male,1968-12-23,,Todd Muller Profile.jpg,Todd Muller
Member of the New Zealand Parliament,Parmjeet Parmar,Q18098730,2014-10-20,2017-08-18,female,1970,,Parmjeet Parmar.jpg,Parmjeet Parmar
Member of the New Zealand Parliament,Shane Reti,Q18167135,2014-10-20,2017-08-18,male,1963-06-05,,Shane Reti lays wreath 2021 (cropped).jpg,Shane Reti
Member of the New Zealand Parliament,James Shaw,Q18167139,2014-10-20,2017-08-18,male,1973-05-06,,"James Shaw, 2014.jpg",James Shaw (New Zealand politician)
Member of the New Zealand Parliament,Fletcher Tabuteau,Q18167393,2014-10-20,2017-08-18,male,1974,,Fletcher Tabuteau crop.jpg,Fletcher Tabuteau
Member of the New Zealand Parliament,Adrian Rurawhe,Q18167636,2014-10-20,2017-08-18,male,1960,,Adrian Rurawhe crop.jpg,Adrian Rurawhe
Member of the New Zealand Parliament,Jenny Salesa,Q18167638,2014-10-20,2017-08-18,female,,,"Jenny Salesa, 2017.jpg",Jenny Salesa
Member of the New Zealand Parliament,Alastair Scott,Q18167642,2014-10-20,2017-08-18,male,1965-09-18,,,Alastair Scott (politician)
Member of the New Zealand Parliament,Stuart Smith,Q18167648,2014-10-20,2017-08-18,male,1963,,,Stuart Smith (politician)
Member of the New Zealand Parliament,Mahesh Bindra,Q18330896,2014-10-20,2017-08-18,male,,,,Mahesh Bindra
Member of the New Zealand Parliament,Rino Tirikatene,Q3527980,2014-10-20,2017-08-18,male,1972,,Rino Tirikatene.jpg,Rino Tirikatene
Member of the New Zealand Parliament,David Clark,Q3561074,2014-10-20,2017-08-18,male,1973-01-05,,David Clark (New Zealand politician).jpg,David Clark (New Zealand politician)
Member of the New Zealand Parliament,Andrew Little,Q3561087,2014-10-20,2017-08-18,male,1965-05-07,,Andrew-little 5.jpg,Andrew Little (New Zealand politician)
Member of the New Zealand Parliament,Jacinda Ardern,Q3606816,2014-10-20,2017-03-08,female,1980-07-26,,Rt Hon Jacinda Ardern.jpg,Jacinda Ardern
