catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
New Zealand,Monarch,Elizabeth II,Q9682,1952-02-06,2022-09-08,female,1926-04-21,2022-09-08,Queen Elizabeth II official portrait for 1959 tour (retouched) (cropped) (3-to-4 aspect ratio).jpg,Elizabeth II
New Zealand,Monarch,Charles III,Q43274,2022-09-08,,male,1948-11-14,,"Charles, Prince of Wales in 2021 (cropped) (3).jpg",Charles III
New Zealand,Governor-General,Michael Hardie Boys,Q1047359,1996-03-21,2001-03-21,male,1931-10-06,,Sir Michael Hardie Boys.jpg,Michael Hardie Boys
New Zealand,Governor-General,Silvia Cartwright,Q241638,2001-04-04,2006-08-04,female,1943-11-07,,Governor-General Silvia Cartwright.jpg,Silvia Cartwright
New Zealand,Governor-General,Anand Satyanand,Q485733,2006-08-23,2011-08-31,male,1944-07-22,,Anand Satyanand official photo (cropped).jpg,Anand Satyanand
New Zealand,Governor-General,Jerry Mateparae,Q515624,2011-08-31,2016-08-31,male,1954-11-14,,Jerry Mateparae official photo (cropped).jpg,Jerry Mateparae
New Zealand,Governor-General,Patsy Reddy,Q23498274,2016-09-28,2021-09-28,female,1954-05-17,,Patsy Reddy official portrait (cropped).jpg,Patsy Reddy
New Zealand,Governor-General,Cindy Kiro,Q17180701,2021-10-21,,female,1958,,Cindy Kiro 2021 (cropped).jpg,Cindy Kiro
New Zealand,Prime Minister,Helen Clark,Q180383,1999-12-10,2008-11-19,female,1950-02-26,,Helen Clark 2.jpg,Helen Clark
New Zealand,Prime Minister,John Key,Q57783,2008-11-19,2016-12-12,male,1961-08-09,,John Key February 2015.jpg,John Key
New Zealand,Prime Minister,Bill English,Q4384608,2016-12-12,2017-10-26,male,1961-12-30,,Bill English September 2016.jpg,Bill English
New Zealand,Prime Minister,Jacinda Ardern,Q3606816,2017-10-26,,female,1980-07-26,,Jacinda Ardern - Waitangi 2022 (cropped).jpg,Jacinda Ardern
New Zealand,Deputy Prime Minister,Jim Anderton,Q1036723,1999-12-10,2002-08-15,male,1938-01-21,2018-01-07,"Jim Anderton, 2010.jpg",Jim Anderton
New Zealand,Deputy Prime Minister,Michael Cullen,Q2622925,2002-08-15,2008-11-19,male,1945-02-05,2021-08-19,"Michael Cullen, 2008.jpg",Michael Cullen (politician)
New Zealand,Deputy Prime Minister,Bill English,Q4384608,2008-11-19,2016-12-12,male,1961-12-30,,Bill English September 2016.jpg,Bill English
New Zealand,Deputy Prime Minister,Paula Bennett,Q6416051,2016-12-12,2017-10-26,female,1969-04-09,,Paula Bennett Official.png,Paula Bennett
New Zealand,Deputy Prime Minister,Winston Peters,Q1396178,2017-10-26,2020-11-06,male,1945-04-11,,"Winston Peters, 2019.jpg",Winston Peters
New Zealand,Deputy Prime Minister,Grant Robertson,Q1543207,2020-11-06,,male,1971-10-30,,Grant Robertson.jpg,Grant Robertson
New Zealand,Minister for ACC,Nikki Kaye,Q7035240,2014-10-06,2016-12-20,female,1980-02-11,,Nikki Kaye NZgovt cropped.jpg,Nikki Kaye
New Zealand,Minister for ACC,Carmel Sepuloni,Q5043325,2020-07-22,,female,1977,,"Carmel Sepuloni, 2018.jpg",Carmel Sepuloni
New Zealand,Minister of Agriculture,Jim Sutton,Q6198412,1999-12-10,2005-10-19,male,1941-11-07,,Jim Sutton New Zealand MP.jpg,Jim Sutton
New Zealand,Minister of Agriculture,Jim Anderton,Q1036723,2005-10-19,2008-11-19,male,1938-01-21,2018-01-07,"Jim Anderton, 2010.jpg",Jim Anderton
New Zealand,Minister of Agriculture,David Carter,Q6128819,2008-11-19,2011-12-14,male,1952-04-03,,David Carter KNZM (cropped).jpg,David Carter (politician)
New Zealand,Minister of Agriculture,Damien O'Connor,Q5212493,2017-10-26,,male,1958-01-16,,Damien O'Connor (crop).jpg,Damien O'Connor
