catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Taiwan,President,Tsai Ing-wen,Q233984,2016-05-20,female,1956-08-31,,蔡英文官方元首肖像照.png,Tsai Ing-wen
Taiwan,Vice President,Lai Ching-te,Q3847080,2020-05-20,male,1959-10-06,,賴清德市長.jpg,Lai Ching-te
Taiwan,Premier,Su Tseng-chang,Q551904,2019-01-14,male,1947-07-28,,Su-DPP-Cropped.png,Su Tseng-chang
Taiwan,Vice Premier,Shen Jong-chin,Q16150359,2020-06-19,male,1951,,Shen Jong-chin 20170919.jpg,Shen Jong-chin
Taiwan,Secretary General,Lee Meng-yen,Q38876935,2019-01-14,male,1966-12-12,,李孟諺之肖像.jpg,Li Meng-yen
Taiwan,Minister of Defence,Chiu Kuo-cheng,Q19825815,2021-02-23,male,1953-04-12,,Army (ROCA) General Chiu Kuo-cheng 陸軍上將邱國正 (03.29 總統主持「中華民國106年向先祖暨忠烈殉職人員致祭」 33328174510 27b5a8e266 o).jpg,Chiu Kuo-cheng
Taiwan,Minister of Environmental Protection,Wei Kuo-yen,Q15831062,2014-03-03,male,1953-02-05,,台灣環保署長魏國彥.jpg,Wei Kuo-yen
Taiwan,Minister of Foreign Affairs,Joseph Wu,Q6288088,2018-02-26,male,1954-10-31,,吳釗燮外交部長.jpg,Joseph Wu
Taiwan,Minister of Justice,Tsai Ching-hsiang,Q55505798,2018-07-16,male,1953-01-15,,"Tsai Ching-hsiang, Minister of Justice.jpg",Tsai Ching-hsiang
Taiwan,Minister of Transportation and Communications,Wang Kwo-tsai,Q24851744,2021-04-20,male,1959,,20190112王國材jpg.jpg,Wang Kwo-tsai
Taiwan,President of the Legislative Yuan,Yu Shyi-kun,Q707887,2020-02-01,male,1948-04-25,,立法委員游錫堃.jpg,You Si-kun
