position,person,personID,start,gender,DOB,DOD,image,enwiki
First Minister,Paul Givan,Q7150914,2021-06-17,male,1981-10-12,,Paul Givan DUP.jpg,Paul Givan
deputy First Minister,Michelle O'Neill,Q6837191,2020-01-11,female,1977-01-10,,"Michelle O'Neill (cropped from Martin McGuinness, Michelle O'Neill, Mary Lou McDonald and Gerry Adams).jpg",Michelle O'Neill
"Minister of Agriculture, Environment and Rural Affairs",Edwin Poots,Q5346750,2020-01-11,male,1965-05-27,,Edwin Poots (cropped).jpg,Edwin Poots
Minister of Communities,Deirdre Hargey,Q55069282,2020-01-09,female,,,Deirdre Hargey.jpg,Deirdre Hargey
Minister for the Economy,Gordon Lyons,Q20966622,2021-07-06,male,1986-03-06,,,Gordon Lyons
Minister of Education,Michelle McIlveen,Q6837153,2021-06-14,female,1971-01-21,,Michelle McIlveen DUP.jpg,Michelle McIlveen
Minister of Finance,Conor Murphy,Q578710,2020-01-11,male,1963-07-10,,Conor Murphy.jpg,Conor Murphy
Minister of Health,Robin Swann,Q7352813,2020-01-11,male,1971-09-24,,Robin Swann in Stormont (cropped).jpg,Robin Swann
Minister for Infrastructure,Nichola Mallon,Q17306227,2020-01-11,female,1979-08-23,,Nichola Mallon - SDLP Lord Mayor of Belfast.jpg,Nichola Mallon
Minister of Justice,Naomi Long,Q695272,2020-01-11,female,1971-12-13,,Naomi Long cropped and brightned from UK Interfaith Leaders (8738792158).jpg,Naomi Long
Junior Minister,Declan Kearney,Q24052777,2020-01-11,male,1964-12-19,,Declan Kearney 2015.jpg,Declan Kearney
Junior Minister,Gary Middleton,Q21130106,2021-06-17,male,1990-06-20,,"Gary Middleton, DUP.jpg",Gary Middleton
Speaker of the Assembly,Alex Maskey,Q1116655,2020-01-11,male,1952-01-08,,Alex Maskey.jpg,Alex Maskey
Lord Chief Justice,Siobhan Keegan,Q22083751,2021-09-02,female,,,,Siobhan Keegan
Attorney General,Brenda King,Q102046160,2020-08-18,female,1964-06-13,,,Brenda King
