position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Igor Smirnov,Q309832,1991-12-13,2011-12-30,male,1941-10-23,,Igor Smirnov.jpg,Igor Smirnov
President,Yevgeny Shevchuk,Q188409,2011-12-30,2016-12-30,male,1968-06-19,,Yevgeny Shevchuk (mid.gospmr.org).jpg,Yevgeny Shevchuk
President,Vadim Krasnoselsky,Q2035881,2016-12-30,,male,1970-04-14,,Vadim Krasnoselsky official photo 3.jpg,Vadim Krasnoselsky
Vice President,Aleksandr Ivanovich Korolyov,Q2024856,2006-12-13,2011-12-30,male,1958-10-24,,Королев Александр Иванович.jpg,Aleksandr Ivanovich Korolyov
Prime Minister,Pyotr Stepanov,Q2990342,2012-01-18,2013-07-10,male,1959-12-24,,Петр Степанов.jpg,Pyotr Stepanov
Prime Minister,Tatiana Turanskaya,Q13858295,2013-06-10,2015-10-13,female,1972-11-20,,Татьяна Туранская.jpg,Tatiana Turanskaya
Prime Minister,Maya Parnas,Q4345614,2015-10-13,2015-11-30,female,1974-05-15,,Майя Парнас detail.jpg,Maya Parnas
Prime Minister,Tatiana Turanskaya,Q13858295,2015-11-30,2015-12-02,female,1972-11-20,,Татьяна Туранская.jpg,Tatiana Turanskaya
Prime Minister,Maya Parnas,Q4345614,2015-12-02,2015-12-23,female,1974-05-15,,Майя Парнас detail.jpg,Maya Parnas
Prime Minister,Pavel Prokudin,Q21857164,2015-12-23,2016-12-17,male,1966-08-17,,Павел Прокудин (22-08-2017).jpg,Pavel Prokudin
Prime Minister,Alexander Vladimirovich Martynov,Q28120974,2016-12-17,,male,1981-01-12,,Александр Мартынов.jpg,Aleksandr Martynov (Transnistrian politician)
First Deputy Prime Minister,Tatyana Petrovna Kirova,Q109768648,2018-01-01,,female,1983-03-31,,,
Deputy Prime Minister,Stanislav Mikhaylovich Kasap,Q109768432,2017-03-06,,male,1983-08-21,,,
Deputy Prime Minister,Sergey Anatolyevich Obolonik,Q109768451,2017-10-04,,male,1975-01-03,,,
Minister of Agriculture and Natural Resources,Efimiy Mikhailovich Koval,Q109768647,2016-12-21,,male,,,,
Minister of Defence,Stanislav Hazheev,Q843964,1992-09-08,2012-01-17,male,1941-12-28,,С.Г.Хажеев во время парада 2 сентября 2011 - Донор.jpg,Stanislav Hazheev
Minister of Defence,Alexander Lukyanenko,Q620504,2012-01-24,2015-12-30,male,1961-09-13,,Лукьяненко Александр Алексеевич во время парада - Донор.jpg,Alexander Lukyanenko
Minister of Defence,Oleg Obruchkov,Q109768369,2016-12-26,,male,1975-06-04,,,
"Minister of Digital Development, Communications and Mass Media",Sergey Borisovich Babenko,Q109768651,2021-01-22,,male,1975-06-10,,,
Minister of Economic Development,Sergey Anatolyevich Obolonik,Q109768451,2017-10-04,,male,1975-01-03,,,
Minister of Education,Alla Nikolaevna Nikolyuk,Q109768643,2019-12-23,,female,1961-08-05,,,
Minister of Finance,Tatyana Petrovna Kirova,Q109768648,2018-01-01,,female,1983-03-31,,,
Minister of Foreign Affairs,Valeriy Litskai,Q966466,2000-08-03,2008-07-01,male,1949-02-13,,Лицкай.jpg,Valeriy Litskai
Minister of Foreign Affairs,Vladimir Yastrebchak,Q58204,2008-07-01,2012-01-17,male,1979-10-09,,Ястребчак В.В..jpg,Vladimir Yastrebchak
Minister of Foreign Affairs,Vitaly Ignatyev,Q21099092,2016-08-31,,male,1980-07-05,,Виталий Викторович Игнатьев.jpg,
Minister of Health,Albul Kristina Valerievna,Q109768471,2020-07-17,,female,1986-12-02,,,
Minister of Internal Affairs,Aleksandr Ivanovich Korolyov,Q2024856,2002-02-20,2007-01-10,male,1958-10-24,,Королев Александр Иванович.jpg,Aleksandr Ivanovich Korolyov
Minister of Internal Affairs,Vadim Krasnoselsky,Q2035881,2007-01-10,2012-02-27,male,1970-04-14,,Vadim Krasnoselsky official photo 3.jpg,Vadim Krasnoselsky
Minister of Internal Affairs,,Q4302166,2012-02-27,2013-11-20,male,1962-09-25,,Сергей Монул.jpg,
Minister of Internal Affairs,,Q4245498,2013-11-20,2015-12-30,male,1966-10-21,,Геннадий Кузьмичев.jpg,
Minister of Internal Affairs,,Q55102364,2016-12-19,2021-07-09,male,1972-01-19,,,
Minister of Internal Affairs,Vitaly Neagu,Q108872339,2021-07-08,,male,1976-04-24,,Нягу Виталий Николаевич.jpg,
Minister of Justice,Aleksandra Iosifovna Tumba,Q109493744,2018-03-30,,female,1982-06-26,,A.I.Tumba.jpg,
Minister of Social Protection and Labour,Elena Kulichenko,Q22246854,2020-05-19,,female,1963-01-17,,,
Minister of State Security,Valery Dmitrievich Gebos,Q109768650,2017-06-01,,male,1967-12-25,,,
Chief of Staff of the Government,Stanislav Mikhaylovich Kasap,Q109768432,2017-03-06,,male,1983-08-21,,,
Speaker of the Parliament,Yevgeny Shevchuk,Q188409,2005-12-28,2009-07-08,male,1968-06-19,,Yevgeny Shevchuk (mid.gospmr.org).jpg,Yevgeny Shevchuk
Speaker of the Parliament,Vadim Krasnoselsky,Q2035881,2015-12-23,2016-12-30,male,1970-04-14,,Vadim Krasnoselsky official photo 3.jpg,Vadim Krasnoselsky
Speaker of the Parliament,Alexander Korshunov,Q109490265,2019-02-06,,male,1968-04-02,,Alexander Korshunov (2019-02-11).jpg,
Governor of the Transnistrian Republican Bank,Vladislav Tidva,Q109768210,2016-12-17,,male,,,,
Chief of the General Staff,,Q28664731,2016-09-06,2020-09-07,male,1960-08-04,,,
Chief of the General Staff,Pavel Mikhailov,Q109768978,2020-09-17,,male,1963-03-26,,,
