position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Bill Clinton,Q1124,1993-01-20,2001-01-20,male,1946-08-19,,Bill Clinton.jpg,Bill Clinton
President,George W. Bush,Q207,2001-01-20,2009-01-20,male,1946-07-06,,George-W-Bush.jpeg,George W. Bush
President,Barack Obama,Q76,2009-01-20,2017-01-20,male,1961-08-04,,President Barack Obama.jpg,Barack Obama
President,Donald Trump,Q22686,2017-01-20,2021-01-20,male,1946-06-14,,Donald Trump official portrait.jpg,Donald Trump
President,Joe Biden,Q6279,2021-01-20,,male,1942-11-20,,Joe Biden presidential portrait.jpg,Joe Biden
Vice President,Al Gore,Q19673,1993-01-20,2001-01-20,male,1948-03-31,,"Al Gore, Vice President of the United States, official portrait 1994.jpg",Al Gore
Vice President,Dick Cheney,Q48259,2001-01-20,2009-01-20,male,1941-01-30,,Richard Cheney 2005 official portrait.jpg,Dick Cheney
Vice President,Joe Biden,Q6279,2009-01-20,2017-01-20,male,1942-11-20,,Joe Biden presidential portrait.jpg,Joe Biden
Vice President,Mike Pence,Q24313,2017-01-20,2021-01-20,male,1959-06-07,,Mike Pence official Vice Presidential portrait.jpg,Mike Pence
Vice President,Kamala Harris,Q10853588,2021-01-20,,female,1964-10-20,,Kamala Harris official photo.jpg,Kamala Harris
Secretary of Agriculture,Dan Glickman,Q370213,1995-03-30,2001-01-19,male,1944-11-24,,Dan glickman.jpg,Dan Glickman
Secretary of Agriculture,Ann Veneman,Q292936,2001-01-20,2005-01-20,female,1949-06-29,,Ann Veneman.jpg,Ann Veneman
Secretary of Agriculture,Mike Johanns,Q448880,2005-01-21,2007-09-20,male,1950-06-18,,Mike Johanns.jpg,Mike Johanns
Secretary of Agriculture,Charles F. Conner,Q2967584,2007-09-20,2008-01-28,male,1957-12-30,,"Charles F. Conner, official USDA photo portrait.jpg",Charles Franklin Conner
Secretary of Agriculture,Ed Schafer,Q887102,2008-01-28,2009-01-20,male,1946-08-08,,Ed Schafer -- February 2008.jpg,Ed Schafer
