position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Joe Biden,Q6279,2021-01-20,male,1942-11-20,,Joe Biden presidential portrait.jpg,Joe Biden
Vice President,Kamala Harris,Q10853588,2021-01-20,female,1964-10-20,,Kamala Harris official photo.jpg,Kamala Harris
Secretary of Agriculture,Tom Vilsack,Q353826,2021-02-24,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
Secretary of Commerce,Gina Raimondo,Q5562913,2021-03-03,female,1971-05-17,,Gina Raimondo (cropped 2).jpg,Gina Raimondo
Secretary of Defense,Lloyd Austin,Q941013,2021-01-22,male,1953-08-08,,Defense Secretary Lloyd J. Austin III (50885754687).jpg,Lloyd Austin
Secretary of Education,Miguel Cardona,Q104244043,2021-03-02,male,1975-07-11,,"Secretary of Education Miguel Cardona, official portrait.jpg",Miguel Cardona
Secretary of Energy,Jennifer Granholm,Q234994,2021-02-25,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
Secretary of Health and Human Services,Xavier Becerra,Q1855840,2021-03-19,male,1958-01-26,,HHS Xavier Becerra.jpg,Xavier Becerra
Secretary of Homeland Security,Alejandro Mayorkas,Q4714600,2021-02-02,male,1959-11-24,,Secretary Mayorkas Official Photo.jpg,Alejandro Mayorkas
Secretary of Housing and Urban Development,Marcia Fudge,Q461746,2021-03-10,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
Secretary of Labor,Marty Walsh,Q15126384,2021-03-23,male,1967-04-10,,Secretary Marty Walsh official portrait.jpg,Marty Walsh
Secretary of State,Antony Blinken,Q7821917,2021-01-26,male,1962-04-16,,Secretary Blinken's Official Department Photo.jpg,Antony Blinken
Secretary of the Air Force,Heather Wilson,Q459712,2017-05-16,female,1960-12-30,,"Heather Wilson, official 109th Congress photo.jpg",Heather Wilson
Secretary of the Army,Ryan McCarthy,Q30612229,2019-09-30,male,1973,,Ryan McCarthy-Under Secretary of the Army.jpg,Ryan D. McCarthy
Secretary of the Interior,Deb Haaland,Q54860790,2021-03-16,female,1960-12-02,,"Deb Haaland, official portrait, 116th Congress (cropped).jpg",Deb Haaland
Secretary of the Navy,Carlos Del Toro,Q107195317,2021-08-09,male,1961,,Carlos Del Toro SECNAV portrait.jpg,Carlos Del Toro
Secretary of the Treasury,Janet Yellen,Q263725,2021-01-26,female,1946-08-13,,Secretary Janet Yellen portrait (cropped).jpg,Janet Yellen
Secretary of Transportation,Pete Buttigieg,Q7173106,2021-02-03,male,1982-01-19,,Pete Buttigieg official photo.jpg,Pete Buttigieg
Secretary of Veterans Affairs,Denis McDonough,Q3702047,2021-02-09,male,1969-12-02,,"Secretary McDonough, official photo.jpg",Denis McDonough
Chief Justice of the United States,John Roberts,Q11153,2005-09-29,male,1955-01-27,,Official roberts CJ.jpg,John Roberts
Attorney General,Merrick Garland,Q1922011,2021-03-11,male,1952-11-13,,2016 March 16 Merrick Garland profile by The White House.jpg,Merrick Garland
Chairman of the Joint Chiefs of Staff,Mark A. Milley,Q6766465,2019-10-01,male,1958-06-20,,General Mark A. Milley.jpg,Mark Milley
National Security Advisor,Jake Sullivan,Q16730147,2021-01-20,male,1976-11-28,,Jake-Sullivan-WH.png,Jake Sullivan
Director of National Intelligence,Avril Haines,Q14525857,2021-01-21,female,1969-08-27,,Avril Haines portrait.jpg,Avril Haines
United States Trade Representative,Katherine Tai,Q104076331,2021-03-18,female,1974-03-18,,"Katherine Tai, official portrait.jpg",Katherine Tai
Administrator of the Environmental Protection Agency,Michael S. Regan,Q104224230,2021-03-11,male,1976-08-06,,Michael S. Regan official photo (cropped).jpg,Michael S. Regan
Administrator of the Small Business Administration,Isabel Guzman,Q104717188,2021-03-17,female,1971,,Isabel-Guzman.jpg,Isabel Guzman
United States Ambassador to the United Nations,Linda Thomas-Greenfield,Q19920980,2021-02-25,female,1952-11-22,,Linda-Thomas-Greenfield-v1-8x10-1.jpg,Linda Thomas-Greenfield
