id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q105159427,Ri Song-hak,male,,,,,,
Q105705367,Ri Kuk-chol,,,,,,,
Q105706437,Jon Hyon-chol,,,,,,,
Q105864285,Choe Kang Il,male,1959-09-17,11,,,,
Q1062006,Kim Yong-ju,male,1920-09-21,11,2021-12,10,,Kim Yong-ju
Q10665,Kim Jong-il,male,1941-02-16,11,2011-12-17,11,"Kim Jong-il on August 24, 2011.jpg",Kim Jong-il
Q10855116,Kang Nung-su,male,1930-02-21,11,2015-07-21,11,,Kang Nung-su
Q10855805,Kim Rak-hui,female,1933-11-11,11,2013-02,10,,Kim Rak-hui
Q110456,Kim Yong-nam,male,1928-02-04,11,,,Kim Yong-nam in Moscow (cropped).jpg,Kim Yong-nam
Q11261360,O Su-yong,male,1944-07-20,11,,,,O Su-yong
Q114088685,Ri Chang-dae,male,,,,,,Ri Chang-dae
Q114593868,Chae Song-hak,,,,,,,
Q114593869,Choe Kyong-chol,,,,,,,
Q114593870,Im Kyong-jae,,,,,,,
Q114593871,Jang Chun-song,,,,,,,
Q114593873,Jon Hak-chol,,,,,,,
Q114593874,Ju Chol-gyu,,,,,,,
Q114593876,Kim Chung-song,,,,,,,
Q114593877,Kim Song-ryong,,,,,,,
Q114593878,Kim Sung-jin,,,,,,,
Q114593879,Kim Yu-il,,,,,,,
Q114593880,Ko Jong-bom,male,,,,,,
Q114593881,Ma Jong-son,,,,,,,
Q114593883,Pak Hyok-chol,,,,,,,
Q114593884,Ri Chol-san,,,,,,,
Q114593885,Ri Hyok-gwon,,,,,,,
Q114593886,So Jong-jin,,,,,,,
Q114593887,Sung Jong-gyu,,,,,,,
Q114593888,Yun Jong-ho,,,,,,,
Q114594317,Kwak Jong Jun,,,,,,,
Q114594333,Ri Tu Il,,,,,,,
Q114594345,Pak Hyong Ryol,,,,,,,
Q114594370,Jin Kum Song,,,,,,,
Q114595445,Jon Sung Guk,male,,,,,,
Q114595747,Kim Sung Chan,,,,,,,
Q114595858,Kim Jong Nam,male,,,,,,
Q11732843,Jon Ha-chol,male,1928-04-22,11,,,,Jon Ha-chol
Q12593548,Tong Jong-ho,male,1956,9,,,,Tong Jong-ho
Q12594370,Ri Mu-yong,male,1948-04-08,11,,,,Ri Mu-yong
Q12594419,Ri Yong-gil,male,1952,9,,,Kim Jong-un and Vladimir Putin (2019-04-25) 15 (cropped).jpg,Ri Yong-gil
Q12594422,Ri Yong-ho,male,1956-07-10,11,,,Ri Yong-ho.jpg,Ri Yong-ho (diplomat)
Q12594451,Ri Thae-sop,male,,,,,,Ri Thae-sop
Q12597103,Pak Jong-gun,male,1944-09-07,11,,,,
Q12616929,Jo Yong-chol,male,1962,9,,,,
Q16169323,Mun Ung-jo,male,1949-10-21,11,,,,
Q16177115,Kim Yong-jin,male,1953-02-23,11,2016-07,10,,Kim Yong-jin (politician)
Q16179930,Kim Chung-gol,,,,,,,
Q16181667,Ri Ryong-nam,male,1960-08-08,11,,,,Ri Ryong-nam
Q16904817,Kang Jong-gwan,male,1959,9,,,,Kang Jong-gwan
Q16905280,Pak Jong-chon,male,,,,,,Pak Jong-chon
Q16905281,Pak Thae-song,male,1955,9,,,Chairman of the Supreme People’s Assembly of the DPRK Pak Thae-song.jpg,Pak Thae-song
Q16905320,Ri Chol-man,male,1968,9,,,,Ri Chol-man
Q16907639,Kim Sung-du,male,1958-03-01,11,,,,Kim Sung-du
Q1866337,Kim Yong-dae,male,1937-12-12,11,,,,Kim Yong-dae (politician)
Q21651765,Jang Kyong-il,male,1985-12-27,11,,,,Jang Kyong-il
Q2194140,Han Kwang-bok,female,1946-03-18,11,,,,Han Kwang-bok
Q25035961,Kim Tok-hun,male,1961,9,,,,Kim Tok-hun
Q29841145,Kim Kwang-sop,male,1952-01-15,11,,,"2014-DG LI-Amb. Kwang Sop Kim, Permanent Rep of Korea (cropped).jpg",
Q30436217,Choe Son-hui,female,1958-02-09,11,,,Choe Son-hui.jpg,Choe Son-hui
Q310875,Kim Yong-il,male,1944-05-02,11,,,,Kim Yong-il
Q310889,Choe Yong-rim,male,1930-11-20,11,,,,Choe Yong-rim
Q31180000,Im Chol-ung,male,1961-10-27,11,,,,Im Chol-ung
Q3183240,Jon Sung-hun,male,1951,9,,,,Jon Sung-hun
Q335164,Hong Song-nam,male,1929-10-02,11,2009-03-31,11,,Hong Song-nam
Q3434055,Ro Tu-chol,male,1944,9,,,,Ro Tu-chol
Q39670004,Yu Chol-u,male,1959-08-08,11,,,,Yu Chol-u
Q447898,Kwak Pom-gi,male,1939,9,,,,Kwak Pom-gi
Q483800,Ri Yong-ho,male,1942-10-05,11,2012-07,10,,Ri Yong-ho (general)
Q494061,Paek Nam-sun,male,1929-03-13,11,2007-01-02,11,,Paek Nam-sun
Q494800,Pak Pong-ju,male,1939-04-10,11,,,,Pak Pong-ju
Q55708195,Ri Son-gwon,male,,8,,,Ri Son-gwon.jpg,Ri Son-gwon
Q55734042,Jong Kyong-thaek,male,1961,9,,,,Jong Kyong-thaek
Q56226,Kim Jong-un,male,1984-01-08,11,,,Kim Jong-un 2019 (cropped).jpg,Kim Jong-un
Q56818408,Kim Kyong-jun,male,1964,9,,,,
Q56818426,Kim Kum-chol,,,,,,,
Q56818689,Kim Jae-ryong,male,1939,9,,,,Kim Jae-ryong
Q56819749,Ri Chung-gil,,,,,,,
Q56820402,Pak Su-il,male,,,,,,Pak Su-il
Q56820559,Pak Hun,,,,,,,
Q56825043,Jon Kwang-ho,male,,,,,,Jon Kwang-ho
Q57063516,Ko Kil-son,,,,,,,
Q57064523,Kim Il-guk,,,,,,,
Q57064533,Kim Jae-song,,,,,,,
Q57069172,Song Chun-sop,,,,,,,
Q57071116,Wang Chang-uk,male,1960-05-29,11,,,,Wang Chang-uk
Q57075870,Han Ryong-guk,,,,,,,
Q58214,Pak Ui-chun,male,1932-08-15,11,,,,Pak Ui-chun
Q63773435,Kang Chol-gu,male,,,,,,Kang Chol-gu
Q63774198,Kim Chol-su,,,,,,,
Q63775001,Ri Kang-son,female,,,,,,
Q63775066,Ri Chol-jin,,,,,,,
Q63776707,Yang Sung-ho,,,,,,,
Q63776950,Jang Ki-ho,,,,,,,
Q63777382,Jo Sok-ho,,1970,9,,,,
Q63777865,Choe Kang,,,,,,,
Q705608,Kang Sok-ju,male,1939-08-29,11,2016-05-20,11,Kang Sok-ju.jpg,Kang Sok-ju
Q710692,Choe Thae-bok,male,1930-12-01,11,,,,Choe Thae-bok
Q714509,Choe Ryong-hae,male,1950-01-15,11,,,18th Summit of Non-Aligned Movement gets underway in Baku 005 (cropped).jpg,Choe Ryong-hae
Q9310191,Ri Su-yong,male,1940-06-15,11,,,Ri Su-yong.jpg,Ri Su-yong
Q9310192,Ri Thae-nam,male,1938-03-26,11,2013,9,,Ri Thae-nam
Q9353635,Thae Jong-su,male,1936-03-20,11,,,,Thae Jong-su
Q97162070,Rim Kwang-il,male,,,,,,Rim Kwang-il
Q97165506,Pak Yong-il,male,1966,9,2022-09-19,11,,Pak Yong-il
