catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Eswatini,Ngwenyama (King),Mswati III,Q57340,1986-04-25,,male,1968-04-19,,King Mswati III with Obamas cropped.jpg,Mswati III
Eswatini,Prime Minister,Barnabas Sibusiso Dlamini,Q57715,1996-07-26,2003-09-29,male,1942-05-15,2018-09-28,Barnabas Sibusiso Dlamini 2011.jpg,Barnabas Sibusiso Dlamini
Eswatini,Prime Minister,Paul Shabangu,Q2062420,2003-09-29,2003-11-06,male,1943,,,Paul Shabangu
Eswatini,Prime Minister,Themba Dlamini,Q331724,2003-11-26,2008-09-18,male,1950-12-01,,Themba Dlamini 2007.jpg,Themba Dlamini
Eswatini,Prime Minister,Bheki Dlamini,Q4901662,2008-09-18,2008-10-23,male,1952,,,Bheki Dlamini
Eswatini,Prime Minister,Barnabas Sibusiso Dlamini,Q57715,2008-10-23,2018-09-04,male,1942-05-15,2018-09-28,Barnabas Sibusiso Dlamini 2011.jpg,Barnabas Sibusiso Dlamini
Eswatini,Prime Minister,Vincent Mhlanga,Q56630743,2018-09-05,2018-10-27,male,,2020-12-24,,Vincent Mhlanga
Eswatini,Prime Minister,Ambrose Mandvulo Dlamini,Q57973856,2018-10-27,2020-12-13,male,1968-03-05,2020-12-13,10.08 總統接見「史瓦帝尼王國總理戴安伯伉儷」 (48863175906).jpg,Ambrose Mandvulo Dlamini
Eswatini,Prime Minister,Themba Nhlanganiso Masuku,Q16973942,2020-12-13,2021-07-19,male,1950-07-07,,Themba Nhlanganiso Masuku.jpg,Themba Masuku
Eswatini,Prime Minister,Cleopas Dlamini,Q107600891,2021-07-16,,male,,,Cleopas Dlamini (cropped).jpg,Cleopas Dlamini
Eswatini,Deputy Prime Minister,Constance Simelane,Q5163581,2006,2008,female,,,,Constance Simelane
Eswatini,Deputy Prime Minister,Themba Nhlanganiso Masuku,Q16973942,2008,2013,male,1950-07-07,,Themba Nhlanganiso Masuku.jpg,Themba Masuku
Eswatini,Deputy Prime Minister,Paul Dlamini,Q28403455,2013,2018-11-06,male,,,,Paul Dlamini
Eswatini,Deputy Prime Minister,Themba Nhlanganiso Masuku,Q16973942,2018-11-06,,male,1950-07-07,,Themba Nhlanganiso Masuku.jpg,Themba Masuku
Eswatini,Minister of Agriculture,Jabulani Mabuza,Q114515670,2018-11-02,,male,,,,
Eswatini,"Minister of Commerce, Industry and Trade",Manqoba Khumalo,Q114515137,2018-11-02,,male,,,,
Eswatini,Minister of Economic Planning,Tambo Gina,Q114515144,2018-11-02,,,,,,
Eswatini,Minister of Education and Training,Constance Simelane,Q5163581,2003,2006,female,,,,Constance Simelane
Eswatini,Minister of Education and Training,Lady Howard Mabuza,Q114515136,2018-11-02,,,,,,
Eswatini,Minister of Finance,John Philip Carmichael,Q114515089,1998-11,2001-02,male,,,,
Eswatini,Minister of Finance,Majozi Sithole,Q19380887,2001-02,2013-11-07,male,,,,
Eswatini,Minister of Finance,Martin Dlamini,Q114515091,2013,2018,male,,,,
Eswatini,Minister of Finance,Neal Rijkenberg,Q86753035,2018-11,,male,,,,Neal Rijkenberg
Eswatini,Minister of Foreign Affairs,Albert Nhlanhla Shabangu,Q108461960,1998,2001,male,,,,
Eswatini,Minister of Foreign Affairs,Abednego Ntshangase,Q108461961,2001,2003,male,,,,
Eswatini,Minister of Foreign Affairs,Roy Fanourakis,Q108461963,2003,2003,male,,,,
