catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Somalia,President,Mohamed Abdullahi Farmajo,Q558575,2017-02-08,male,1962-03-11,,Mohamed Abdullahi Mohamed (2020-07-22) (cropped).jpg,Mohamed Abdullahi Mohamed
Somalia,Prime Minister,Mohamed Hussein Roble,Q99605101,2020-09-23,male,1963-10,,Somalia Prime Minister.jpg,Mohamed Hussein Roble
Somalia,Minister of Agriculture And Irrigation,Said Hussein Iid,Q18764136,2015-01-27,male,,,,Said Hussein Iid
Somalia,Minister of Air Transport and Aviation,Mohamed Abdullahi Salad,Q107722504,2020-10-24,male,,,,
Somalia,Minister of Commerce and Industry,Khalif Abdi Omar,Q107722487,2020-10-24,,,,,
Somalia,Minister of Constitutional Affairs,Salah Jama,Q107722390,2020-10-24,male,,,,
Somalia,Minister of Defence,Hassan Hussien Haji,Q107722514,2020-10-24,male,,,,
Somalia,Minister of Education,Abdullahi Abukar Haji,Q107722530,2020-10-24,male,,,,
Somalia,Minister of Finance,Abdirahman Beileh,Q16199176,2017-03-29,male,1955,,Adualebhd6.png,Abdirahman Duale Beyle
Somalia,Minister of Fisheries and Marine Resources,Abdullahi Bidhan Warsame,Q107722528,2020-10-24,female,,,,
Somalia,Minister of Foreign Affairs,Mohamed Abdirizak Mohamud,Q107722495,2020-10-24,male,,,,
Somalia,Minister of Health and Social Care,Fowsiya Abiikar Nur,Q107722523,2020-10-24,female,,,,
Somalia,Minister of Humanitarian Affairs and Disaster Management,Khadija Mohamed Dirie,Q107722508,2020-10-24,female,,,,
Somalia,Minister of Information,Osman Dubbe,Q105627781,2017-03,male,1971,,Osman Dubbe - 2021 (cropped).jpg,Osman Dubbe
Somalia,"Minister of Interior, Federal Affairs and Reconciliation",Mukhtar Hussien Afrah,Q107722500,2020-10-24,,,,,
Somalia,Minister of Internal Security,Hassan Hundumey Jimale,Q107722516,2020-10-24,,,,,
Somalia,Minister of Justice,Abdulkadir Mohamed Nur (Jama),Q107722532,2020-10-24,male,,,,
Somalia,Minister of Labour and Social Affairs,Duran Ahmed Farah,Q107722525,2020-10-24,,,,,
Somalia,Minister of Livestock,Hussein Sheikh Mahmud Hussein,Q107722511,2020-10-24,,,,,
Somalia,Minister of Petroleum and Mineral Resources,Abdirashid Mohamed Ahmed,Q23540881,2020-10-24,male,,,,Abdirashid Mohamed Ahmed
Somalia,"Minister of Planning, investment and Economic Development",Jamal Mohamed Hassan,Q19958039,2017-03-29,male,,,Gamal Mohamed Hassan.jpg,Gamal Mohamed Hassan
Somalia,Minister of Ports and Marine Transport,Maryan Aweys,Q107722506,2020-10-24,female,,,,
Somalia,Minister of Posts and Telecommunications,Abdi Sheikh Ahmed Roble,Q107722535,2020-10-24,,,,,
Somalia,Minister of Public Works and Reconstruction,Mohamed Adam Mo’alim,Q107722502,2020-10-24,male,,,,
Somalia,Minister of Religious Affairs,Sheikh Nur Mohamed Hassan,Q107722496,2020-10-24,male,,,,
Somalia,Minister of Water and Energy,Hassan Abdi Nur,Q107722518,2020-10-24,,,,,
Somalia,Minister of Women and Human Rights,Haniifa Mohamed Ibrahim,Q106614987,2020-10-24,female,1991-06-25,,"Minister of Women and Human Rights Development Her Excellency, Haniifa Mohamed Ibrahim - 26 January 2021 (50877706962) (cropped).jpg",Hanifa Mohamed Ibrahim
Somalia,Minister of Youth and Sports,Hamza Said Hamza,Q107722521,2020-10-24,male,,,,
Somalia,Speaker of the House of the People,Mohamed Mursal Sheikh Abdurahman,Q6891386,2018-05-01,male,1957,,Mohamed Mursal Abdirahman - 2021 (cropped).jpg,Mohamed Mursal Sheikh Abdurahman
Somalia,Speaker of the Upper House,Abdi Hashi Abdilahi,Q109745153,2017-01-22,male,1946,,,
Somalia,Governor of the Central Bank,Abdirahman Mohamed Abdullahi,Q109875944,2019-04,male,,,,
Somalia,Chief of Defence Force,Odowaa Yusuf Rageh,Q86377062,2019-08-27,male,1987,,Odowaa Yusuf Rageh - 2021 (cropped).jpg,Odowaa Yusuf Rageh
