position,person,personID,start,gender,DOB,DOD,image,enwiki
President of the European Commission,Ursula von der Leyen,Q60772,2019-12-01,female,1958-10-08,,Ursula von der Leyen.jpg,Ursula von der Leyen
Vice-President of the European Commission,Frans Timmermans,Q32681,2014-11-01,male,1961-05-06,,2018-12-09 SPD Europadelegiertenkonferenz Frans Timmermans IMG 2814-b.jpg,Frans Timmermans
Vice-President of the European Commission,Margaritis Schinas,Q11266281,2019-12-01,male,1962-07-28,,"EPP Summit, Maastricht, October 2016 (30154973070) (cropped).jpg",Margaritis Schinas
Vice-President of the European Commission,Věra Jourová,Q12001809,2019-12-01,female,1964-08-18,,Hearing of Věra Jourová (Czech Republic) - Vice president-designate - Values and Transparency (48859288246) (cropped).jpg,Věra Jourová
Vice-President of the European Commission,Margrethe Vestager,Q270820,2019-12-01,female,1968-04-13,,"(Margrethe Vestager) Hearings of Margrethe Vestager DK, vice president-designate for a Europe fit for the digital age (48865071413) (cropped).jpg",Margrethe Vestager
Vice-President of the European Commission,Dubravka Šuica,Q299667,2019-12-01,female,1957-05-20,,Hearing of Dubravka Šuica (Croatia) - Democracy and demography (48838221291) (cropped).jpg,Dubravka Šuica
Vice-President of the European Commission,Josep Borrell,Q312901,2019-12-01,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
Vice-President of the European Commission,Maroš Šefčovič,Q512678,2019-12-01,male,1966-07-24,,Hearings Maroš Šefčovič (Slovakia) - Vice president-designate - interinstitutional relations and foresight. (48821461522) (cropped).jpg,Maroš Šefčovič
Vice-President of the European Commission,Valdis Dombrovskis,Q57630,2019-12-01,male,1971-08-05,,Valdis Dombrovskis 2009.jpg,Valdis Dombrovskis
European Commissioner for A Europe Fit for the Digital Age,Margrethe Vestager,Q270820,2019-12-01,female,1968-04-13,,"(Margrethe Vestager) Hearings of Margrethe Vestager DK, vice president-designate for a Europe fit for the digital age (48865071413) (cropped).jpg",Margrethe Vestager
European Commissioner for A Stronger Europe in the World,Josep Borrell,Q312901,2019-12-01,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
European Commissioner for Agriculture,Janusz Wojciechowski,Q3509201,2019-12-01,male,1954-12-06,,Hearings Janusz Wojciechowski (Poland) - Agriculture (48826794617) (cropped).jpg,Janusz Wojciechowski
European Commissioner for An Economy that Works for People,Valdis Dombrovskis,Q57630,2019-12-01,male,1971-08-05,,Valdis Dombrovskis 2009.jpg,Valdis Dombrovskis
European Commissioner for Climate Action,Frans Timmermans,Q32681,2019-12-01,male,1961-05-06,,2018-12-09 SPD Europadelegiertenkonferenz Frans Timmermans IMG 2814-b.jpg,Frans Timmermans
