catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,Member of the Regional Council of French Guiana,Christiane Taubira,Q268675,2010,2012,female,1952-02-02,,ChristianeTaubira.jpg,Christiane Taubira
France,member of the Senate of France,Jean-Pierre Fourcade,Q1685206,1977-09-25,2011-09-30,male,1929-10-18,,Jean-Pierre Fourcade.jpg,Jean-Pierre Fourcade
France,member of the Senate of France,Hélène Luc,Q3144808,1977-09-25,2007-09-18,female,1932-03-13,,Hélène Luc.jpg,
France,member of the Senate of France,Marcel Henry,Q3289029,1977-09-25,2004-09-30,male,1926-10-30,2021-08-30,,Marcel Henry
France,member of the Senate of France,Danielle Bidard-Reydet,Q3014946,1978-07-24,2004-09-30,female,1939-12-08,,,
France,member of the Senate of France,Georges Mouly,Q3103238,1980-09-28,2008-09-30,male,1931-02-21,2019-12-07,,Georges Mouly
France,member of the Senate of France,Jean Puech,Q3174139,1980-09-28,2008-09-30,male,1942-02-22,,Jean Puech.jpg,Jean Puech
France,member of the Senate of France,Louis Souvet,Q3263129,1980-09-28,2008-09-30,male,1931-10-19,2020-06-29,Louis Souvet 2.jpg,
France,member of the Senate of France,Philippe Madrelle,Q3380285,1980-09-28,2019-08-27,male,1937-04-21,2019-08-27,"Président du Conseil général de la Gironde, Philippe Madrelle.jpg",Philippe Madrelle
France,member of the Senate of France,Roland Courteau,Q3440013,1980-10-01,,male,1943-02-24,,"Roland Courteau, Sénateur de l'Aude.png",Roland Courteau
France,member of the Senate of France,Jean Delaneau,Q3171628,1983,2001,male,1933-08-29,2018-10-10,,
France,member of the Senate of France,Philippe Labeyrie,Q3380117,1983,2012-10-13,male,1938-04-29,2012-10-13,,Philippe Labeyrie
France,member of the Senate of France,Daniel Percheron,Q3014544,1983-09-25,2017-10-01,male,1942-08-31,,PortraitDanielPercheron.jpg,Daniel Percheron
France,member of the Senate of France,Jean Faure,Q3171987,1983-09-25,2011-09-30,male,1937-01-14,2022-05-13,,Jean Faure
France,member of the Senate of France,Lucien Neuwirth,Q3265654,1983-09-25,2001-09-30,male,1924-05-18,2013-11-26,,Lucien Neuwirth
France,member of the Senate of France,Paul Masson,Q3371800,1983-09-25,2001-09-30,male,1920-07-21,2009-05-28,,
France,member of the Senate of France,Michel Souplet,Q3310890,1983-10-02,2001-09-30,male,1929-04-03,2020-05-14,,Michel Souplet
France,member of the Senate of France,Christian Bonnet,Q2965060,1983-10-03,2001-09-30,male,1921-06-14,2020-04-07,Portrait de Christian Bonnet.jpg,Christian Bonnet
France,member of the Senate of France,Guy Penne,Q3122061,1986,2004,male,1925-06-09,2010-07-25,"Cerisier-ben Guiga, Penne et Yung.jpg",
France,member of the Senate of France,Claude Estier,Q2977355,1986-09-28,2004-09-30,male,1925-06-08,2016-03-10,"Claude Estier (19e Maghreb des Livres, Paris, 16 fév. 2013) (cropped).jpg",Claude Estier
France,member of the Senate of France,Henri de Raincourt,Q3132361,1986-09-28,2009-07-23,male,1948-11-17,,Henri de Raincourt-IMG 3640.jpg,Henri de Raincourt
France,member of the Senate of France,Jean-Luc Mélenchon,Q5829,1986-09-28,,male,1951-08-19,,"Jean Luc MELENCHON in the European Parliament in Strasbourg, 2016 (cropped).jpg",Jean-Luc Mélenchon
France,member of the Senate of France,Alain Gérard,Q2829903,1986-09-29,2008-09-30,male,1937-12-02,2018-02-26,,
France,member of the Senate of France,Lucien Lanier,Q3265585,1988,2004,male,1919-10-16,2015-02-07,Portrait de Lucien Lanier - AD94.jpg,
