position,person,personID,start,gender,DOB,DOD,image,enwiki
President,Emmanuel Macron,Q3052772,2017-05-14,male,1977-12-21,,Emmanuel Macron in July 2017.jpg,Emmanuel Macron
Prime Minister,Jean Castex,Q3171170,2020-07-03,male,1965-06-25,,Portrait Jean Castex (cropped).jpg,Jean Castex
Minister of Agriculture and Food,Julien Denormandie,Q30459912,2020-07-06,male,1980-08-14,,Julien Denormandie 2018 (cropped).jpg,Julien Denormandie
Minister of the Armed Forces,Florence Parly,Q3074013,2017-06-21,female,1963-05-08,,(Florence Parly) 190907-D-BN624-0170 (48694393657) (cropped).jpg,Florence Parly
Minister of City Affairs,Nadia Hai,Q30343155,2020-07-06,female,1980-03-08,,Nadia Hai.jpg,Nadia Hai
Minister of the Civil Service,Amélie de Montchalin,Q30379410,2020-07-06,female,1985-06-19,,Amélie de Montchalin.jpg,Amélie de Montchalin
Minister of Culture,Roselyne Bachelot,Q436173,2020-07-06,female,1946-12-24,,Roselyne Bachelot - Narquin.jpg,Roselyne Bachelot
Minister of Ecological and Solidary Transition,Barbara Pompili,Q117402,2020-07-06,female,1975-06-13,,Barbara pompili.jpg,Barbara Pompili
"Minister of the Economy, Finances and Industry",Bruno Le Maire,Q993472,2017-06-21,male,1969-04-15,,Bruno Le Maire par Claude Truong-Ngoc novembre 2014.jpg,Bruno Le Maire
Minister of Europe and Foreign Affairs,Jean-Yves Le Drian,Q559040,2017-06-21,male,1947-06-30,,"Reuven Rivlin at a meeting with Jean-Yves Le Drian, March 2018 (9730) (cropped).jpg",Jean-Yves Le Drian
Minister of European Affairs,Clément Beaune,Q33172434,2020-07-25,male,1981-08-14,,Clément Beaune.jpg,Clément Beaune
Minister of Foreign Trade,Franck Riester,Q64463,2020-07-06,male,1974-01-03,,Franck Riester 2019 (cropped).jpg,Franck Riester
"Minister of Higher Education, Research and Innovation",Frédérique Vidal,Q28950190,2017-05-17,female,1964-05-09,,Frédérique Vidal - 2019 (cropped).jpg,Frédérique Vidal
Minister of the Interior,Gérald Darmanin,Q3123610,2020-07-06,male,1982-10-11,,Photo portrait de Gérald DARMANIN.jpg,Gérald Darmanin
