catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
France,President,Emmanuel Macron,Q3052772,2017-05-14,male,1977-12-21,,Emmanuel Macron in July 2017.jpg,Emmanuel Macron
France,Prime Minister,Jean Castex,Q3171170,2020-07-03,male,1965-06-25,,Portrait Jean Castex (cropped).jpg,Jean Castex
France,Minister of Agriculture and Food,Julien Denormandie,Q30459912,2020-07-06,male,1980-08-14,,Julien Denormandie 2018 (cropped).jpg,Julien Denormandie
France,Minister of the Armed Forces,Florence Parly,Q3074013,2017-06-21,female,1963-05-08,,(Florence Parly) 190907-D-BN624-0170 (48694393657) (cropped).jpg,Florence Parly
France,Minister of City Affairs,Nadia Hai,Q30343155,2020-07-06,female,1980-03-08,,Nadia Hai.jpg,Nadia Hai
France,Minister of the Civil Service,Amélie de Montchalin,Q30379410,2020-07-06,female,1985-06-19,,Amélie de Montchalin.jpg,Amélie de Montchalin
France,Minister of Culture,Roselyne Bachelot,Q436173,2020-07-06,female,1946-12-24,,Roselyne Bachelot - Narquin.jpg,Roselyne Bachelot
France,Minister of Ecological and Solidary Transition,Barbara Pompili,Q117402,2020-07-06,female,1975-06-13,,Barbara pompili.jpg,Barbara Pompili
France,"Minister of the Economy, Finances and Industry",Bruno Le Maire,Q993472,2017-06-21,male,1969-04-15,,Bruno Le Maire par Claude Truong-Ngoc novembre 2014.jpg,Bruno Le Maire
France,Minister of Europe and Foreign Affairs,Jean-Yves Le Drian,Q559040,2017-06-21,male,1947-06-30,,"Reuven Rivlin at a meeting with Jean-Yves Le Drian, March 2018 (9730) (cropped).jpg",Jean-Yves Le Drian
France,Minister of European Affairs,Clément Beaune,Q33172434,2020-07-25,male,1981-08-14,,Clément Beaune.jpg,Clément Beaune
France,Minister of Foreign Trade,Franck Riester,Q64463,2020-07-06,male,1974-01-03,,Franck Riester 2019 (cropped).jpg,Franck Riester
France,"Minister of Higher Education, Research and Innovation",Frédérique Vidal,Q28950190,2017-05-17,female,1964-05-09,,Frédérique Vidal - 2019 (cropped).jpg,Frédérique Vidal
France,Minister of the Interior,Gérald Darmanin,Q3123610,2020-07-06,male,1982-10-11,,Photo portrait de Gérald DARMANIN.jpg,Gérald Darmanin
France,Minister of Justice,Éric Dupond-Moretti,Q3591105,2020-07-06,male,1961-04-20,,"Éric Dupond-Moretti, 2018 (cropped).jpg",Éric Dupond-Moretti
France,Minister of Labour,Élisabeth Borne,Q20020731,2020-07-06,female,1961-04-18,,"Informal meeting of energy and transport ministers (TTE). Arrivals, transport ministers Elisabeth Borne (37190062412) (cropped).jpg",Élisabeth Borne
France,Minister of National Education,Jean-Michel Blanquer,Q3167954,2017-06-21,male,1964-12-04,,Jean-Michel Blanquer - 2017.jpg,Jean-Michel Blanquer
France,Minister for Overseas France,Sébastien Lecornu,Q20089181,2020-07-06,male,1986-06-11,,"Sébastien Lecornu, 2017 (cropped).jpg",Sébastien Lecornu
France,Minister of the Sea,Annick Girardin,Q2851582,2020-07-06,female,1964-08-03,,Portrait d'Annick Girardin (cropped).jpg,Annick Girardin
France,Minister for Solidarity and Health,Olivier Véran,Q3332699,2020-02-16,male,1980-04-22,,Olivier Véran - Juillet 2012.jpg,Olivier Véran
France,Minister of Territorial Development,Jacqueline Gourault,Q3157735,2018-10-16,female,1950-11-20,,Informal meeting of justice and home affairs ministers.Arrivals (Home Affairs) Jacqueline Gourault (34910260564) (cropped).jpg,Jacqueline Gourault
France,Minister for Transport,Jean-Baptiste Djebbari,Q30343005,2019-09-03,male,1982-02-26,,Jean-Baptiste Djebbari - 2019 (cropped).jpg,Jean-Baptiste Djebbari
France,Minister of State for Biodiversity,Bérangère Abba,Q30339386,2020-07-25,female,1976-10-22,,Bérangère Abba.jpg,Bérangère Abba
