catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Tanzania,President,Samia Suluhu,Q16193885,2021-03-19,female,1960-01-27,,Samia Suluhu Hassan in May 2017.jpg,Samia Suluhu Hassan
Tanzania,Prime Minister,Kassim Majaliwa,Q6737420,2015-11-20,male,1961-12-22,,Kassim Majaliwa.jpg,Kassim Majaliwa
Tanzania,Vice President,Philip Isdory Mpango,Q22279305,2021-03-31,male,1957-07-14,,,Philip Mpango
Tanzania,Minister of Agriculture,Adolf Mkenda,Q101649229,2020-12-06,male,1963,,,Adolf Mkenda
Tanzania,Minister of Communication and ICT,Ashatu Kijaji,Q27656841,2021-09-12,female,1976-04-26,,,Ashatu Kijaji
Tanzania,Minister of Defence,Stergomena Lawrence Tax,Q16193890,2021-09-13,female,1960-07-06,,Stergomena Tax.jpg,Stergomena Tax
Tanzania,"Minister of Education, Science, Technology and Vocational Training",Joyce Ndalichako,Q22279375,2015-11-05,female,1964-05-21,,,Joyce Ndalichako
Tanzania,Minister of Energy,January Makamba,Q1612942,2021-09-12,male,1974-01-28,,January Makamba 2012.jpg,January Makamba
Tanzania,Minister of Finance,Mwigulu Madelu,Q31752753,2021-03-31,male,1975-01-07,,Mwigulu Nchemba.jpg,Mwigulu Nchemba
Tanzania,Minister of Foreign Affairs,Liberata Mulamula,Q16732979,2021-03-31,female,1956,,Liberata Mulamula 2015.jpg,Liberata Mulamula
Tanzania,Minister of Health,Dorothy Gwajima,Q106234674,2020-12,female,1971-03-21,,,Dorothy Gwajima
Tanzania,Minister of Home Affairs,George Simbachawene,Q11045555,2020-01-23,male,1968-07-05,,,George Simbachawene
Tanzania,"Minister of Information, Culture, Arts and Sports",Innocent Bashungwa,Q30090589,2020-12-05,male,1979-05-05,,Bashungwa.jpg,Innocent Bashungwa
Tanzania,Minister of Investment,Geofrey Mwambe,Q104524120,2021-04-01,male,1961-02-12,,,Geofrey Mwambe
Tanzania,"Minister of Lands, Housing and Human Settlements Developments",William Lukuvi,Q8014785,2015-01-24,male,1955-08-15,,William Lukuvi cropped.png,William Lukuvi
Tanzania,Minister of Livestock and Fisheries,Mashimba Ndaki,Q31752975,2020-12,male,1962-12-07,,,Mashimba Ndaki
Tanzania,Minister of Minerals,Doto Biteko,Q30090598,2019-01-09,male,1978-12-30,,,Doto Biteko
Tanzania,Minister of Natural Resources and Tourism,Damas Ndumbaro,Q16873167,2020-12-05,male,1971-06-14,,,Damas Ndumbaro
Tanzania,Minister of Water and Irrigation,Jumaa Aweso,Q30090592,2020-12-05,male,1985-03-22,,,Jumaa Hamidu Aweso
Tanzania,Minister of Works and Transport,Makame Mbarawa,Q6738666,2015-12-24,male,1976,,Makame Mbarawa IAEA.png,Makame Mbarawa
Tanzania,Attorney General,Eliezer Feleshi,Q110178914,2021-09-12,male,,,,
Tanzania,Speaker of the National Assembly,Job Ndugai,Q9032315,2015-11-17,male,1960-01-21,,"Job Ndugai, December 2017 (5122) (cropped1).jpg",Job Ndugai
Tanzania,President of Zanzibar,Hussein Mwinyi,Q5018704,2020-11-03,male,1966-12-23,,Hussein Mwinyi.jpg,Hussein Mwinyi
Tanzania,Governor of the Central Bank,Florens Luoga,Q42307544,2018-01-08,male,1958,,,Florens Luoga
Tanzania,Chief of Defence Force,Venance Salvatory Mabeyo,Q59725943,2017-02-06,male,,,,Venance Salvatory Mabeyo
