catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bermuda,Member of the House of Assembly of Bermuda,Lawrence Scott,Q107980091,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Walter Roban,Q107980143,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Zane DeSilva,Q107980320,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jamahl Simmons,Q107980343,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Dennis Lister,Q109517094,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Grant Gibbons,Q110993718,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Leah Scott,Q110993772,2013-02-08,2017-06-09,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Lovitta Foggo,Q110993774,2013-02-08,2017-06-09,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Michael Scott,Q110993778,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,N. Cole Simons,Q110993785,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Patricia Gordon Pamplin,Q110993786,2013-02-08,2017-06-09,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Susan Jackson,Q110993790,2013-02-08,2017-06-09,female,,,,
Bermuda,Member of the House of Assembly of Bermuda,Sylvan Richards Jr.,Q110993792,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Neville Tyrrell,Q110993797,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Rolfe Commissiong,Q110993798,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Walton Brown,Q110993801,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Wayne Furbert,Q110993802,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Michael Weeks,Q110993896,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Shawn Crockwell,Q110994011,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,E. T. Bob Richards,Q110994033,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Glen Smith,Q110994034,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Jeff Sousa,Q110994035,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Kenneth Bascome,Q110994036,2013-02-08,2017-06-09,male,,,,
Bermuda,Member of the House of Assembly of Bermuda,Mark Pettingill,Q110994037,2013-02-08,2017-06-09,male,,,,
